Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Warren Bondo,19.0,Milieu,Serie A,Monza,25.0,14.0,1475.0,16.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.9,0.9,0.3,1.2,31.0,43.0,13.0,0.06,0.06,0.12,0.06,0.12,0.06,0.02,0.08,0.06,0.08,16.4,30.0,1.83,21.0,0.0,2.0,4.0,1.0,2.0,4.0,0.24,3.0,0.0,0.0,1.0,0.0,0.0,557.0,621.0,89.7,9504.0,1586.0,239.0,253.0,94.5,271.0,295.0,91.9,34.0,39.0,87.2,1.0,0.3,0.2,0.7,7.0,40.0,2.0,1.0,43.0,0.0,31.0,19.0,0.0,2.0,6.0,22.0,0.0,1.0,0.0,70.0,10.0,7.0,58.8,1.0,17.0,4.0,23.5,1.04,0.24,0.06,0.25,20.8,0.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,29.0,22.0,16.0,10.0,3.0,13.0,17.0,76.5,4.0,13.0,3.0,10.0,6.0,35.0,13.0,0.0,59.0,43.1,14.0,79.0,8.0,11.0,34.0,11.0,1.28,20.0,27.0,-7.0,-0.43,-0.2,17.7,25.3,-7.5,-0.46,-0.03,750.0,28.0,174.0,458.0,125.0,13.0,750.0,18.0,13.0,72.2,4.0,22.2,492.0,2905.0,1435.0,31.0,20.0,5.0
Mehdi Bourabia,31.0,Milieu,Serie A,Frosinone,10.0,3.0,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2.2,4.0,1.79,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,98.0,77.6,914.0,218.0,52.0,61.0,85.2,15.0,19.0,78.9,2.0,7.0,28.6,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,19.0,2.0,3.0,40.0,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,5.0,4.0,1.0,4.0,0.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,0.0,5.0,4.0,0.0,20.0,5.8,3.0,50.0,0.0,7.0,7.0,10.0,0.9,1.0,9.0,-8.0,-3.6,-3.12,1.0,6.9,-5.9,-2.64,-2.47,129.0,5.0,34.0,70.0,26.0,2.0,129.0,1.0,0.0,0.0,1.0,100.0,66.0,250.0,78.0,1.0,1.0,0.0
Edoardo Bove,21.0,Milieu,Serie A,Roma,31.0,18.0,1780.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.7,2.7,21.0,88.0,47.0,0.0,0.1,0.1,0.0,0.1,0.1,0.04,0.14,0.1,0.14,19.8,40.0,2.02,34.0,0.0,1.0,0.0,5.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,649.0,780.0,83.2,9698.0,2639.0,378.0,423.0,89.4,225.0,258.0,87.2,31.0,48.0,64.6,2.0,0.7,1.2,1.3,16.0,59.0,19.0,1.0,88.0,0.0,31.0,37.0,1.0,8.0,11.0,31.0,0.0,0.0,0.0,95.0,29.0,35.0,45.3,0.0,19.0,6.0,31.6,0.96,0.3,0.0,0.0,17.8,0.0,0.0,0.0,2.0,2.0,0.1,-2.0,-2.0,60.0,31.0,16.0,31.0,13.0,27.0,46.0,58.7,19.0,21.0,1.0,20.0,11.0,71.0,11.0,1.0,57.0,52.0,18.0,78.0,9.0,13.0,29.0,7.0,1.68,30.0,21.0,9.0,0.46,-0.09,27.0,21.6,5.4,0.27,0.04,980.0,20.0,165.0,557.0,265.0,36.0,980.0,18.0,9.0,50.0,7.0,38.9,558.0,2442.0,1095.0,21.0,24.0,2.0
Brenner,23.0,Milieu,Serie A,Udinese,8.0,2.0,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.2,0.18,0.2,2.1,5.0,2.38,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,87.0,846.0,186.0,23.0,23.0,100.0,19.0,21.0,90.5,4.0,6.0,66.7,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,4.0,2.0,50.0,1.9,0.95,0.0,0.0,15.9,0.0,0.0,0.0,0.4,0.4,0.1,-0.4,-0.4,8.0,7.0,1.0,5.0,2.0,4.0,7.0,57.1,3.0,2.0,0.0,2.0,0.0,8.0,2.0,0.0,24.0,5.5,2.0,49.0,0.0,6.0,15.0,9.0,1.38,0.0,1.0,-1.0,-0.48,-0.06,1.4,1.3,0.1,0.03,0.31,88.0,0.0,10.0,34.0,47.0,7.0,88.0,6.0,2.0,33.3,3.0,50.0,47.0,290.0,158.0,6.0,4.0,1.0
Marco Brescianini,23.0,Milieu,Serie A,Frosinone,36.0,24.0,2321.0,25.8,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.3,2.3,1.6,3.9,46.0,70.0,100.0,0.16,0.08,0.23,0.16,0.23,0.09,0.06,0.15,0.09,0.15,25.8,50.0,1.94,41.0,0.0,4.0,2.0,3.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,632.0,804.0,78.6,8979.0,2644.0,371.0,430.0,86.3,201.0,245.0,82.0,27.0,56.0,48.2,2.0,1.6,1.9,0.4,22.0,50.0,15.0,4.0,70.0,0.0,35.0,24.0,5.0,20.0,10.0,13.0,0.0,0.0,0.0,107.0,20.0,30.0,40.0,4.0,31.0,10.0,32.3,1.2,0.39,0.13,0.4,19.9,2.0,0.0,0.0,2.3,2.3,0.07,1.7,1.7,28.0,13.0,13.0,12.0,3.0,9.0,25.0,36.0,16.0,22.0,5.0,17.0,10.0,38.0,37.0,0.0,64.0,67.9,24.0,83.0,11.0,12.0,28.0,1.0,0.94,29.0,49.0,-20.0,-0.78,-0.37,30.0,40.5,-10.4,-0.4,-0.28,1056.0,46.0,239.0,533.0,294.0,57.0,1056.0,43.0,22.0,51.2,19.0,44.2,575.0,3132.0,1453.0,46.0,32.0,15.0
Jovane Cabral,25.0,Milieu,Serie A,Salernitana,12.0,8.0,678.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,22.0,40.0,39.0,0.13,0.0,0.13,0.13,0.13,0.15,0.06,0.21,0.15,0.21,7.5,25.0,3.31,20.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,245.0,75.5,3216.0,1015.0,86.0,100.0,86.0,66.0,86.0,76.7,23.0,37.0,62.2,0.0,0.4,0.6,-0.4,10.0,22.0,12.0,3.0,40.0,0.0,19.0,13.0,6.0,14.0,1.0,9.0,0.0,1.0,0.0,31.0,5.0,15.0,25.0,1.0,25.0,9.0,36.0,3.32,1.19,0.04,0.11,20.2,0.0,0.0,0.0,1.2,1.2,0.05,-0.2,-0.2,13.0,9.0,4.0,7.0,2.0,3.0,9.0,33.3,6.0,3.0,0.0,3.0,1.0,14.0,4.0,0.0,57.0,19.8,8.0,78.0,3.0,4.0,14.0,3.0,0.33,2.0,14.0,-12.0,-1.59,-0.38,5.3,12.4,-7.1,-0.94,0.27,346.0,4.0,43.0,163.0,147.0,24.0,346.0,36.0,21.0,58.3,13.0,36.1,229.0,1569.0,731.0,22.0,10.0,7.0
Jens Cajuste,23.0,Milieu,Serie A,Napoli,26.0,11.0,1016.0,11.3,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.5,1.5,1.1,2.5,19.0,37.0,53.0,0.0,0.18,0.18,0.0,0.18,0.13,0.09,0.22,0.13,0.22,11.3,37.0,3.28,31.0,0.0,4.0,1.0,0.0,1.0,5.0,0.44,4.0,0.0,0.0,0.0,0.0,1.0,369.0,435.0,84.8,5697.0,1065.0,198.0,218.0,90.8,144.0,171.0,84.2,19.0,22.0,86.4,2.0,1.1,0.7,0.9,15.0,35.0,10.0,1.0,37.0,0.0,29.0,11.0,1.0,6.0,4.0,24.0,0.0,1.0,0.0,46.0,15.0,17.0,46.9,0.0,16.0,3.0,18.8,1.42,0.27,0.0,0.0,16.5,0.0,0.0,0.0,1.5,1.5,0.09,-1.5,-1.5,36.0,24.0,13.0,17.0,6.0,20.0,37.0,54.1,17.0,20.0,3.0,17.0,4.0,40.0,15.0,0.0,39.0,29.7,11.0,70.0,2.0,15.0,16.0,8.0,1.62,19.0,18.0,1.0,0.09,-0.14,18.6,13.5,5.1,0.45,-0.22,577.0,22.0,83.0,323.0,180.0,23.0,577.0,28.0,17.0,60.7,10.0,35.7,283.0,1506.0,728.0,19.0,18.0,2.0
Hakan Çalhanoğlu,29.0,Milieu,Serie A,Inter,32.0,32.0,2556.0,28.4,13.0,3.0,16.0,3.0,10.0,10.0,5.0,0.0,10.1,2.3,4.7,7.0,45.0,186.0,34.0,0.46,0.11,0.56,0.11,0.21,0.36,0.17,0.52,0.08,0.25,28.4,107.0,3.77,63.0,39.0,0.0,4.0,0.0,1.0,10.0,0.35,7.0,3.0,0.0,0.0,0.0,0.0,2045.0,2316.0,88.3,37372.0,11241.0,885.0,934.0,94.8,853.0,933.0,91.4,258.0,364.0,70.9,3.0,4.7,5.8,-1.7,52.0,194.0,39.0,12.0,186.0,0.0,43.0,23.0,0.0,153.0,24.0,33.0,0.0,0.0,0.0,166.0,26.0,18.0,59.1,13.0,52.0,13.0,25.0,1.83,0.46,0.06,0.23,29.5,12.0,10.0,10.0,10.1,2.3,0.04,2.9,0.7,66.0,33.0,29.0,29.0,8.0,32.0,49.0,65.3,17.0,29.0,13.0,16.0,24.0,90.0,22.0,0.0,80.0,74.7,32.0,80.0,12.0,0.0,0.0,3.0,2.47,59.0,19.0,40.0,1.41,-1.4,56.5,23.2,33.3,1.17,-0.26,2591.0,81.0,632.0,1389.0,586.0,26.0,2581.0,15.0,7.0,46.7,7.0,46.7,1604.0,7646.0,3868.0,45.0,65.0,1.0
Antonio Candreva,36.0,Milieu,Serie A,Salernitana,34.0,32.0,2750.0,30.6,6.0,6.0,12.0,5.0,1.0,1.0,5.0,0.0,4.9,4.1,5.0,9.1,67.0,149.0,182.0,0.2,0.2,0.39,0.16,0.36,0.16,0.16,0.32,0.13,0.3,30.6,119.0,3.89,72.0,30.0,6.0,10.0,1.0,0.0,13.0,0.43,8.0,2.0,1.0,2.0,0.0,0.0,1019.0,1407.0,72.4,17916.0,5994.0,496.0,546.0,90.8,343.0,486.0,70.6,130.0,268.0,48.5,6.0,5.0,4.1,1.0,60.0,110.0,56.0,21.0,149.0,0.0,11.0,43.0,21.0,223.0,7.0,13.0,0.0,0.0,0.0,93.0,0.0,1.0,0.0,6.0,64.0,20.0,31.3,2.09,0.65,0.08,0.25,21.2,3.0,1.0,1.0,4.9,4.1,0.06,1.1,0.9,18.0,13.0,8.0,8.0,2.0,9.0,25.0,36.0,16.0,9.0,0.0,9.0,7.0,25.0,23.0,0.0,81.0,80.4,32.0,83.0,22.0,2.0,40.0,0.0,0.47,23.0,60.0,-37.0,-1.21,0.4,22.3,58.6,-36.3,-1.19,-0.13,1611.0,39.0,187.0,733.0,705.0,59.0,1610.0,40.0,15.0,37.5,21.0,52.5,940.0,4962.0,2127.0,67.0,48.0,18.0
Gianluca Caprari,30.0,Milieu,Serie A,Monza,6.0,4.0,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,1.4,11.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.44,0.22,0.44,3.2,16.0,5.03,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,124.0,79.0,1784.0,475.0,49.0,53.0,92.5,31.0,38.0,81.6,17.0,24.0,70.8,0.0,0.7,0.7,-0.7,11.0,10.0,7.0,0.0,15.0,0.0,3.0,5.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,2.53,0.0,0.0,0.0,19.6,1.0,0.0,0.0,0.7,0.7,0.09,-0.7,-0.7,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,48.0,8.3,4.0,64.0,1.0,2.0,15.0,3.0,0.83,4.0,5.0,-1.0,-0.32,0.0,3.7,5.4,-1.7,-0.55,-0.12,154.0,1.0,18.0,65.0,73.0,11.0,154.0,8.0,3.0,37.5,5.0,62.5,112.0,686.0,370.0,11.0,9.0,5.0
Valentin Carboni,18.0,Milieu,Serie A,Monza,31.0,10.0,1169.0,13.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,1.7,4.0,52.0,57.0,75.0,0.15,0.23,0.38,0.15,0.38,0.18,0.13,0.31,0.18,0.31,13.0,42.0,3.23,36.0,2.0,1.0,1.0,0.0,2.0,4.0,0.31,3.0,0.0,0.0,1.0,0.0,0.0,436.0,523.0,83.4,6962.0,1487.0,225.0,260.0,86.5,175.0,193.0,90.7,28.0,38.0,73.7,3.0,1.7,1.4,1.3,23.0,30.0,8.0,1.0,57.0,0.0,21.0,20.0,3.0,14.0,7.0,15.0,0.0,0.0,0.0,60.0,4.0,13.0,23.5,2.0,23.0,7.0,30.4,1.77,0.54,0.09,0.29,18.3,0.0,0.0,0.0,2.3,2.3,0.1,-0.3,-0.3,25.0,15.0,10.0,12.0,3.0,8.0,26.0,30.8,18.0,12.0,1.0,11.0,7.0,32.0,4.0,0.0,38.0,34.2,10.0,70.0,2.0,21.0,22.0,6.0,1.16,14.0,20.0,-6.0,-0.46,-0.22,14.0,19.0,-4.9,-0.38,0.09,676.0,5.0,83.0,329.0,281.0,41.0,676.0,49.0,24.0,49.0,18.0,36.7,465.0,3385.0,1577.0,52.0,33.0,18.0
Danilo Cataldi,28.0,Milieu,Serie A,Lazio,28.0,15.0,1361.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.4,0.4,0.8,1.1,9.0,69.0,7.0,0.07,0.0,0.07,0.07,0.07,0.02,0.05,0.08,0.02,0.08,15.1,23.0,1.52,15.0,6.0,2.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,800.0,932.0,85.8,12545.0,3512.0,421.0,452.0,93.1,309.0,347.0,89.0,48.0,94.0,51.1,0.0,0.8,0.9,-0.8,11.0,79.0,8.0,2.0,69.0,0.0,17.0,8.0,0.0,31.0,17.0,12.0,0.0,0.0,0.0,105.0,6.0,4.0,60.0,1.0,12.0,2.0,16.7,0.79,0.13,0.08,0.5,27.8,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,24.0,12.0,7.0,16.0,1.0,8.0,18.0,44.4,10.0,15.0,7.0,8.0,17.0,41.0,19.0,1.0,49.0,39.8,15.0,74.0,3.0,13.0,19.0,9.0,1.68,19.0,20.0,-1.0,-0.07,-0.55,18.7,18.8,0.0,0.0,-0.2,1040.0,42.0,219.0,691.0,139.0,0.0,1040.0,8.0,6.0,75.0,2.0,25.0,491.0,2369.0,1020.0,9.0,9.0,0.0
Charlys,19.0,Milieu,Serie A,Hellas Verona,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.3,4.0,14.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,64.0,23.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.7,0.0,0.0,0.0,2.0,13.0,32.0,0.5,0.0,1.0,-1.0,-3.6,-3.28,1.2,1.9,-0.7,-2.4,-2.13,8.0,0.0,2.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,100.0,6.0,20.0,5.0,0.0,0.0,0.0
Andrea Colpani,24.0,Milieu,Serie A,Monza,38.0,36.0,2657.0,29.5,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,4.8,4.8,5.0,9.8,90.0,120.0,193.0,0.27,0.14,0.41,0.27,0.41,0.16,0.17,0.33,0.16,0.33,29.5,120.0,4.06,79.0,20.0,8.0,5.0,7.0,1.0,10.0,0.34,8.0,0.0,2.0,0.0,0.0,0.0,752.0,981.0,76.7,14005.0,3225.0,333.0,379.0,87.9,296.0,370.0,80.0,102.0,176.0,58.0,4.0,5.0,4.6,-1.0,56.0,55.0,41.0,9.0,120.0,0.0,23.0,44.0,2.0,111.0,14.0,15.0,0.0,0.0,0.0,86.0,9.0,25.0,26.5,8.0,65.0,19.0,29.2,2.2,0.64,0.12,0.42,19.9,9.0,0.0,0.0,4.8,4.8,0.07,3.2,3.2,25.0,15.0,6.0,13.0,6.0,11.0,20.0,55.0,9.0,11.0,4.0,7.0,14.0,39.0,14.0,0.0,70.0,77.7,36.0,72.0,6.0,2.0,33.0,0.0,1.18,28.0,40.0,-12.0,-0.41,-0.41,29.4,43.5,-14.1,-0.48,-0.16,1255.0,23.0,133.0,501.0,641.0,83.0,1255.0,80.0,28.0,35.0,40.0,50.0,826.0,5437.0,2472.0,90.0,69.0,27.0
João Costa,18.0,Milieu,Serie A,Roma,3.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,2.0,12.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,100.0,43.0,4.0,4.0,100.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,3.0,5.0,17.0,0.0,0.0,1.0,-1.0,-6.43,-6.96,0.4,0.8,-0.4,-2.56,-2.83,10.0,0.0,2.0,2.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,14.0,0.0,0.0,0.0
Lassana Coulibaly,27.0,Milieu,Serie A,Salernitana,28.0,25.0,2082.0,23.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.8,1.4,29.0,88.0,38.0,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.06,0.03,0.06,23.1,40.0,1.73,35.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,873.0,84.3,11985.0,3305.0,358.0,400.0,89.5,305.0,347.0,87.9,52.0,68.0,76.5,1.0,0.8,0.9,0.2,11.0,80.0,6.0,2.0,88.0,0.0,33.0,36.0,1.0,8.0,16.0,32.0,0.0,0.0,0.0,129.0,29.0,32.0,47.5,0.0,13.0,3.0,23.1,0.56,0.13,0.0,0.0,20.5,0.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,47.0,32.0,20.0,21.0,6.0,22.0,49.0,44.9,27.0,23.0,5.0,18.0,16.0,63.0,29.0,0.0,74.0,60.9,25.0,81.0,17.0,3.0,18.0,0.0,0.54,23.0,51.0,-28.0,-1.21,0.2,19.2,46.8,-27.6,-1.19,-0.08,1092.0,48.0,215.0,694.0,201.0,23.0,1092.0,36.0,15.0,41.7,18.0,50.0,650.0,4062.0,1750.0,29.0,35.0,1.0
Bryan Cristante,28.0,Milieu,Serie A,Roma,37.0,37.0,3289.0,36.5,3.0,4.0,7.0,3.0,0.0,0.0,8.0,0.0,4.0,4.0,2.9,6.9,47.0,234.0,80.0,0.08,0.11,0.19,0.08,0.19,0.11,0.08,0.19,0.11,0.19,36.5,82.0,2.24,69.0,0.0,0.0,9.0,4.0,0.0,16.0,0.44,9.0,0.0,0.0,6.0,1.0,0.0,1785.0,2178.0,82.0,31740.0,9730.0,777.0,895.0,86.8,818.0,924.0,88.5,154.0,242.0,63.6,4.0,2.9,3.1,1.1,30.0,229.0,37.0,6.0,234.0,0.0,77.0,16.0,4.0,29.0,25.0,41.0,0.0,1.0,0.0,203.0,82.0,60.0,57.7,3.0,54.0,8.0,14.8,1.48,0.22,0.06,0.38,17.2,0.0,0.0,0.0,4.0,4.0,0.07,-1.0,-1.0,72.0,41.0,33.0,28.0,11.0,28.0,50.0,56.0,22.0,36.0,6.0,30.0,25.0,97.0,55.0,2.0,89.0,96.2,37.0,89.0,34.0,0.0,0.0,0.0,1.62,63.0,44.0,19.0,0.52,0.52,49.8,39.7,10.1,0.28,0.67,2494.0,88.0,577.0,1504.0,425.0,80.0,2494.0,26.0,17.0,65.4,8.0,30.8,1438.0,7211.0,3544.0,47.0,52.0,4.0
Alessandro Deiola,27.0,Milieu,Serie A,Cagliari,27.0,19.0,1608.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,0.9,3.4,9.0,64.0,21.0,0.06,0.0,0.06,0.06,0.06,0.14,0.05,0.19,0.14,0.19,17.9,28.0,1.57,23.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,524.0,69.5,6842.0,2077.0,171.0,216.0,79.2,142.0,194.0,73.2,47.0,90.0,52.2,0.0,0.9,0.5,-0.9,10.0,45.0,7.0,2.0,64.0,0.0,25.0,17.0,0.0,15.0,9.0,19.0,0.0,0.0,1.0,87.0,35.0,30.0,53.8,1.0,25.0,6.0,24.0,1.4,0.34,0.04,0.17,17.2,2.0,0.0,0.0,2.5,2.5,0.1,-1.5,-1.5,33.0,19.0,13.0,16.0,4.0,18.0,47.0,38.3,29.0,16.0,6.0,10.0,9.0,42.0,37.0,0.0,60.0,47.0,19.0,79.0,10.0,8.0,14.0,10.0,1.04,15.0,29.0,-14.0,-0.78,-0.19,20.9,22.5,-1.6,-0.09,0.41,700.0,42.0,175.0,376.0,153.0,24.0,700.0,10.0,5.0,50.0,3.0,30.0,272.0,1230.0,473.0,9.0,5.0,0.0
