Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Leon Chiwome,17.0,Attaquant,Premier League,Wolves,3.0,2.0,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1.9,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,86.4,244.0,59.0,12.0,13.0,92.3,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,6.0,25.0,0.0,2.0,0.0,0.0,1.03,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,58.0,5.1,2.0,79.0,0.0,1.0,16.0,1.0,0.33,1.0,4.0,-3.0,-1.55,-1.22,2.2,2.2,-0.1,-0.04,0.54,39.0,3.0,5.0,25.0,10.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,50.0,1.0,0.0,1.0
Matheus Cunha,24.0,Attaquant,Premier League,Wolves,32.0,29.0,2440.0,27.1,12.0,7.0,19.0,11.0,1.0,1.0,9.0,0.0,9.5,8.7,3.2,11.9,107.0,87.0,139.0,0.44,0.26,0.7,0.41,0.66,0.35,0.12,0.47,0.32,0.44,27.1,78.0,2.88,46.0,1.0,12.0,8.0,8.0,3.0,13.0,0.48,9.0,0.0,1.0,1.0,1.0,1.0,658.0,831.0,79.2,8887.0,2308.0,411.0,476.0,86.3,182.0,229.0,79.5,32.0,57.0,56.1,7.0,3.2,3.0,3.8,28.0,56.0,31.0,1.0,87.0,0.0,31.0,50.0,4.0,24.0,13.0,16.0,1.0,0.0,0.0,114.0,16.0,47.0,25.4,12.0,72.0,36.0,50.0,2.66,1.33,0.15,0.31,18.0,0.0,1.0,1.0,9.5,8.7,0.12,2.5,2.3,30.0,16.0,8.0,17.0,5.0,13.0,35.0,37.1,22.0,28.0,7.0,21.0,13.0,43.0,21.0,1.0,76.0,71.3,29.0,81.0,12.0,3.0,29.0,0.0,1.16,40.0,46.0,-6.0,-0.22,0.61,33.9,48.8,-15.0,-0.55,0.0,1220.0,30.0,170.0,610.0,474.0,121.0,1219.0,140.0,64.0,45.7,61.0,43.6,719.0,5683.0,3203.0,107.0,79.0,38.0
Jayden Danns,17.0,Attaquant,Premier League,Liverpool,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,73.0,16.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,4.0,3.0,2.0,0.0,2.0,20.0,18.87,0.6,0.1,0.5,4.56,3.47,7.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,1.0,0.0
David Datro Fofana,20.0,Attaquant,Premier League,Burnley,15.0,10.0,879.0,9.8,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,4.5,4.5,1.8,6.4,21.0,15.0,39.0,0.41,0.1,0.51,0.41,0.51,0.46,0.19,0.65,0.46,0.65,9.8,18.0,1.84,8.0,0.0,4.0,4.0,1.0,1.0,2.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,117.0,173.0,67.6,1574.0,343.0,67.0,94.0,71.3,36.0,49.0,73.5,5.0,6.0,83.3,1.0,1.8,0.3,-0.8,8.0,9.0,5.0,1.0,15.0,0.0,17.0,10.0,9.0,3.0,1.0,5.0,0.0,0.0,0.0,22.0,13.0,33.0,28.3,4.0,19.0,10.0,52.6,1.95,1.02,0.21,0.4,14.0,0.0,0.0,0.0,4.5,4.5,0.24,-0.5,-0.5,10.0,5.0,3.0,5.0,2.0,3.0,6.0,50.0,3.0,9.0,3.0,6.0,1.0,11.0,2.0,0.0,59.0,25.7,10.0,80.0,5.0,5.0,15.0,1.0,0.73,10.0,18.0,-8.0,-0.82,0.21,13.7,17.2,-3.5,-0.36,0.57,307.0,10.0,36.0,130.0,147.0,45.0,307.0,41.0,15.0,36.6,22.0,53.7,187.0,1226.0,527.0,21.0,9.0,11.0
Moussa Diaby,24.0,Attaquant,Premier League,Aston Villa,38.0,25.0,2174.0,24.2,6.0,8.0,14.0,6.0,0.0,0.0,1.0,0.0,7.0,7.0,6.6,13.6,94.0,72.0,183.0,0.25,0.33,0.58,0.25,0.58,0.29,0.27,0.56,0.29,0.56,24.2,80.0,3.31,64.0,1.0,6.0,7.0,2.0,0.0,10.0,0.41,9.0,0.0,1.0,0.0,0.0,0.0,485.0,619.0,78.4,6960.0,1348.0,280.0,329.0,85.1,170.0,215.0,79.1,17.0,32.0,53.1,8.0,6.6,4.5,1.4,47.0,29.0,40.0,9.0,72.0,0.0,16.0,15.0,6.0,45.0,9.0,5.0,0.0,0.0,0.0,62.0,2.0,15.0,11.8,6.0,54.0,22.0,40.7,2.24,0.91,0.11,0.27,15.9,0.0,0.0,0.0,7.0,7.0,0.13,-1.0,-1.0,12.0,5.0,5.0,4.0,3.0,4.0,22.0,18.2,18.0,8.0,1.0,7.0,9.0,21.0,6.0,0.0,57.0,63.6,25.0,75.0,4.0,13.0,23.0,0.0,1.79,41.0,40.0,1.0,0.04,-0.97,35.9,36.1,-0.1,-0.01,-0.26,824.0,12.0,69.0,298.0,470.0,136.0,824.0,70.0,29.0,41.4,37.0,52.9,568.0,3926.0,2013.0,94.0,43.0,39.0
Amad Diallo,21.0,Attaquant,Premier League,Manchester Utd,9.0,3.0,390.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.1,1.6,11.0,10.0,31.0,0.23,0.23,0.46,0.23,0.46,0.12,0.24,0.36,0.12,0.36,4.3,20.0,4.62,16.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,170.0,87.6,1931.0,279.0,105.0,115.0,91.3,32.0,37.0,86.5,4.0,5.0,80.0,1.0,1.1,0.5,-0.1,10.0,6.0,3.0,0.0,10.0,0.0,5.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,14.0,4.0,6.0,40.0,1.0,10.0,4.0,40.0,2.31,0.92,0.1,0.25,19.3,0.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,10.0,3.0,1.0,6.0,3.0,3.0,7.0,42.9,4.0,3.0,1.0,2.0,1.0,11.0,6.0,0.0,43.0,11.4,3.0,75.0,0.0,6.0,28.0,8.0,1.22,10.0,6.0,4.0,0.92,1.07,7.7,7.4,0.3,0.07,0.45,231.0,8.0,28.0,94.0,110.0,24.0,231.0,23.0,11.0,47.8,10.0,43.5,146.0,1035.0,355.0,11.0,12.0,4.0
Luis Díaz,26.0,Attaquant,Premier League,Liverpool,37.0,32.0,2629.0,29.2,8.0,5.0,13.0,8.0,0.0,0.0,3.0,0.0,11.9,11.9,5.7,17.5,137.0,113.0,302.0,0.27,0.17,0.45,0.27,0.45,0.41,0.19,0.6,0.41,0.6,29.2,163.0,5.58,121.0,1.0,17.0,15.0,8.0,1.0,9.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,898.0,1075.0,83.5,13772.0,2931.0,527.0,584.0,90.2,274.0,320.0,85.6,68.0,91.0,74.7,5.0,5.7,4.7,-0.7,64.0,62.0,45.0,3.0,113.0,0.0,54.0,42.0,20.0,26.0,3.0,25.0,1.0,0.0,0.0,127.0,26.0,48.0,35.1,8.0,94.0,32.0,34.0,3.22,1.1,0.09,0.25,15.0,0.0,0.0,0.0,11.9,11.9,0.13,-3.9,-3.9,35.0,25.0,5.0,17.0,13.0,7.0,30.0,23.3,23.0,15.0,0.0,15.0,3.0,38.0,8.0,0.0,71.0,76.9,32.0,78.0,11.0,5.0,24.0,0.0,2.14,67.0,33.0,34.0,1.16,-0.09,66.1,35.4,30.7,1.05,-0.24,1453.0,10.0,94.0,529.0,858.0,219.0,1453.0,140.0,67.0,47.9,57.0,40.7,1017.0,7500.0,3690.0,137.0,77.0,70.0
Ben Doak,17.0,Attaquant,Premier League,Liverpool,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,45.0,8.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.0,0.0,0.0,1.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.24,-0.87,6.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0
Jeremy Doku,21.0,Attaquant,Premier League,Manchester City,29.0,18.0,1595.0,17.7,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,4.6,7.1,218.0,57.0,295.0,0.17,0.45,0.62,0.17,0.62,0.14,0.26,0.4,0.14,0.4,17.7,111.0,6.26,82.0,1.0,17.0,6.0,5.0,0.0,15.0,0.85,10.0,0.0,2.0,1.0,2.0,0.0,693.0,852.0,81.3,9699.0,1538.0,452.0,507.0,89.2,198.0,254.0,78.0,26.0,33.0,78.8,8.0,4.6,5.9,3.4,45.0,14.0,40.0,7.0,57.0,0.0,15.0,33.0,5.0,61.0,9.0,22.0,2.0,0.0,0.0,75.0,2.0,3.0,40.0,3.0,55.0,19.0,34.5,3.1,1.07,0.05,0.16,16.4,0.0,0.0,0.0,2.5,2.5,0.05,0.5,0.5,39.0,22.0,13.0,12.0,14.0,9.0,20.0,45.0,11.0,14.0,0.0,14.0,9.0,48.0,5.0,0.0,55.0,46.6,18.0,76.0,7.0,11.0,20.0,2.0,2.38,50.0,19.0,31.0,1.75,0.22,39.7,16.7,22.9,1.29,0.21,1161.0,5.0,76.0,275.0,825.0,226.0,1161.0,169.0,87.0,51.5,64.0,37.9,879.0,7535.0,4884.0,218.0,61.0,147.0
Jamie Donley,18.0,Attaquant,Premier League,Tottenham,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,14.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,10.0,2.33,0.0,1.0,-1.0,-30.0,-30.37,0.0,0.5,-0.5,-14.76,-14.9,7.0,2.0,4.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,100.0,2.0,9.0,8.0,0.0,0.0,0.0
Abdoulaye Doucouré,30.0,Attaquant,Premier League,Everton,32.0,32.0,2629.0,29.2,7.0,1.0,8.0,7.0,0.0,0.0,7.0,0.0,8.8,8.8,2.9,11.6,55.0,97.0,140.0,0.24,0.03,0.27,0.24,0.27,0.3,0.1,0.4,0.3,0.4,29.2,67.0,2.29,59.0,0.0,0.0,6.0,1.0,1.0,5.0,0.17,3.0,0.0,0.0,2.0,0.0,0.0,683.0,893.0,76.5,9807.0,2329.0,381.0,453.0,84.1,239.0,288.0,83.0,28.0,59.0,47.5,1.0,2.9,1.5,-1.9,34.0,43.0,18.0,1.0,97.0,0.0,53.0,8.0,21.0,26.0,15.0,27.0,0.0,1.0,0.0,144.0,24.0,40.0,37.5,7.0,47.0,21.0,44.7,1.61,0.72,0.15,0.33,12.2,0.0,0.0,0.0,8.8,8.8,0.2,-1.8,-1.8,43.0,27.0,20.0,14.0,9.0,18.0,46.0,39.1,28.0,23.0,3.0,20.0,15.0,58.0,19.0,0.0,82.0,76.9,32.0,82.0,17.0,0.0,0.0,0.0,1.44,33.0,36.0,-3.0,-0.1,0.81,40.3,41.8,-1.5,-0.05,-0.08,1190.0,36.0,188.0,523.0,495.0,100.0,1190.0,48.0,25.0,52.1,21.0,43.8,635.0,3292.0,1692.0,55.0,37.0,17.0
Jhon Durán,19.0,Attaquant,Premier League,Aston Villa,23.0,3.0,475.0,5.3,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,2.0,2.0,0.3,2.3,9.0,9.0,25.0,0.95,0.0,0.95,0.95,0.95,0.38,0.06,0.44,0.38,0.44,5.3,12.0,2.27,8.0,0.0,1.0,1.0,1.0,1.0,4.0,0.76,1.0,0.0,1.0,0.0,1.0,1.0,83.0,121.0,68.6,1095.0,220.0,51.0,69.0,73.9,24.0,29.0,82.8,3.0,5.0,60.0,0.0,0.3,0.2,-0.3,4.0,6.0,1.0,0.0,9.0,0.0,12.0,8.0,4.0,6.0,1.0,5.0,1.0,0.0,0.0,15.0,20.0,12.0,62.5,5.0,20.0,7.0,35.0,3.79,1.33,0.25,0.71,16.8,0.0,0.0,0.0,2.0,2.0,0.1,3.0,3.0,6.0,5.0,3.0,1.0,2.0,1.0,6.0,16.7,5.0,6.0,0.0,6.0,1.0,7.0,10.0,0.0,21.0,13.9,3.0,68.0,1.0,20.0,14.0,5.0,1.74,15.0,12.0,3.0,0.57,0.2,8.6,11.3,-2.6,-0.5,-0.68,189.0,8.0,22.0,90.0,80.0,27.0,189.0,5.0,2.0,40.0,3.0,60.0,102.0,508.0,206.0,9.0,5.0,5.0
George Earthy,18.0,Attaquant,Premier League,West Ham,3.0,0.0,34.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,3.0,2.65,0.0,2.65,2.65,2.65,0.82,0.0,0.82,0.82,0.82,0.4,2.0,5.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,94.1,183.0,43.0,12.0,13.0,92.3,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,2.65,2.65,1.0,1.0,3.8,0.0,0.0,0.0,0.3,0.3,0.31,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,11.0,6.0,1.0,1.0,0.0,1.0,2.65,3.05,1.2,0.1,1.0,2.75,3.27,18.0,0.0,3.0,7.0,8.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,13.0,0.0,1.0,0.0
Odsonne Édouard,25.0,Attaquant,Premier League,Crystal Palace,30.0,17.0,1555.0,17.3,7.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,6.2,6.2,1.2,7.4,33.0,36.0,100.0,0.41,0.0,0.41,0.41,0.41,0.36,0.07,0.43,0.36,0.43,17.3,45.0,2.6,29.0,0.0,7.0,7.0,1.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,249.0,350.0,71.1,3106.0,704.0,164.0,207.0,79.2,61.0,80.0,76.3,7.0,11.0,63.6,0.0,1.2,1.1,-1.2,18.0,12.0,15.0,1.0,36.0,0.0,31.0,22.0,9.0,10.0,6.0,12.0,0.0,0.0,0.0,38.0,30.0,54.0,35.7,7.0,51.0,19.0,37.3,2.95,1.1,0.14,0.37,13.7,3.0,0.0,0.0,6.2,6.2,0.12,0.8,0.8,24.0,12.0,8.0,8.0,8.0,4.0,19.0,21.1,15.0,17.0,1.0,16.0,6.0,30.0,19.0,0.0,52.0,45.5,17.0,81.0,5.0,13.0,14.0,3.0,1.23,14.0,24.0,-10.0,-0.58,-1.01,19.6,20.6,-1.0,-0.06,0.06,597.0,18.0,59.0,222.0,326.0,98.0,597.0,50.0,19.0,38.0,24.0,48.0,341.0,1762.0,877.0,33.0,18.0,25.0
Anthony Elanga,21.0,Attaquant,Premier League,Nott'ham Forest,36.0,25.0,2433.0,27.0,5.0,9.0,14.0,5.0,0.0,0.0,1.0,0.0,6.6,6.6,6.7,13.3,98.0,49.0,196.0,0.18,0.33,0.52,0.18,0.52,0.24,0.25,0.49,0.24,0.49,27.0,70.0,2.59,53.0,0.0,6.0,6.0,4.0,1.0,13.0,0.48,12.0,0.0,0.0,0.0,0.0,1.0,498.0,712.0,69.9,6655.0,1569.0,313.0,391.0,80.1,143.0,211.0,67.8,15.0,28.0,53.6,9.0,6.7,4.0,2.3,32.0,28.0,24.0,5.0,49.0,0.0,9.0,26.0,19.0,58.0,8.0,19.0,0.0,0.0,0.0,96.0,17.0,37.0,31.5,5.0,54.0,22.0,40.7,2.0,0.81,0.09,0.23,16.2,0.0,0.0,0.0,6.6,6.6,0.12,-1.6,-1.6,33.0,19.0,20.0,6.0,7.0,17.0,36.0,47.2,19.0,22.0,2.0,20.0,8.0,41.0,20.0,1.0,68.0,71.1,25.0,86.0,15.0,11.0,27.0,0.0,0.97,40.0,47.0,-7.0,-0.26,0.74,39.1,39.7,-0.7,-0.02,0.21,1022.0,25.0,181.0,348.0,507.0,122.0,1022.0,76.0,28.0,36.8,42.0,55.3,625.0,4704.0,2514.0,98.0,54.0,42.0
Evan Ferguson,18.0,Attaquant,Premier League,Brighton,27.0,15.0,1367.0,15.2,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,4.6,4.6,0.5,5.1,13.0,15.0,62.0,0.4,0.0,0.4,0.4,0.4,0.3,0.04,0.34,0.3,0.34,15.2,22.0,1.45,15.0,0.0,2.0,1.0,3.0,1.0,1.0,0.07,0.0,0.0,0.0,0.0,1.0,0.0,244.0,303.0,80.5,3028.0,349.0,156.0,180.0,86.7,54.0,63.0,85.7,11.0,15.0,73.3,0.0,0.5,0.8,-0.5,6.0,11.0,4.0,0.0,15.0,0.0,24.0,25.0,5.0,1.0,2.0,6.0,1.0,0.0,0.0,25.0,13.0,18.0,41.9,6.0,33.0,20.0,60.6,2.17,1.32,0.18,0.3,15.5,0.0,0.0,0.0,4.6,4.6,0.14,1.4,1.4,14.0,6.0,4.0,7.0,3.0,5.0,14.0,35.7,9.0,10.0,3.0,7.0,2.0,16.0,8.0,0.0,51.0,40.0,15.0,71.0,4.0,12.0,25.0,1.0,1.48,24.0,28.0,-4.0,-0.26,-0.13,21.5,21.1,0.4,0.02,-0.02,448.0,13.0,64.0,204.0,185.0,45.0,448.0,16.0,7.0,43.8,6.0,37.5,286.0,1299.0,414.0,13.0,9.0,5.0
Phil Foden,23.0,Attaquant,Premier League,Manchester City,35.0,33.0,2857.0,31.7,19.0,8.0,27.0,19.0,0.0,0.0,2.0,0.0,10.3,10.3,8.4,18.7,93.0,168.0,269.0,0.6,0.25,0.85,0.6,0.85,0.33,0.26,0.59,0.33,0.59,31.7,144.0,4.54,111.0,9.0,9.0,6.0,8.0,1.0,21.0,0.66,16.0,1.0,1.0,0.0,3.0,0.0,1511.0,1767.0,85.5,20347.0,3769.0,990.0,1053.0,94.0,388.0,449.0,86.4,68.0,135.0,50.4,8.0,8.4,6.9,-0.4,73.0,71.0,57.0,5.0,168.0,0.0,14.0,60.0,5.0,89.0,13.0,20.0,0.0,1.0,0.0,127.0,6.0,17.0,26.1,19.0,105.0,48.0,45.7,3.31,1.51,0.18,0.4,18.5,4.0,0.0,0.0,10.3,10.3,0.1,8.7,8.7,31.0,20.0,11.0,10.0,10.0,13.0,31.0,41.9,18.0,30.0,0.0,30.0,13.0,44.0,18.0,1.0,82.0,83.5,33.0,85.0,19.0,2.0,25.0,2.0,2.34,75.0,27.0,48.0,1.51,-0.73,65.4,28.8,36.6,1.15,-0.18,2146.0,22.0,174.0,785.0,1211.0,190.0,2146.0,102.0,47.0,46.1,46.0,45.1,1435.0,6921.0,3434.0,93.0,79.0,56.0
Omari Forson,19.0,Attaquant,Premier League,Manchester Utd,4.0,1.0,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,2.0,0.0,1.29,1.29,0.0,1.29,0.04,0.23,0.27,0.04,0.27,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,90.9,373.0,78.0,17.0,17.0,100.0,10.0,12.0,83.3,0.0,0.0,0.0,1.0,0.2,0.0,0.8,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.29,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,1.0,52.0,0.0,3.0,6.0,9.0,0.75,1.0,2.0,-1.0,-1.29,-1.29,1.4,0.9,0.5,0.59,0.94,39.0,0.0,2.0,25.0,12.0,1.0,39.0,2.0,1.0,50.0,1.0,50.0,29.0,115.0,34.0,1.0,3.0,0.0
