Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Álvaro Carreras,20.0,Milieu,La Liga,Granada,13.0,5.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,13.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,5.3,17.0,3.21,12.0,1.0,0.0,2.0,1.0,1.0,1.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,169.0,222.0,76.1,2599.0,843.0,100.0,120.0,83.3,50.0,64.0,78.1,14.0,23.0,60.9,0.0,0.4,0.4,-0.4,7.0,10.0,8.0,3.0,14.0,0.0,6.0,11.0,1.0,14.0,7.0,8.0,0.0,0.0,0.0,29.0,10.0,5.0,66.7,0.0,7.0,1.0,14.3,1.33,0.19,0.0,0.0,12.3,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,13.0,8.0,8.0,4.0,1.0,5.0,11.0,45.5,6.0,5.0,1.0,4.0,7.0,20.0,9.0,1.0,37.0,13.9,5.0,67.0,0.0,8.0,18.0,2.0,0.46,10.0,11.0,-1.0,-0.19,1.03,8.7,7.3,1.4,0.27,0.97,296.0,12.0,83.0,124.0,96.0,11.0,296.0,14.0,7.0,50.0,5.0,35.7,176.0,1156.0,583.0,13.0,14.0,1.0
William Carvalho,31.0,Milieu,La Liga,Betis,22.0,4.0,680.0,7.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,12.0,58.0,12.0,0.13,0.4,0.53,0.13,0.53,0.05,0.09,0.14,0.05,0.14,7.6,18.0,2.38,17.0,0.0,0.0,1.0,0.0,0.0,4.0,0.53,3.0,0.0,0.0,1.0,0.0,0.0,560.0,634.0,88.3,8469.0,2540.0,319.0,343.0,93.0,182.0,204.0,89.2,36.0,50.0,72.0,3.0,0.7,0.7,2.3,10.0,67.0,8.0,0.0,58.0,0.0,13.0,5.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,47.0,8.0,3.0,72.7,1.0,8.0,3.0,37.5,1.06,0.4,0.13,0.33,24.0,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,20.0,12.0,11.0,7.0,2.0,10.0,16.0,62.5,6.0,8.0,1.0,7.0,8.0,28.0,9.0,1.0,31.0,19.9,4.0,60.0,0.0,18.0,25.0,3.0,1.55,11.0,10.0,1.0,0.13,0.07,8.0,12.0,-4.0,-0.53,-0.45,707.0,13.0,105.0,495.0,111.0,7.0,707.0,13.0,4.0,30.8,8.0,61.5,437.0,1683.0,860.0,12.0,14.0,0.0
Marc Casado,19.0,Milieu,La Liga,Barcelona,2.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,97.0,33.0,4.0,4.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,0.4,0.0,0.0,0.0,2.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,-0.93,0.1,0.3,-0.2,-1.19,-2.14,11.0,2.0,4.0,6.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,14.0,1.0,0.0,0.0
Dani Ceballos,26.0,Milieu,La Liga,Real Madrid,20.0,5.0,598.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,16.0,47.0,23.0,0.0,0.3,0.3,0.0,0.3,0.05,0.22,0.27,0.05,0.27,6.6,25.0,3.77,22.0,0.0,1.0,0.0,2.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,486.0,542.0,89.7,7205.0,1731.0,301.0,317.0,95.0,136.0,153.0,88.9,34.0,45.0,75.6,2.0,1.5,1.0,0.5,11.0,48.0,6.0,0.0,47.0,0.0,5.0,19.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,38.0,2.0,5.0,28.6,0.0,7.0,1.0,14.3,1.05,0.15,0.0,0.0,18.4,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,10.0,5.0,4.0,5.0,1.0,5.0,14.0,35.7,9.0,9.0,2.0,7.0,0.0,10.0,4.0,1.0,30.0,17.5,5.0,79.0,3.0,15.0,14.0,9.0,2.6,16.0,6.0,10.0,1.51,-0.12,11.4,7.1,4.3,0.65,-0.27,609.0,9.0,99.0,315.0,201.0,15.0,609.0,15.0,5.0,33.3,8.0,53.3,425.0,2284.0,1097.0,16.0,17.0,1.0
Franco Cervi,29.0,Milieu,La Liga,Celta Vigo,17.0,5.0,546.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.0,2.5,16.0,24.0,36.0,0.0,0.16,0.16,0.0,0.16,0.08,0.34,0.41,0.08,0.41,6.1,18.0,2.98,13.0,0.0,0.0,3.0,1.0,1.0,3.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,225.0,284.0,79.2,3302.0,1239.0,137.0,151.0,90.7,74.0,90.0,82.2,9.0,18.0,50.0,1.0,2.0,1.2,-1.0,10.0,16.0,4.0,0.0,24.0,0.0,6.0,19.0,2.0,18.0,9.0,18.0,0.0,0.0,0.0,54.0,6.0,8.0,42.9,0.0,8.0,1.0,12.5,1.32,0.16,0.0,0.0,19.7,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,24.0,18.0,13.0,9.0,2.0,13.0,24.0,54.2,11.0,16.0,0.0,16.0,9.0,33.0,4.0,0.0,32.0,16.0,5.0,72.0,1.0,12.0,15.0,12.0,1.35,8.0,13.0,-5.0,-0.82,-0.64,9.7,9.1,0.6,0.09,0.23,366.0,5.0,94.0,160.0,116.0,14.0,366.0,6.0,0.0,0.0,5.0,83.3,195.0,1041.0,532.0,16.0,11.0,1.0
Pathé Ciss,29.0,Milieu,La Liga,Rayo Vallecano,31.0,16.0,1664.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.5,1.5,0.5,2.0,14.0,84.0,22.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.11,0.08,0.11,18.5,29.0,1.57,17.0,0.0,3.0,1.0,5.0,3.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,738.0,890.0,82.9,13455.0,3975.0,315.0,362.0,87.0,339.0,383.0,88.5,69.0,101.0,68.3,0.0,0.5,0.7,-0.5,11.0,73.0,6.0,1.0,84.0,0.0,27.0,29.0,4.0,3.0,30.0,24.0,0.0,0.0,0.0,127.0,50.0,42.0,54.3,1.0,22.0,8.0,36.4,1.19,0.43,0.05,0.13,23.6,0.0,0.0,0.0,1.5,1.5,0.07,-0.5,-0.5,44.0,24.0,16.0,26.0,2.0,16.0,29.0,55.2,13.0,27.0,10.0,17.0,30.0,74.0,54.0,0.0,54.0,48.7,16.0,79.0,7.0,15.0,27.0,3.0,1.16,12.0,30.0,-18.0,-0.97,-0.92,16.0,22.1,-6.1,-0.33,-0.53,1126.0,67.0,330.0,672.0,133.0,26.0,1126.0,21.0,17.0,81.0,3.0,14.3,562.0,2643.0,1188.0,14.0,9.0,2.0
Silvi Clúa,18.0,Milieu,La Liga,Girona,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,85.0,41.0,1.0,1.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.03,0.2,0.0,0.2,22.23,21.8,10.0,0.0,4.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,8.0,0.0,0.0,0.0
Santi Comesaña,26.0,Milieu,La Liga,Villarreal,27.0,20.0,1653.0,18.4,2.0,0.0,2.0,2.0,0.0,0.0,8.0,2.0,1.9,1.9,2.0,3.8,23.0,92.0,48.0,0.11,0.0,0.11,0.11,0.11,0.1,0.11,0.21,0.1,0.21,18.4,37.0,2.02,31.0,1.0,0.0,3.0,1.0,1.0,3.0,0.16,2.0,0.0,0.0,1.0,0.0,0.0,752.0,868.0,86.6,12845.0,3509.0,358.0,396.0,90.4,319.0,360.0,88.6,58.0,78.0,74.4,0.0,2.0,1.3,-2.0,12.0,80.0,8.0,0.0,92.0,1.0,33.0,22.0,1.0,5.0,22.0,26.0,0.0,0.0,0.0,85.0,31.0,26.0,54.4,2.0,17.0,7.0,41.2,0.93,0.38,0.12,0.29,13.0,0.0,0.0,0.0,1.9,1.9,0.11,0.1,0.1,44.0,26.0,15.0,21.0,8.0,19.0,38.0,50.0,19.0,33.0,9.0,24.0,22.0,66.0,27.0,1.0,61.0,48.3,20.0,76.0,9.0,7.0,20.0,6.0,1.59,33.0,25.0,8.0,0.44,0.84,27.6,25.0,2.6,0.14,0.43,1077.0,61.0,265.0,593.0,229.0,32.0,1077.0,32.0,21.0,65.6,11.0,34.4,510.0,2802.0,1414.0,23.0,25.0,7.0
Francis Coquelin,32.0,Milieu,La Liga,Villarreal,17.0,10.0,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,5.0,47.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,10.1,16.0,1.58,12.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,431.0,87.9,6421.0,1616.0,173.0,188.0,92.0,169.0,184.0,91.8,30.0,41.0,73.2,0.0,0.1,0.6,-0.1,1.0,37.0,7.0,1.0,47.0,0.0,18.0,8.0,1.0,2.0,16.0,12.0,0.0,0.0,0.0,60.0,11.0,10.0,52.4,0.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,20.0,12.0,8.0,10.0,2.0,5.0,13.0,38.5,8.0,14.0,4.0,10.0,16.0,36.0,15.0,0.0,54.0,26.6,10.0,74.0,2.0,7.0,25.0,2.0,1.59,20.0,10.0,10.0,0.99,1.35,14.2,13.4,0.8,0.08,0.22,525.0,33.0,126.0,305.0,99.0,10.0,525.0,8.0,3.0,37.5,5.0,62.5,231.0,1026.0,409.0,5.0,7.0,0.0
Theo Corbeanu,21.0,Milieu,La Liga,Granada,9.0,2.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,5.0,5.0,13.0,0.49,0.0,0.49,0.49,0.49,0.14,0.0,0.14,0.14,0.14,2.0,4.0,1.8,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,37.0,60.0,61.7,639.0,147.0,21.0,27.0,77.8,8.0,17.0,47.1,6.0,11.0,54.5,0.0,0.0,0.2,0.0,0.0,5.0,2.0,2.0,5.0,0.0,2.0,1.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,13.0,4.0,1.0,80.0,1.0,5.0,2.0,40.0,2.47,0.99,0.2,0.5,23.6,1.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,5.0,2.0,2.0,3.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,3.0,8.0,2.0,0.0,20.0,5.3,2.0,51.0,0.0,7.0,12.0,7.0,0.22,1.0,4.0,-3.0,-1.48,-0.43,1.2,3.4,-2.2,-1.0,-0.46,93.0,2.0,17.0,41.0,39.0,4.0,93.0,8.0,2.0,25.0,6.0,75.0,53.0,359.0,144.0,5.0,4.0,0.0
Jesús Corona,30.0,Milieu,La Liga,Sevilla,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,106.0,14.0,6.0,7.0,85.7,3.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,1.0,5.29,5.48,0.1,0.0,0.0,0.12,0.42,17.0,0.0,1.0,8.0,8.0,0.0,17.0,1.0,1.0,100.0,0.0,0.0,13.0,76.0,31.0,0.0,1.0,0.0
Samu Costa,22.0,Milieu,La Liga,Mallorca,34.0,26.0,2303.0,25.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,0.5,1.6,16.0,93.0,32.0,0.04,0.04,0.08,0.04,0.08,0.04,0.02,0.06,0.04,0.06,25.6,47.0,1.84,42.0,3.0,1.0,1.0,0.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,830.0,1087.0,76.4,15302.0,3901.0,357.0,433.0,82.4,359.0,432.0,83.1,99.0,153.0,64.7,1.0,0.5,1.0,0.5,12.0,77.0,11.0,4.0,93.0,0.0,62.0,49.0,6.0,24.0,39.0,50.0,0.0,1.0,0.0,164.0,61.0,31.0,66.3,1.0,22.0,3.0,13.6,0.86,0.12,0.05,0.33,20.9,1.0,0.0,0.0,1.1,1.1,0.05,-0.1,-0.1,91.0,50.0,40.0,46.0,5.0,46.0,93.0,49.5,47.0,28.0,14.0,14.0,39.0,130.0,59.0,3.0,68.0,67.3,26.0,81.0,17.0,8.0,26.0,3.0,1.0,21.0,30.0,-9.0,-0.35,-0.19,23.3,31.2,-8.0,-0.31,-0.76,1425.0,83.0,382.0,808.0,243.0,33.0,1425.0,23.0,12.0,52.2,8.0,34.8,694.0,2953.0,987.0,16.0,21.0,4.0
Crespo,26.0,Milieu,La Liga,Rayo Vallecano,15.0,4.0,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.0,1.1,13.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,5.9,10.0,1.71,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,273.0,84.2,3360.0,1147.0,126.0,142.0,88.7,85.0,100.0,85.0,11.0,18.0,61.1,0.0,1.0,0.5,-1.0,6.0,31.0,5.0,0.0,30.0,0.0,19.0,22.0,0.0,3.0,10.0,9.0,0.0,0.0,0.0,31.0,9.0,5.0,64.3,0.0,3.0,0.0,0.0,0.51,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,16.0,9.0,8.0,6.0,2.0,9.0,17.0,52.9,8.0,15.0,6.0,9.0,10.0,26.0,7.0,0.0,35.0,15.4,4.0,70.0,0.0,11.0,23.0,2.0,0.73,2.0,8.0,-6.0,-1.02,-0.62,6.0,7.7,-1.6,-0.28,-0.26,367.0,21.0,80.0,217.0,74.0,6.0,367.0,20.0,13.0,65.0,5.0,25.0,205.0,1106.0,554.0,13.0,8.0,0.0
Alberto Dadie,21.0,Milieu,La Liga,Real Sociedad,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,47.0,33.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,28.0,0.8,0.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,1.0,3.21,2.92,0.9,0.1,0.8,2.73,2.65,14.0,0.0,6.0,6.0,2.0,1.0,14.0,1.0,0.0,0.0,1.0,100.0,12.0,28.0,8.0,0.0,0.0,0.0
Sergi Darder,29.0,Milieu,La Liga,Mallorca,36.0,21.0,2157.0,24.0,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,6.4,8.6,56.0,132.0,75.0,0.08,0.21,0.29,0.08,0.29,0.09,0.27,0.36,0.09,0.36,24.0,91.0,3.8,53.0,29.0,1.0,3.0,4.0,1.0,7.0,0.29,3.0,4.0,0.0,0.0,0.0,0.0,725.0,1002.0,72.4,13785.0,4827.0,313.0,357.0,87.7,275.0,349.0,78.8,115.0,229.0,50.2,5.0,6.4,5.0,-1.4,51.0,120.0,32.0,14.0,132.0,0.0,19.0,35.0,1.0,149.0,16.0,26.0,0.0,0.0,0.0,124.0,8.0,14.0,36.4,2.0,32.0,12.0,37.5,1.34,0.5,0.06,0.17,22.4,1.0,0.0,0.0,2.2,2.2,0.07,-0.2,-0.2,39.0,26.0,13.0,21.0,5.0,12.0,31.0,38.7,19.0,20.0,4.0,16.0,16.0,55.0,16.0,0.0,60.0,63.1,21.0,84.0,11.0,15.0,26.0,0.0,1.08,19.0,29.0,-10.0,-0.42,-0.35,26.6,28.8,-2.2,-0.09,-0.07,1229.0,10.0,141.0,709.0,409.0,30.0,1229.0,62.0,34.0,54.8,21.0,33.9,729.0,4660.0,2351.0,56.0,51.0,4.0
Rodrigo De Paul,29.0,Milieu,La Liga,Atlético Madrid,34.0,25.0,2075.0,23.1,3.0,5.0,8.0,3.0,0.0,0.0,7.0,0.0,1.8,1.8,5.0,6.8,73.0,202.0,55.0,0.13,0.22,0.35,0.13,0.35,0.08,0.22,0.3,0.08,0.3,23.1,82.0,3.55,71.0,3.0,2.0,3.0,3.0,0.0,12.0,0.52,10.0,0.0,0.0,2.0,0.0,0.0,1291.0,1553.0,83.1,21996.0,6879.0,635.0,688.0,92.3,463.0,548.0,84.5,148.0,218.0,67.9,5.0,5.0,6.2,0.0,39.0,146.0,63.0,7.0,202.0,0.0,27.0,59.0,1.0,46.0,11.0,21.0,0.0,0.0,0.0,145.0,5.0,4.0,55.6,3.0,30.0,12.0,40.0,1.3,0.52,0.1,0.25,19.8,1.0,0.0,0.0,1.8,1.8,0.06,1.2,1.2,31.0,21.0,11.0,14.0,6.0,15.0,38.0,39.5,23.0,28.0,1.0,27.0,11.0,42.0,15.0,2.0,61.0,60.7,25.0,71.0,5.0,9.0,32.0,0.0,1.97,41.0,26.0,15.0,0.65,-0.15,37.0,25.0,12.0,0.52,-0.21,1768.0,27.0,274.0,1054.0,460.0,40.0,1768.0,55.0,28.0,50.9,20.0,36.4,1188.0,7372.0,3718.0,73.0,60.0,11.0
Moussa Diakité,19.0,Milieu,La Liga,Cádiz,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.43,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,1.0,3.0,0.0,0.0,0.0,0.0
Carlos Dotor,22.0,Milieu,La Liga,Celta Vigo,17.0,7.0,708.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,3.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,7.9,9.0,1.14,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,289.0,350.0,82.6,4289.0,997.0,167.0,185.0,90.3,94.0,115.0,81.7,15.0,24.0,62.5,0.0,0.1,0.3,-0.1,1.0,26.0,3.0,1.0,30.0,0.0,14.0,10.0,0.0,9.0,4.0,7.0,0.0,0.0,0.0,49.0,5.0,8.0,38.5,0.0,4.0,0.0,0.0,0.51,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,14.0,7.0,3.0,8.0,3.0,4.0,13.0,30.8,9.0,12.0,2.0,10.0,4.0,18.0,4.0,0.0,42.0,20.7,7.0,87.0,4.0,10.0,10.0,7.0,0.65,9.0,12.0,-3.0,-0.38,-0.12,8.4,14.1,-5.7,-0.72,-0.78,414.0,14.0,89.0,237.0,93.0,8.0,414.0,3.0,3.0,100.0,0.0,0.0,203.0,883.0,348.0,3.0,6.0,0.0
