Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Adama Bojang,19.0,Attaquant,Ligue 1,Reims,9.0,0.0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.0,1.3,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.38,0.05,1.43,1.38,1.43,0.9,2.0,2.17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,63.0,182.0,66.0,14.0,19.0,73.7,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,0.0,4.0,1.0,25.0,4.34,1.08,0.0,0.0,16.9,0.0,0.0,0.0,1.3,1.3,0.32,-1.3,-1.3,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,9.0,9.0,12.0,0.89,2.0,4.0,-2.0,-2.17,-2.08,3.8,2.3,1.6,1.72,1.83,42.0,1.0,5.0,16.0,22.0,10.0,42.0,1.0,1.0,100.0,0.0,0.0,25.0,134.0,56.0,2.0,1.0,1.0
Badredine Bouanani,18.0,Attaquant,Ligue 1,Nice,7.0,1.0,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,10.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.37,0.12,0.37,1.8,10.0,5.59,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,70.0,77.1,959.0,207.0,24.0,31.0,77.4,20.0,24.0,83.3,9.0,13.0,69.2,0.0,0.5,0.4,-0.5,6.0,1.0,3.0,3.0,2.0,0.0,4.0,5.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,1.0,25.0,2.24,0.56,0.0,0.0,16.4,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,3.0,2.0,1.0,1.0,1.0,3.0,4.0,75.0,1.0,5.0,0.0,5.0,3.0,6.0,0.0,0.0,23.0,5.3,1.0,59.0,0.0,6.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,-0.34,2.1,1.5,0.6,0.35,-0.08,104.0,0.0,9.0,36.0,59.0,10.0,104.0,11.0,4.0,36.4,6.0,54.5,86.0,617.0,221.0,10.0,10.0,1.0
Bilal Boutobba,24.0,Attaquant,Ligue 1,Clermont Foot,27.0,10.0,926.0,10.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.7,3.7,38.0,43.0,86.0,0.1,0.1,0.19,0.1,0.19,0.2,0.17,0.36,0.2,0.36,10.3,34.0,3.3,21.0,2.0,4.0,3.0,3.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,273.0,395.0,69.1,4089.0,1266.0,157.0,191.0,82.2,81.0,115.0,70.4,22.0,55.0,40.0,1.0,1.7,1.5,-0.7,12.0,26.0,17.0,9.0,43.0,0.0,7.0,26.0,2.0,57.0,8.0,12.0,0.0,0.0,0.0,54.0,11.0,11.0,50.0,1.0,25.0,9.0,36.0,2.43,0.87,0.04,0.11,17.5,0.0,0.0,0.0,2.0,2.0,0.08,-1.0,-1.0,22.0,12.0,6.0,10.0,6.0,10.0,23.0,43.5,13.0,9.0,0.0,9.0,8.0,30.0,3.0,0.0,34.0,30.3,10.0,75.0,1.0,17.0,10.0,6.0,0.74,6.0,20.0,-14.0,-1.36,-0.52,12.3,19.5,-7.2,-0.7,0.16,536.0,7.0,64.0,256.0,226.0,38.0,536.0,46.0,16.0,34.8,25.0,54.3,411.0,2689.0,1191.0,38.0,29.0,11.0
Bilal Brahimi,23.0,Attaquant,Ligue 1,Nice,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,0.1,1.0,8.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,120.0,50.0,8.0,8.0,100.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32,0.5,0.1,0.4,3.64,3.22,15.0,0.0,0.0,4.0,11.0,1.0,15.0,1.0,0.0,0.0,1.0,100.0,10.0,56.0,23.0,1.0,0.0,1.0
Bilal Brahimi,23.0,Attaquant,Ligue 1,Brest,18.0,1.0,221.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.3,0.4,15.0,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.15,0.04,0.15,2.5,13.0,5.29,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,122.0,59.0,1213.0,394.0,39.0,55.0,70.9,23.0,43.0,53.5,7.0,16.0,43.8,0.0,0.3,0.8,-0.3,6.0,4.0,4.0,3.0,9.0,0.0,3.0,4.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,50.0,0.0,4.0,2.0,50.0,1.63,0.81,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,7.2,1.0,59.0,0.0,17.0,10.0,8.0,1.56,2.0,0.0,2.0,0.81,0.28,2.8,1.4,1.4,0.55,0.31,158.0,1.0,16.0,45.0,100.0,13.0,158.0,16.0,9.0,56.3,6.0,37.5,121.0,1097.0,441.0,15.0,10.0,5.0
Maxime Busi,23.0,Attaquant,Ligue 1,Reims,5.0,1.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21,1.8,6.0,3.33,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,95.0,74.7,1205.0,526.0,30.0,32.0,93.8,35.0,46.0,76.1,4.0,11.0,36.4,0.0,0.2,0.1,-0.2,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.2,0.2,0.18,-0.2,-0.2,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,1.0,5.0,4.0,6.0,5.0,0.0,32.0,5.3,1.0,90.0,1.0,4.0,18.0,3.0,2.6,3.0,1.0,2.0,1.11,1.33,2.8,3.4,-0.6,-0.34,-0.3,116.0,5.0,38.0,49.0,31.0,6.0,116.0,4.0,3.0,75.0,1.0,25.0,69.0,394.0,175.0,3.0,2.0,3.0
Rémy Cabella,33.0,Attaquant,Ligue 1,Lille,30.0,14.0,1477.0,16.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,5.2,5.2,3.3,8.5,72.0,106.0,160.0,0.12,0.12,0.24,0.12,0.24,0.32,0.2,0.52,0.32,0.52,16.4,76.0,4.64,47.0,16.0,2.0,5.0,2.0,4.0,10.0,0.61,4.0,2.0,0.0,2.0,1.0,1.0,732.0,908.0,80.6,10534.0,3045.0,399.0,455.0,87.7,248.0,306.0,81.0,35.0,71.0,49.3,2.0,3.3,3.6,-1.3,32.0,67.0,24.0,0.0,106.0,0.0,16.0,38.0,3.0,51.0,5.0,36.0,0.0,0.0,0.0,87.0,7.0,17.0,29.2,2.0,33.0,14.0,42.4,2.01,0.85,0.06,0.14,15.5,0.0,0.0,0.0,5.2,5.2,0.16,-3.2,-3.2,54.0,36.0,19.0,20.0,15.0,20.0,54.0,37.0,34.0,32.0,0.0,32.0,5.0,59.0,5.0,0.0,49.0,48.3,14.0,84.0,6.0,16.0,19.0,1.0,1.8,27.0,16.0,11.0,0.67,0.27,27.5,18.7,8.8,0.54,0.35,1111.0,12.0,109.0,497.0,520.0,80.0,1111.0,48.0,21.0,43.8,24.0,50.0,835.0,5230.0,2393.0,72.0,52.0,22.0
Axel Camblan,19.0,Attaquant,Ligue 1,Brest,7.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29,1.0,2.0,2.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,81.8,294.0,39.0,4.0,4.0,100.0,10.0,13.0,76.9,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,14.3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.2,0.2,0.12,-0.2,-0.2,3.0,1.0,0.0,2.0,1.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,13.0,2.9,0.0,0.0,0.0,7.0,13.0,15.0,1.57,0.0,1.0,-1.0,-1.0,-1.61,1.1,0.5,0.6,0.63,0.37,43.0,0.0,4.0,12.0,28.0,3.0,43.0,8.0,3.0,37.5,5.0,62.5,28.0,290.0,117.0,5.0,4.0,0.0
Josué Casimir,21.0,Attaquant,Ligue 1,Le Havre,30.0,25.0,2016.0,22.4,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.9,1.9,4.3,6.3,59.0,62.0,138.0,0.0,0.22,0.22,0.0,0.22,0.09,0.19,0.28,0.09,0.28,22.4,52.0,2.32,42.0,0.0,4.0,2.0,4.0,0.0,7.0,0.31,5.0,0.0,1.0,0.0,1.0,0.0,572.0,781.0,73.2,8814.0,2672.0,287.0,363.0,79.1,224.0,290.0,77.2,33.0,75.0,44.0,5.0,4.3,3.0,0.7,31.0,34.0,19.0,5.0,62.0,0.0,25.0,28.0,7.0,52.0,13.0,18.0,1.0,0.0,0.0,107.0,21.0,25.0,45.7,0.0,22.0,4.0,18.2,0.98,0.18,0.0,0.0,18.3,0.0,0.0,0.0,1.9,1.9,0.09,-1.9,-1.9,31.0,18.0,14.0,14.0,3.0,7.0,18.0,38.9,11.0,23.0,2.0,21.0,13.0,44.0,25.0,0.0,67.0,65.9,25.0,75.0,6.0,5.0,30.0,0.0,0.9,20.0,29.0,-9.0,-0.4,-0.23,23.7,31.3,-7.6,-0.34,0.14,1022.0,30.0,219.0,437.0,391.0,49.0,1022.0,64.0,23.0,35.9,37.0,57.8,675.0,4753.0,1870.0,59.0,35.0,22.0
Ivan Cavaleiro,29.0,Attaquant,Ligue 1,Lille,17.0,9.0,770.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.2,2.5,18.0,23.0,77.0,0.12,0.12,0.23,0.12,0.23,0.15,0.15,0.29,0.15,0.29,8.6,18.0,2.1,12.0,3.0,1.0,1.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,207.0,282.0,73.4,2965.0,777.0,131.0,154.0,85.1,57.0,80.0,71.3,11.0,26.0,42.3,1.0,1.2,1.7,-0.2,12.0,7.0,10.0,2.0,23.0,0.0,10.0,7.0,2.0,29.0,5.0,6.0,0.0,0.0,0.0,31.0,15.0,22.0,40.5,1.0,11.0,3.0,27.3,1.29,0.35,0.09,0.33,13.4,0.0,0.0,0.0,1.3,1.3,0.12,-0.3,-0.3,10.0,6.0,3.0,4.0,3.0,7.0,20.0,35.0,13.0,9.0,2.0,7.0,5.0,15.0,6.0,0.0,45.0,25.2,9.0,74.0,0.0,8.0,13.0,6.0,1.94,14.0,3.0,11.0,1.29,1.01,11.4,7.3,4.1,0.48,0.16,366.0,6.0,41.0,161.0,166.0,31.0,366.0,18.0,10.0,55.6,8.0,44.4,282.0,1515.0,541.0,18.0,14.0,5.0
Fares Chaïbi,20.0,Attaquant,Ligue 1,Toulouse,2.0,0.0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,5.0,12.0,0.0,1.55,1.55,0.0,1.55,0.0,0.29,0.29,0.0,0.29,0.6,3.0,4.66,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.55,0.0,1.0,0.0,0.0,0.0,0.0,28.0,40.0,70.0,472.0,135.0,12.0,14.0,85.7,10.0,14.0,71.4,3.0,8.0,37.5,1.0,0.2,0.2,0.8,2.0,3.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,1.9,0.0,0.0,0.0,2.0,29.0,0.0,1.5,1.0,1.0,0.0,0.0,0.12,0.2,2.0,-1.8,-2.79,-2.61,50.0,1.0,4.0,23.0,23.0,0.0,50.0,2.0,0.0,0.0,2.0,100.0,40.0,214.0,91.0,2.0,1.0,0.0
Ibrahim Cissoko,20.0,Attaquant,Ligue 1,Toulouse,11.0,2.0,241.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,21.0,12.0,39.0,0.37,0.37,0.75,0.37,0.75,0.29,0.16,0.45,0.29,0.45,2.7,15.0,5.58,9.0,0.0,5.0,0.0,0.0,1.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,89.0,116.0,76.7,1398.0,357.0,50.0,57.0,87.7,27.0,39.0,69.2,7.0,10.0,70.0,1.0,0.4,0.7,0.6,6.0,7.0,9.0,7.0,12.0,0.0,1.0,6.0,2.0,20.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,1.0,8.0,4.0,50.0,2.99,1.49,0.13,0.25,20.2,0.0,0.0,0.0,0.8,0.8,0.1,0.2,0.2,4.0,3.0,3.0,1.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,22.0,7.9,2.0,59.0,0.0,9.0,14.0,9.0,0.55,3.0,3.0,0.0,0.0,0.13,3.3,3.3,0.0,0.0,0.25,156.0,0.0,14.0,40.0,104.0,27.0,156.0,30.0,17.0,56.7,12.0,40.0,124.0,846.0,482.0,21.0,9.0,13.0
Joaquín Correa,28.0,Attaquant,Ligue 1,Marseille,12.0,6.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.4,9.0,25.0,57.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.29,0.13,0.29,4.8,12.0,2.51,9.0,0.0,2.0,0.0,1.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,131.0,167.0,78.4,2086.0,576.0,61.0,80.0,76.3,60.0,62.0,96.8,7.0,9.0,77.8,0.0,0.7,0.6,-0.7,5.0,10.0,11.0,0.0,25.0,0.0,6.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,18.0,5.0,6.0,45.5,0.0,4.0,2.0,50.0,0.84,0.42,0.0,0.0,19.3,1.0,0.0,0.0,0.6,0.6,0.16,-0.6,-0.6,7.0,5.0,4.0,2.0,1.0,0.0,8.0,0.0,8.0,2.0,0.0,2.0,1.0,8.0,1.0,0.0,36.0,14.1,6.0,62.0,0.0,6.0,10.0,11.0,0.75,6.0,8.0,-2.0,-0.42,-0.86,6.8,4.6,2.1,0.45,-0.15,214.0,1.0,26.0,89.0,100.0,17.0,214.0,15.0,5.0,33.3,9.0,60.0,162.0,990.0,370.0,9.0,10.0,2.0
Oscar Cortés,19.0,Attaquant,Ligue 1,Lens,4.0,0.0,44.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.1,1.0,2.0,8.0,2.05,2.05,4.09,2.05,4.09,0.93,1.41,2.35,0.93,2.35,0.5,1.0,2.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,69.2,217.0,36.0,13.0,19.0,68.4,3.0,4.0,75.0,0.0,1.0,0.0,1.0,0.7,0.1,0.3,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,1.0,1.0,1.0,100.0,2.05,2.05,1.0,1.0,7.7,0.0,0.0,0.0,0.5,0.5,0.46,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.4,0.0,0.0,0.0,4.0,11.0,5.0,1.75,2.0,0.0,2.0,4.09,3.91,1.4,0.9,0.5,1.12,0.91,35.0,0.0,1.0,14.0,20.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,175.0,42.0,1.0,0.0,0.0
Tanguy Coulibaly,22.0,Attaquant,Ligue 1,Montpellier,16.0,7.0,623.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.6,2.6,0.8,3.3,27.0,13.0,48.0,0.14,0.0,0.14,0.14,0.14,0.37,0.11,0.48,0.37,0.48,6.9,20.0,2.89,13.0,0.0,3.0,2.0,2.0,0.0,3.0,0.43,1.0,0.0,0.0,1.0,1.0,0.0,137.0,172.0,79.7,1831.0,305.0,81.0,89.0,91.0,41.0,54.0,75.9,3.0,7.0,42.9,0.0,0.8,0.6,-0.8,9.0,6.0,4.0,0.0,13.0,0.0,12.0,14.0,0.0,8.0,2.0,11.0,1.0,0.0,0.0,44.0,8.0,9.0,47.1,1.0,17.0,7.0,41.2,2.46,1.01,0.06,0.14,14.1,0.0,0.0,0.0,2.6,2.6,0.15,-1.6,-1.6,13.0,11.0,8.0,4.0,1.0,4.0,9.0,44.4,5.0,11.0,1.0,10.0,2.0,15.0,2.0,0.0,39.0,20.4,7.0,61.0,1.0,9.0,22.0,2.0,1.44,11.0,14.0,-3.0,-0.43,-0.36,11.9,12.6,-0.7,-0.09,0.06,289.0,3.0,61.0,116.0,125.0,36.0,289.0,26.0,17.0,65.4,7.0,26.9,207.0,1736.0,871.0,27.0,24.0,14.0
Trévis Dago,18.0,Attaquant,Ligue 1,Lille,4.0,0.0,23.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,1.0,0.0,3.91,3.91,0.0,3.91,0.16,1.63,1.78,0.16,1.78,0.3,2.0,7.83,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.83,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,50.0,31.0,19.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,3.91,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.8,0.0,0.0,0.0,4.0,6.0,4.0,1.75,2.0,0.0,2.0,7.83,7.35,1.5,0.0,1.4,5.66,5.34,9.0,0.0,1.0,4.0,5.0,2.0,9.0,1.0,1.0,100.0,0.0,0.0,6.0,40.0,22.0,1.0,1.0,0.0
Thijs Dallinga,22.0,Attaquant,Ligue 1,Toulouse,33.0,28.0,2510.0,27.9,14.0,2.0,16.0,13.0,1.0,3.0,6.0,0.0,14.1,11.8,1.2,13.0,32.0,38.0,164.0,0.5,0.07,0.57,0.47,0.54,0.51,0.04,0.55,0.42,0.47,27.9,49.0,1.76,33.0,0.0,4.0,8.0,2.0,2.0,9.0,0.32,6.0,0.0,0.0,2.0,1.0,0.0,416.0,621.0,67.0,5875.0,1080.0,245.0,343.0,71.4,117.0,174.0,67.2,22.0,38.0,57.9,2.0,1.2,1.8,0.8,17.0,19.0,15.0,2.0,38.0,0.0,37.0,45.0,20.0,14.0,3.0,15.0,1.0,0.0,0.0,68.0,59.0,43.0,57.8,14.0,81.0,32.0,39.5,2.9,1.15,0.16,0.41,13.3,1.0,1.0,3.0,14.1,11.8,0.15,-0.1,1.2,29.0,15.0,6.0,11.0,12.0,9.0,15.0,60.0,6.0,11.0,4.0,7.0,3.0,32.0,35.0,0.0,76.0,82.0,28.0,84.0,16.0,5.0,31.0,0.0,1.3,35.0,37.0,-2.0,-0.07,0.26,34.0,39.6,-5.6,-0.2,0.16,878.0,40.0,81.0,409.0,398.0,124.0,875.0,38.0,20.0,52.6,14.0,36.8,663.0,3515.0,1132.0,32.0,24.0,9.0
Mohammed Daramy,21.0,Attaquant,Ligue 1,Reims,25.0,19.0,1648.0,18.3,4.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,4.6,3.8,2.4,6.2,72.0,69.0,162.0,0.22,0.27,0.49,0.16,0.44,0.25,0.13,0.38,0.21,0.34,18.3,59.0,3.22,43.0,0.0,9.0,3.0,4.0,0.0,8.0,0.44,7.0,0.0,1.0,0.0,0.0,0.0,401.0,527.0,76.1,5848.0,1542.0,222.0,276.0,80.4,139.0,171.0,81.3,17.0,29.0,58.6,5.0,2.4,2.9,2.6,23.0,22.0,30.0,3.0,69.0,0.0,7.0,28.0,9.0,15.0,4.0,9.0,0.0,0.0,0.0,71.0,5.0,11.0,31.3,4.0,30.0,10.0,33.3,1.64,0.55,0.1,0.3,14.8,0.0,1.0,1.0,4.6,3.8,0.13,-0.6,-0.8,10.0,9.0,4.0,4.0,2.0,6.0,16.0,37.5,10.0,5.0,1.0,4.0,4.0,14.0,4.0,0.0,66.0,53.9,19.0,79.0,5.0,6.0,24.0,0.0,1.52,24.0,25.0,-1.0,-0.05,0.2,26.8,20.5,6.4,0.35,0.87,718.0,7.0,67.0,255.0,410.0,84.0,717.0,94.0,52.0,55.3,37.0,39.4,589.0,4642.0,2276.0,72.0,46.0,32.0
