Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Samuel Essende,COD,FW,Augsburg,Bundliga,27,1998,21,15,1211,13.5,5,2,7,5,0,0,4,1,2.7,2.7,1.2,3.8,24,10,89,0.37,0.15,0.52,0.37,0.52,0.20,0.09,0.28,0.20,0.28,13.5,19,1.41,10,1,1,3,4,0,3,0.22,2,0,1,0,0,0,139,214,65.0,1744,261,78,111,70.3,41,55,74.5,3,6,50.0,2,1.2,1.3,+0.8,8,7,2,1,10,0,39,29,12,3,0,4,0,0,0,29,39,51,43.3,5,28,10,35.7,2.08,0.74,0.18,0.50,14.3,0,0,0,0.09,+2.3,+2.3,4,4,0,2,2,2,3,66.7,1,10,1,9,0,4,6,0,58,58.5,15,71,3,6,23,0,1.33,14,27,-13,-0.97,-1.49,12.5,19.0,-6.6,-0.49,-0.35,403,6,28,189,196,63,403,40,9,22.5,25,62.5,256,1242,491,24,16,14,63,30,312,89,Attaquant Central
Dario Essugo,POR,MF,Las Palmas,La Liga,19,2005,15,15,1167,13.0,1,0,1,1,0,0,7,1,0.4,0.4,0.2,0.6,14,55,6,0.08,0.00,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05,13.0,24,1.85,17,0,2,3,2,0,1,0.08,1,0,0,0,0,0,537,623,86.2,9235,2559,246,272,90.4,230,261,88.1,50,65,76.9,0,0.2,0.6,-0.2,9,55,5,0,55,1,23,21,0,1,25,28,0,0,0,74,17,19,47.2,1,14,3,21.4,1.08,0.23,0.07,0.33,27.1,0,0,0,0.03,+0.6,+0.6,37,28,21,12,4,19,32,59.4,13,13,7,6,25,62,28,7,78,51.9,15,78,6,0,0,1,1.20,13,17,-4,-0.31,+0.52,11.2,20.6,-9.5,-0.73,+0.27,788,51,232,472,94,5,788,14,10,71.4,3,21.4,390,1917,954,14,14,2,22,12,514,6,Milieu Défensif Central
Nahuel Estévez,ARG,MF,Parma,Serie A,29,1995,8,4,431,4.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,15,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,4.8,7,1.46,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,129,177,72.9,2128,687,60,68,88.2,59,76,77.6,8,23,34.8,0,0.1,0.1,-0.1,2,17,0,0,15,0,6,4,0,7,3,3,0,0,0,20,10,1,90.9,0,4,1,25.0,0.84,0.21,0.00,0.00,25.7,0,0,0,0.02,-0.1,-0.1,6,3,4,1,1,2,8,25.0,6,6,2,4,3,9,18,0,54,18.4,4,60,1,4,48,8,1.63,8,7,+1,+0.21,+0.87,6.6,9.1,-2.5,-0.53,-0.01,221,22,67,116,38,2,221,0,0,0,0,0,67,192,93,2,0,0,2,3,108,2,Milieu Défensif Central
Pervis Estupiñán,ECU,DF,Brighton,Premier League,27,1998,19,15,1441,16.0,0,1,1,0,0,0,3,0,0.6,0.6,1.8,2.4,39,71,76,0.00,0.06,0.06,0.00,0.06,0.04,0.11,0.15,0.04,0.15,16.0,36,2.25,24,9,0,2,1,0,4,0.25,3,0,0,0,1,0,835,992,84.2,12612,3863,495,531,93.2,274,327,83.8,48,90,53.3,1,1.8,1.7,-0.8,19,53,23,17,71,0,24,12,3,83,18,27,0,0,0,92,24,18,57.1,0,14,4,28.6,0.87,0.25,0.00,0.00,25.5,2,0,0,0.04,-0.6,-0.6,40,27,20,14,6,18,27,66.7,9,9,2,7,18,58,37,0,76,61.6,15,89,13,4,27,1,1.53,28,24,+4,+0.25,+0.25,24.4,24.4,0.0,0.00,-0.07,1165,48,287,581,309,19,1165,21,10,47.6,10,47.6,621,3043,1657,39,29,7,21,20,718,76,Arrière Gauche
Etienne Eto'o,CMR,FW,Rayo Vallecano,La Liga,22,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,2,50.0,10,3,1,1,100.0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0,0,0,1,4,4,0.00,0,0,0,0.00,-0.04,0.1,0.1,0.0,+0.19,+0.18,3,0,0,0,3,1,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,2,0,Attaquant Central
Evanilson,BRA,FW,Bournemouth,Premier League,25,1999,19,17,1370,15.2,5,0,5,5,0,1,0,0,6.6,5.8,1.1,6.9,19,13,61,0.33,0.00,0.33,0.33,0.33,0.43,0.07,0.51,0.38,0.45,15.2,42,2.76,25,0,3,6,8,0,7,0.46,1,0,1,1,4,0,133,196,67.9,1630,331,89,121,73.6,27,40,67.5,7,8,87.5,0,1.1,1.3,-1.1,16,9,2,0,13,0,23,34,11,0,0,4,5,0,0,43,26,46,36.1,5,42,20,47.6,2.76,1.31,0.12,0.25,13.5,0,0,1,0.14,-1.6,-0.8,9,4,2,4,3,3,7,42.9,4,7,1,6,0,9,11,0,72,58.5,17,77,2,2,28,1,1.68,22,18,+4,+0.26,-0.67,29.6,16.9,+12.6,+0.83,+0.73,336,13,23,131,184,79,335,19,6,31.6,7,36.8,206,1087,503,19,10,11,28,18,244,61,Attaquant Central
Jonny Evans,NIR,DF,Manchester Utd,Premier League,37,1988,6,3,290,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,174,196,88.8,2809,784,82,87,94.3,81,90,90.0,6,12,50.0,0,0.0,0.0,0.0,0,9,1,0,8,0,5,6,0,0,4,5,0,0,0,15,8,3,72.7,0,1,0,0.0,0.31,0.00,0.00,0,8.4,0,0,0,0.10,-0.1,-0.1,7,5,4,3,0,2,4,50.0,2,2,1,1,4,11,13,0,48,12.4,3,77,1,3,19,8,2.33,6,2,+4,+1.24,+1.72,4.1,2.7,+1.4,+0.44,+0.70,223,30,125,91,11,2,223,1,1,100.0,0,0.0,128,498,183,1,0,0,1,0,137,2,Défenseur Central
Edu Expósito,ESP,MF,Espanyol,La Liga,28,1996,6,1,154,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,4,12,7,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.25,0.06,0.25,1.7,6,3.51,3,1,1,0,1,0,0,0.00,0,0,0,0,0,0,35,70,50.0,712,297,12,14,85.7,16,27,59.3,6,20,30.0,0,0.3,0.4,-0.3,4,11,2,0,12,0,5,4,0,13,2,2,0,0,0,11,2,4,33.3,0,4,0,0.0,2.34,0.00,0.00,0,22.3,1,0,0,0.02,-0.1,-0.1,5,2,2,3,0,4,10,40.0,6,0,0,0,2,7,3,1,26,6.8,1,45,0,5,22,5,1.00,1,1,0,0.00,+0.52,1.3,2.9,-1.6,-0.92,-0.17,96,2,10,54,36,4,96,5,2,40.0,3,60.0,44,273,172,4,4,1,6,3,52,7,Milieu Central
Eberechi Eze,ENG,MF,Crystal Palace,Premier League,26,1998,22,20,1745,19.4,2,5,7,2,0,0,1,0,5.2,5.2,4.0,9.2,51,74,115,0.10,0.26,0.36,0.10,0.36,0.27,0.21,0.48,0.27,0.48,19.4,91,4.69,48,22,7,8,6,0,7,0.36,6,1,0,0,0,0,571,766,74.5,9708,2612,282,329,85.7,225,269,83.6,54,123,43.9,5,4.0,3.1,+1.0,46,38,28,3,74,0,7,36,5,85,7,17,0,0,0,99,4,30,11.8,2,73,21,28.8,3.77,1.08,0.03,0.10,21.2,11,0,0,0.07,-3.2,-3.2,29,17,11,12,6,15,30,50.0,15,23,0,23,7,36,6,1,79,74.6,20,84,9,2,38,0,1.41,23,19,+4,+0.21,+0.96,25.1,22.7,+2.4,+0.13,+0.03,1029,11,135,485,437,66,1029,96,44,45.8,48,50.0,605,3670,1746,51,33,16,38,33,674,115,Milieu Offensif
Abde Ezzalzouli,MAR,FW,Betis,La Liga,23,2001,23,18,1523,16.9,1,1,2,1,0,1,2,0,7.0,6.2,1.7,7.8,97,55,164,0.06,0.06,0.12,0.06,0.12,0.41,0.10,0.51,0.37,0.46,16.9,50,2.95,32,0,8,6,3,1,3,0.18,2,0,0,1,0,0,417,593,70.3,5232,1558,287,355,80.8,105,151,69.5,9,29,31.0,1,1.7,1.6,-0.7,21,32,15,2,55,0,18,30,3,40,5,21,1,0,0,82,19,29,39.6,1,47,16,34.0,2.78,0.95,0.02,0.06,15.8,1,0,1,0.13,-6.0,-5.2,31,21,13,15,3,11,20,55.0,9,17,3,14,5,36,11,0,66,67.7,18,77,2,5,26,1,1.26,18,22,-4,-0.24,-0.73,24.1,22.4,+1.7,+0.10,-0.17,845,8,90,322,461,120,844,87,42,48.3,32,36.8,546,4148,2446,97,63,44,49,38,621,164,Ailier Gauche
Giovanni Fabbian,ITA,MF,Bologna,Serie A,22,2003,20,5,721,8.0,2,0,2,2,0,0,2,0,1.6,1.6,0.4,2.0,10,9,27,0.25,0.00,0.25,0.25,0.25,0.20,0.05,0.25,0.20,0.25,8.0,12,1.50,6,0,0,4,1,1,0,0.00,0,0,0,0,0,0,103,145,71.0,1539,212,62,77,80.5,36,46,78.3,3,9,33.3,0,0.4,0.1,-0.4,3,9,3,1,9,0,17,14,1,6,2,5,0,0,0,27,14,25,35.9,2,17,4,23.5,2.12,0.50,0.12,0.50,11.7,0,0,0,0.10,+0.4,+0.4,9,5,1,3,5,6,10,60.0,4,2,1,1,2,11,4,0,36,32.0,5,72,1,15,24,5,1.50,12,13,-1,-0.12,-0.60,11.7,7.4,+4.3,+0.53,+0.33,227,4,31,111,92,30,227,9,0,0.0,7,77.8,136,999,238,10,3,3,20,13,159,27,Milieu Offensif
Łukasz Fabiański,POL,GK,West Ham,Premier League,39,1985,13,12,1070,11.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.9,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,304,454,67.0,8756,6129,53,53,100.0,147,148,99.3,104,252,41.3,0,0.0,0.0,0.0,0,4,0,0,0,0,2,1,0,0,0,0,0,2,0,5,2,1,66.7,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,82,45.7,12,85,11,1,45,10,1.38,14,20,-6,-0.50,+0.27,15.8,21.7,-5.8,-0.49,-0.15,488,382,483,5,0,0,488,2,2,100.0,0,0.0,258,1371,845,0,0,0,0,0,227,0,Gardien de But
Alieu Fadera,GAM,FW,Como,Serie A,23,2001,22,20,1570,17.4,1,3,4,1,0,0,1,1,1.6,1.6,3.8,5.4,70,33,153,0.06,0.17,0.23,0.06,0.23,0.09,0.22,0.31,0.09,0.31,17.4,48,2.75,33,1,5,3,5,1,7,0.40,6,0,1,0,0,0,423,566,74.7,5970,1567,242,272,89.0,133,184,72.3,22,40,55.0,3,3.8,1.9,-0.8,21,13,23,5,33,0,36,47,14,38,10,43,0,0,0,91,11,14,44.0,1,26,9,34.6,1.49,0.52,0.04,0.11,19.0,0,0,0,0.06,-0.6,-0.6,58,43,22,24,12,19,43,44.2,24,17,1,16,10,68,9,0,71,67.1,20,77,6,2,19,1,1.09,24,22,+2,+0.11,+1.40,20.5,16.0,+4.5,+0.26,+0.58,801,16,142,302,377,56,801,65,26,40.0,31,47.7,521,3738,2181,70,34,29,39,32,510,153,Ailier Gauche
Wout Faes,BEL,DF,Leicester City,Premier League,26,1998,23,19,1825,20.3,1,0,1,1,0,0,3,0,1.1,1.1,0.1,1.2,8,59,1,0.05,0.00,0.05,0.05,0.05,0.06,0.00,0.06,0.06,0.06,20.3,9,0.44,7,0,0,1,0,1,0,0.00,0,0,0,0,0,0,855,993,86.1,15919,5481,329,352,93.5,453,481,94.2,72,143,50.3,0,0.1,0.4,-0.1,3,61,5,0,59,0,15,5,1,2,18,19,0,0,0,58,36,21,63.2,1,9,1,11.1,0.44,0.05,0.11,1.00,8.4,0,0,0,0.13,-0.1,-0.1,30,19,19,9,2,14,30,46.7,16,37,25,12,18,48,116,3,79,78.0,19,90,19,4,29,1,0.74,23,44,-21,-1.04,+1.24,20.7,38.7,-18.0,-0.89,+0.40,1223,207,596,582,51,20,1223,4,3,75.0,1,25.0,707,3231,1911,8,9,1,12,3,796,1,Défenseur Central
Nicolò Fagioli,ITA,MF,Fiorentina,Serie A,24,2001,3,1,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,3,1.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,79,102,77.5,1195,373,39,45,86.7,25,31,80.6,8,18,44.4,0,0.0,0.2,0.0,0,6,2,0,8,0,1,4,0,7,0,3,0,0,0,7,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,6,3,2,3,1,3,7,42.9,4,0,0,0,0,6,3,0,46,5.9,1,90,1,2,25,0,0.00,0,3,-3,-1.94,-2.60,0.4,1.9,-1.6,-1.02,-1.34,117,2,23,73,22,0,117,3,1,33.3,1,33.3,76,301,90,0,4,0,3,1,79,2,Milieu Central
Nicolò Fagioli,ITA,MF,Juventus,Serie A,24,2001,17,5,571,6.3,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,19,41,18,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11,6.3,10,1.57,8,0,0,2,0,0,1,0.16,1,0,0,0,0,0,370,418,88.5,6360,1203,168,182,92.3,168,182,92.3,27,43,62.8,0,0.1,0.5,-0.1,4,36,8,0,41,0,11,5,0,13,2,10,0,0,0,33,2,2,50.0,0,12,1,8.3,1.89,0.16,0.00,0.00,22.7,0,0,0,0.05,-0.6,-0.6,14,10,7,6,1,6,9,66.7,3,4,0,4,2,16,5,0,34,24.4,5,74,2,12,17,6,1.71,13,9,+4,+0.63,-0.29,10.4,7.3,+3.2,+0.50,-0.04,470,11,77,283,112,10,470,3,2,66.7,1,33.3,311,2051,1035,19,22,2,11,2,387,18,Milieu Central
Romain Faivre,FRA,MF,Brest,Ligue 1,26,1998,17,9,771,8.6,2,2,4,1,1,1,2,0,1.9,1.1,1.9,3.0,21,38,34,0.23,0.23,0.47,0.12,0.35,0.23,0.22,0.45,0.13,0.36,8.6,28,3.26,17,5,2,0,3,1,3,0.35,3,0,0,0,0,0,268,323,83.0,4023,1104,159,180,88.3,82,95,86.3,17,28,60.7,2,1.9,1.8,+0.1,10,30,7,1,38,0,5,20,1,23,3,10,0,0,0,36,7,9,43.8,2,13,7,53.8,1.52,0.82,0.08,0.14,16.6,0,1,1,0.09,+0.1,-0.1,13,10,4,5,4,5,10,50.0,5,7,0,7,3,16,3,1,45,37.2,9,71,0,8,17,2,1.41,15,14,+1,+0.12,+0.39,14.0,16.5,-2.4,-0.28,+0.20,409,2,54,199,162,29,408,37,14,37.8,21,56.8,258,1708,775,21,19,7,10,6,293,34,Milieu Droit
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29,1995,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.0,8,0.31,6,2,0,0,0,0,1,0.04,1,0,0,0,0,0,502,800,62.8,15251,11879,88,88,100.0,219,224,97.8,193,481,40.1,0,0.0,0.0,0.0,0,11,0,0,0,0,1,8,0,0,0,0,0,1,0,17,8,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,90,100.0,26,90,26,0,0,0,0.96,18,42,-24,-0.92,0,23.9,39.5,-15.6,-0.60,0,886,794,884,2,0,0,886,0,0,0,0,0,488,2541,1465,0,0,0,0,0,411,0,Gardien de But
Davide Faraoni,ITA,DF,Hellas Verona,Serie A,33,1991,6,2,212,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,3,13,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15,2.4,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,60,87,69.0,957,335,32,36,88.9,22,35,62.9,4,11,36.4,0,0.1,0.1,-0.1,2,6,3,3,3,0,5,0,1,12,1,9,0,0,0,5,1,6,14.3,0,1,0,0.0,0.42,0.00,0.00,0,3.6,0,0,0,0.21,-0.2,-0.2,10,9,5,5,0,3,6,50.0,3,6,3,3,1,11,8,1,35,9.1,2,76,0,4,15,17,1.29,4,5,-1,-0.42,+0.68,1.6,3.5,-2.0,-0.83,-0.30,119,11,37,43,40,4,119,1,0,0.0,1,100.0,50,213,103,2,1,0,1,0,62,13,Arrière Droit
Abdul Fatawu Issahaku,GHA,FW,Leicester City,Premier League,20,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,123,197,62.4,2150,601,59,81,72.8,45,59,76.3,16,33,48.5,2,1.6,1.4,+0.4,6,7,7,2,17,0,11,20,2,30,4,15,0,0,0,38,14,13,51.9,0,13,5,38.5,2.02,0.78,0.00,0.00,31.2,0,0,0,0.03,-0.4,-0.4,21,15,13,2,6,11,19,57.9,8,7,0,7,4,25,12,0,53,24.7,6,86,5,5,12,0,0.91,7,14,-7,-1.09,+0.29,6.8,10.7,-3.9,-0.60,+0.49,326,19,73,114,157,26,326,69,29,42.0,28,40.6,217,1869,1055,42,24,15,18,12,216,60,Ailier Droit
Ansu Fati,ESP,FW,Barcelona,La Liga,22,2002,4,1,127,1.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,4,3,16,0.00,0.00,0.00,0.00,0.00,0.42,0.04,0.46,0.42,0.46,1.4,4,2.83,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,53,63,84.1,607,86,40,42,95.2,10,13,76.9,1,3,33.3,0,0.1,0.2,-0.1,1,2,3,0,3,0,1,2,1,0,0,1,0,0,0,4,1,4,20.0,0,5,3,60.0,3.54,2.13,0.00,0.00,14.0,0,0,0,0.12,-0.6,-0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,32,5.6,1,75,0,3,17,8,2.25,3,0,+3,+2.13,+0.47,3.7,1.0,+2.6,+1.86,+0.60,81,0,7,35,41,10,81,5,2,40.0,2,40.0,58,305,121,4,5,1,6,2,67,16,Ailier Gauche
Khalil Fayad,FRA,MF,Montpellier,Ligue 1,20,2004,12,6,601,6.7,0,0,0,0,0,0,2,0,0.8,0.8,0.2,0.9,9,32,13,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.14,0.11,0.14,6.7,15,2.24,14,0,0,0,1,0,1,0.15,1,0,0,0,0,0,271,316,85.8,4891,1258,125,138,90.6,112,124,90.3,30,42,71.4,0,0.2,0.3,-0.2,5,25,2,0,32,0,13,19,0,3,6,12,0,0,1,46,4,4,50.0,0,7,1,14.3,1.05,0.15,0.00,0.00,25.2,0,0,0,0.11,-0.8,-0.8,25,12,11,14,0,12,20,60.0,8,10,1,9,6,31,13,1,50,29.0,6,75,2,6,25,0,0.75,5,16,-11,-1.65,-0.30,6.7,14.9,-8.3,-1.23,-0.63,404,18,103,239,68,6,404,14,6,42.9,8,57.1,192,1180,474,9,4,1,10,9,245,13,Milieu Central
Jacopo Fazzini,ITA,MF,Empoli,Serie A,21,2003,12,9,769,8.5,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,17,24,47,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.11,0.09,0.11,8.5,25,2.92,15,1,2,2,5,0,3,0.35,3,0,0,0,0,0,161,219,73.5,2474,726,84,100,84.0,60,76,78.9,9,19,47.4,0,0.2,0.3,-0.2,5,14,2,0,24,0,18,20,2,20,5,11,0,0,0,40,8,11,42.1,0,11,3,27.3,1.29,0.35,0.00,0.00,17.8,1,0,0,0.07,-0.8,-0.8,21,11,9,10,2,10,17,58.8,7,8,1,7,5,26,15,0,64,32.9,9,78,2,3,22,2,0.58,7,12,-5,-0.59,+0.33,6.7,10.7,-3.9,-0.46,+0.11,345,12,61,162,130,24,345,25,11,44.0,10,40.0,200,1318,646,17,13,9,25,24,224,47,Milieu Central
Peter Federico,DOM,MF,Getafe,La Liga,22,2002,12,1,334,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,5,24,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11,3.7,8,2.14,5,0,0,1,1,1,1,0.27,1,0,0,0,0,0,58,79,73.4,866,241,29,36,80.6,22,28,78.6,3,5,60.0,0,0.1,0.2,-0.1,3,1,4,2,5,0,6,9,1,6,1,4,0,0,0,13,6,11,35.3,0,6,1,16.7,1.62,0.27,0.00,0.00,20.0,1,0,0,0.05,-0.3,-0.3,7,4,1,3,3,4,6,66.7,2,6,0,6,1,8,4,0,28,14.8,1,45,0,11,26,13,0.67,5,2,+3,+0.81,+0.90,5.6,5.2,+0.4,+0.10,+0.43,129,3,17,47,68,10,129,12,2,16.7,8,66.7,70,316,73,3,2,2,12,9,77,24,Ailier Droit
Nabil Fekir,FRA,MF,Betis,La Liga,31,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,18,0.00,0.50,0.50,0.00,0.50,0.34,0.26,0.61,0.34,0.61,2.0,12,6.00,9,2,0,0,0,1,1,0.50,0,1,0,0,0,0,67,82,81.7,1052,381,38,43,88.4,20,23,87.0,6,10,60.0,1,0.5,0.8,+0.5,6,5,6,2,10,0,3,7,0,10,0,2,0,0,0,3,0,2,0.0,0,7,1,14.3,3.50,0.50,0.00,0.00,23.5,0,0,0,0.10,-0.7,-0.7,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0,90,8.0,2,90,2,0,0,0,1.00,1,1,0,0.00,0.00,2.8,1.8,+1.1,+0.53,+0.41,107,0,3,52,53,6,107,5,0,0.0,4,80.0,72,479,259,9,4,2,4,6,85,18,Milieu Offensif
Mattia Felici,ITA,MF,Cagliari,Serie A,23,2001,16,8,771,8.6,0,3,3,0,0,0,1,0,0.6,0.6,1.0,1.6,35,16,64,0.00,0.35,0.35,0.00,0.35,0.07,0.11,0.19,0.07,0.19,8.6,29,3.39,17,2,8,1,1,0,4,0.47,3,0,1,0,0,0,165,233,70.8,2152,667,114,141,80.9,41,56,73.2,5,13,38.5,3,1.0,0.7,+2.0,9,10,2,0,16,0,15,15,3,20,6,12,0,0,0,44,6,9,40.0,0,10,6,60.0,1.17,0.70,0.00,0.00,12.8,0,0,0,0.06,-0.6,-0.6,16,12,8,6,2,4,9,44.4,5,8,0,8,6,22,7,0,48,32.9,8,73,1,8,24,10,0.88,9,10,-1,-0.12,+0.63,10.2,12.2,-2.0,-0.24,+0.17,358,12,71,121,173,34,358,48,17,35.4,24,50.0,216,1546,863,35,17,18,22,9,236,64,Ailier Gauche
