Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Valentín Castellanos,24.0,Attaquant,Serie A,Lazio,35.0,16.0,1682.0,18.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,7.3,7.3,1.7,8.9,15.0,47.0,132.0,0.21,0.16,0.37,0.21,0.37,0.39,0.09,0.48,0.39,0.48,18.7,48.0,2.57,37.0,0.0,2.0,4.0,5.0,0.0,11.0,0.59,8.0,0.0,1.0,2.0,0.0,0.0,272.0,452.0,60.2,3651.0,962.0,162.0,237.0,68.4,74.0,124.0,59.7,16.0,25.0,64.0,3.0,1.7,1.1,1.3,19.0,27.0,15.0,1.0,47.0,0.0,34.0,31.0,20.0,15.0,2.0,10.0,0.0,0.0,0.0,51.0,71.0,64.0,52.6,4.0,54.0,19.0,35.2,2.89,1.02,0.07,0.21,13.3,1.0,0.0,0.0,7.3,7.3,0.14,-3.3,-3.3,22.0,10.0,1.0,12.0,9.0,6.0,20.0,30.0,14.0,22.0,2.0,20.0,2.0,24.0,18.0,0.0,48.0,49.2,16.0,76.0,5.0,19.0,24.0,2.0,1.6,25.0,15.0,10.0,0.54,0.54,22.7,18.0,4.8,0.25,0.27,679.0,16.0,47.0,325.0,316.0,106.0,679.0,38.0,11.0,28.9,25.0,65.8,305.0,1337.0,466.0,15.0,13.0,7.0
Samu Castillejo,28.0,Attaquant,Serie A,Sassuolo,17.0,6.0,536.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.0,1.2,27.0,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.21,0.04,0.21,6.0,27.0,4.54,22.0,2.0,1.0,1.0,1.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,213.0,283.0,75.3,3239.0,693.0,109.0,120.0,90.8,86.0,107.0,80.4,10.0,37.0,27.0,0.0,1.0,0.9,-1.0,15.0,14.0,6.0,4.0,26.0,0.0,11.0,18.0,1.0,34.0,1.0,10.0,0.0,0.0,0.0,33.0,2.0,9.0,18.2,0.0,6.0,2.0,33.3,1.01,0.34,0.0,0.0,16.6,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,12.0,10.0,5.0,5.0,2.0,7.0,19.0,36.8,12.0,16.0,1.0,15.0,1.0,13.0,3.0,0.0,32.0,15.7,6.0,60.0,0.0,11.0,16.0,8.0,0.71,8.0,12.0,-4.0,-0.67,0.2,6.8,8.6,-1.8,-0.29,0.33,371.0,5.0,38.0,150.0,190.0,14.0,371.0,19.0,9.0,47.4,8.0,42.1,248.0,1714.0,839.0,27.0,24.0,7.0
Santiago Castro,18.0,Attaquant,Serie A,Bologna,8.0,2.0,242.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.5,1.0,1.0,15.0,0.37,0.37,0.74,0.37,0.74,0.35,0.2,0.55,0.35,0.55,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52.0,82.7,675.0,64.0,30.0,35.0,85.7,7.0,8.0,87.5,5.0,6.0,83.3,1.0,0.5,0.0,0.5,1.0,2.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,7.0,41.7,1.0,7.0,3.0,42.9,2.6,1.12,0.14,0.33,19.6,0.0,0.0,0.0,1.0,1.0,0.14,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,30.0,7.1,2.0,76.0,1.0,6.0,15.0,4.0,1.5,4.0,2.0,2.0,0.74,0.18,5.2,2.5,2.7,1.0,0.76,76.0,1.0,5.0,41.0,30.0,8.0,76.0,3.0,2.0,66.7,1.0,33.3,51.0,257.0,62.0,1.0,2.0,0.0
Gaetano Castrovilli,26.0,Attaquant,Serie A,Fiorentina,6.0,5.0,367.0,4.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,14.0,12.0,25.0,0.25,0.49,0.74,0.25,0.74,0.08,0.15,0.23,0.08,0.23,4.1,10.0,2.45,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.98,3.0,0.0,0.0,0.0,1.0,0.0,75.0,116.0,64.7,1164.0,320.0,41.0,51.0,80.4,26.0,41.0,63.4,6.0,10.0,60.0,2.0,0.6,0.1,1.4,7.0,6.0,3.0,2.0,12.0,0.0,4.0,5.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,17.0,3.0,2.0,60.0,1.0,5.0,2.0,40.0,1.23,0.49,0.2,0.5,14.9,0.0,0.0,0.0,0.3,0.3,0.07,0.7,0.7,3.0,2.0,1.0,2.0,0.0,1.0,8.0,12.5,7.0,4.0,0.0,4.0,2.0,5.0,3.0,0.0,61.0,10.7,5.0,72.0,1.0,1.0,8.0,5.0,2.5,8.0,7.0,1.0,0.25,-0.17,6.9,5.3,1.6,0.4,0.34,160.0,6.0,17.0,72.0,74.0,11.0,160.0,14.0,3.0,21.4,9.0,64.3,90.0,696.0,357.0,14.0,8.0,2.0
Emil Ceide,21.0,Attaquant,Serie A,Sassuolo,11.0,0.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,12.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.17,0.05,0.17,2.0,7.0,3.6,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,59.0,67.8,521.0,189.0,27.0,33.0,81.8,10.0,14.0,71.4,1.0,2.0,50.0,0.0,0.2,0.2,-0.2,4.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.02,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,6.0,1.0,5.0,0.0,2.0,0.0,0.0,16.0,5.1,0.0,0.0,0.0,11.0,16.0,27.0,0.55,0.0,8.0,-8.0,-4.09,-3.43,1.2,5.1,-3.9,-2.01,-1.52,85.0,1.0,13.0,31.0,45.0,9.0,85.0,21.0,13.0,61.9,7.0,33.3,55.0,581.0,319.0,12.0,6.0,5.0
Alberto Cerri,27.0,Attaquant,Serie A,Empoli,12.0,10.0,545.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,3.0,9.0,23.0,0.17,0.0,0.17,0.17,0.17,0.19,0.04,0.23,0.19,0.23,6.1,8.0,1.32,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.16,0.0,0.0,0.0,1.0,0.0,0.0,68.0,136.0,50.0,877.0,149.0,50.0,82.0,61.0,16.0,33.0,48.5,2.0,4.0,50.0,0.0,0.2,0.3,-0.2,4.0,2.0,1.0,0.0,9.0,0.0,15.0,9.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,18.0,41.0,30.0,57.7,1.0,10.0,3.0,30.0,1.65,0.5,0.1,0.33,10.8,0.0,0.0,0.0,1.2,1.2,0.12,-0.2,-0.2,3.0,3.0,1.0,1.0,1.0,2.0,5.0,40.0,3.0,3.0,1.0,2.0,3.0,6.0,7.0,0.0,45.0,15.9,10.0,52.0,0.0,2.0,13.0,3.0,1.58,6.0,6.0,0.0,0.0,0.78,4.3,8.2,-3.9,-0.64,-0.24,189.0,7.0,17.0,89.0,85.0,18.0,189.0,6.0,1.0,16.7,5.0,83.3,98.0,360.0,149.0,3.0,7.0,1.0
Walid Cheddira,25.0,Attaquant,Serie A,Frosinone,36.0,24.0,2120.0,23.6,7.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,9.0,8.2,1.4,9.6,31.0,22.0,139.0,0.3,0.04,0.34,0.25,0.3,0.38,0.06,0.44,0.35,0.41,23.6,38.0,1.61,24.0,0.0,1.0,5.0,8.0,0.0,6.0,0.25,4.0,0.0,0.0,1.0,1.0,0.0,262.0,385.0,68.1,3458.0,610.0,160.0,207.0,77.3,67.0,96.0,69.8,13.0,13.0,100.0,1.0,1.4,0.7,-0.4,16.0,17.0,4.0,0.0,22.0,0.0,27.0,43.0,16.0,3.0,5.0,7.0,2.0,0.0,0.0,47.0,37.0,69.0,34.9,7.0,59.0,26.0,44.1,2.5,1.1,0.1,0.23,14.1,0.0,1.0,1.0,9.0,8.2,0.14,-2.0,-2.2,12.0,7.0,1.0,8.0,3.0,4.0,8.0,50.0,4.0,6.0,1.0,5.0,5.0,17.0,10.0,0.0,59.0,62.0,24.0,80.0,5.0,12.0,18.0,1.0,0.89,23.0,44.0,-21.0,-0.89,-0.61,26.8,36.0,-9.2,-0.39,-0.2,625.0,12.0,33.0,284.0,312.0,100.0,624.0,37.0,12.0,32.4,23.0,62.2,375.0,1933.0,791.0,31.0,14.0,22.0
Federico Chiesa,25.0,Attaquant,Serie A,Juventus,33.0,25.0,2197.0,24.4,9.0,2.0,11.0,8.0,1.0,1.0,1.0,0.0,6.4,5.6,6.2,11.9,111.0,70.0,216.0,0.37,0.08,0.45,0.33,0.41,0.26,0.25,0.52,0.23,0.49,24.4,117.0,4.79,70.0,17.0,14.0,7.0,8.0,1.0,9.0,0.37,5.0,0.0,2.0,0.0,2.0,0.0,498.0,712.0,69.9,7884.0,2466.0,270.0,329.0,82.1,161.0,224.0,71.9,48.0,93.0,51.6,2.0,6.2,5.6,-4.2,54.0,42.0,45.0,18.0,70.0,0.0,13.0,40.0,7.0,117.0,6.0,10.0,1.0,0.0,0.0,62.0,0.0,9.0,0.0,9.0,74.0,25.0,33.8,3.03,1.02,0.11,0.32,19.2,5.0,1.0,1.0,6.4,5.6,0.08,2.6,2.4,20.0,10.0,7.0,6.0,7.0,3.0,13.0,23.1,10.0,17.0,1.0,16.0,6.0,26.0,4.0,0.0,67.0,64.2,25.0,79.0,9.0,8.0,29.0,0.0,1.76,35.0,22.0,13.0,0.53,-0.2,36.7,21.4,15.3,0.62,-0.06,1006.0,6.0,77.0,303.0,643.0,130.0,1005.0,95.0,35.0,36.8,48.0,50.5,643.0,4746.0,2697.0,111.0,56.0,58.0
Samuel Chukwueze,24.0,Attaquant,Serie A,Milan,24.0,12.0,1017.0,11.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,2.3,3.9,52.0,51.0,135.0,0.09,0.27,0.35,0.09,0.35,0.15,0.2,0.35,0.15,0.35,11.3,48.0,4.25,32.0,0.0,9.0,5.0,2.0,0.0,7.0,0.62,5.0,0.0,1.0,1.0,0.0,0.0,330.0,421.0,78.4,5423.0,1275.0,163.0,197.0,82.7,140.0,170.0,82.4,19.0,32.0,59.4,3.0,2.3,2.7,0.7,20.0,22.0,23.0,1.0,51.0,0.0,7.0,12.0,7.0,20.0,6.0,7.0,0.0,0.0,0.0,59.0,9.0,17.0,34.6,1.0,28.0,8.0,28.6,2.48,0.71,0.04,0.13,17.7,0.0,0.0,0.0,1.7,1.7,0.06,-0.7,-0.7,18.0,7.0,11.0,5.0,2.0,9.0,17.0,52.9,8.0,3.0,1.0,2.0,6.0,24.0,3.0,0.0,42.0,29.7,12.0,67.0,2.0,12.0,18.0,3.0,2.08,25.0,17.0,8.0,0.71,0.0,22.0,15.4,6.6,0.58,0.05,576.0,5.0,66.0,237.0,278.0,59.0,576.0,62.0,21.0,33.9,34.0,54.8,407.0,2601.0,1337.0,52.0,27.0,24.0
Alphadjo Cissè,16.0,Attaquant,Serie A,Hellas Verona,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,9.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.34,0.1,0.8,-0.8,-8.59,-8.33,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Lorenzo Colombo,21.0,Attaquant,Serie A,Monza,25.0,16.0,1359.0,15.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.6,3.6,0.6,4.2,16.0,24.0,75.0,0.26,0.07,0.33,0.26,0.33,0.24,0.04,0.28,0.24,0.28,15.1,28.0,1.85,19.0,0.0,4.0,3.0,2.0,0.0,6.0,0.4,4.0,0.0,2.0,0.0,0.0,0.0,185.0,263.0,70.3,2711.0,593.0,104.0,139.0,74.8,48.0,66.0,72.7,16.0,22.0,72.7,1.0,0.6,0.5,0.4,8.0,10.0,3.0,0.0,24.0,0.0,25.0,24.0,6.0,2.0,0.0,12.0,0.0,0.0,0.0,35.0,19.0,64.0,22.9,4.0,37.0,10.0,27.0,2.45,0.66,0.11,0.4,17.2,0.0,0.0,0.0,3.6,3.6,0.1,0.4,0.4,17.0,12.0,3.0,9.0,5.0,8.0,14.0,57.1,6.0,18.0,5.0,13.0,0.0,17.0,14.0,0.0,54.0,39.7,16.0,70.0,3.0,9.0,26.0,11.0,1.24,16.0,15.0,1.0,0.07,0.63,15.9,18.4,-2.5,-0.17,0.46,451.0,18.0,32.0,239.0,186.0,65.0,451.0,23.0,12.0,52.2,11.0,47.8,287.0,1275.0,464.0,16.0,9.0,13.0
Jeppe Corfitzen,18.0,Attaquant,Serie A,Lecce,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,33.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,2.0,-2.0,-20.0,-19.47,0.0,1.0,-0.9,-9.35,-9.1,6.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,18.0,1.0,1.0,0.0
Giacomo Corona,19.0,Attaquant,Serie A,Empoli,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,0.1,0.0,0.1,1.79,2.23,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Cruz,24.0,Attaquant,Serie A,Hellas Verona,4.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,1.2,3.0,2.48,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,66.7,211.0,78.0,16.0,22.0,72.7,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,27.0,3.2,1.0,57.0,0.0,3.0,17.0,15.0,0.5,0.0,0.0,0.0,0.0,0.35,0.5,0.7,-0.2,-0.2,0.08,36.0,0.0,2.0,16.0,20.0,2.0,36.0,2.0,1.0,50.0,1.0,50.0,18.0,119.0,55.0,3.0,2.0,0.0
Marvin Cuni,22.0,Attaquant,Serie A,Frosinone,22.0,6.0,534.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,6.0,11.0,45.0,0.17,0.0,0.17,0.17,0.17,0.22,0.05,0.28,0.22,0.28,5.9,17.0,2.88,11.0,0.0,1.0,1.0,3.0,1.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,82.0,115.0,71.3,988.0,167.0,48.0,60.0,80.0,20.0,28.0,71.4,3.0,4.0,75.0,0.0,0.3,0.2,-0.3,6.0,2.0,2.0,0.0,11.0,0.0,13.0,12.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,18.0,16.0,33.0,32.7,1.0,10.0,2.0,20.0,1.69,0.34,0.1,0.5,14.3,1.0,0.0,0.0,1.3,1.3,0.13,-0.3,-0.3,8.0,3.0,1.0,3.0,4.0,3.0,4.0,75.0,1.0,10.0,1.0,9.0,1.0,9.0,0.0,0.0,24.0,15.6,6.0,63.0,0.0,16.0,10.0,9.0,0.86,8.0,7.0,1.0,0.17,0.98,7.8,10.4,-2.5,-0.43,-0.13,198.0,1.0,12.0,92.0,97.0,24.0,198.0,14.0,3.0,21.4,8.0,57.1,107.0,481.0,132.0,6.0,5.0,2.0
Keinan Davis,25.0,Attaquant,Serie A,Udinese,8.0,0.0,186.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,2.0,6.0,15.0,0.48,0.0,0.48,0.48,0.48,0.24,0.04,0.28,0.24,0.28,2.1,11.0,5.32,8.0,0.0,0.0,3.0,0.0,0.0,1.0,0.48,0.0,0.0,0.0,1.0,0.0,0.0,36.0,50.0,72.0,512.0,122.0,20.0,26.0,76.9,14.0,16.0,87.5,1.0,1.0,100.0,0.0,0.1,0.2,-0.1,3.0,3.0,2.0,0.0,6.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,64.3,1.0,6.0,3.0,50.0,2.9,1.45,0.17,0.33,14.9,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,5.4,0.0,0.0,0.0,8.0,23.0,6.0,1.5,4.0,2.0,2.0,0.97,1.47,2.6,2.2,0.4,0.17,0.46,76.0,3.0,8.0,20.0,50.0,9.0,76.0,5.0,3.0,60.0,1.0,20.0,41.0,334.0,74.0,2.0,1.0,3.0
Charles De Ketelaere,22.0,Attaquant,Serie A,Atalanta,35.0,25.0,2026.0,22.5,10.0,8.0,18.0,9.0,1.0,1.0,1.0,0.0,7.1,6.3,6.1,12.4,88.0,126.0,219.0,0.44,0.36,0.8,0.4,0.76,0.31,0.27,0.59,0.28,0.55,22.5,93.0,4.13,70.0,2.0,8.0,2.0,8.0,3.0,10.0,0.44,10.0,0.0,0.0,0.0,0.0,0.0,565.0,782.0,72.3,8690.0,2346.0,302.0,384.0,78.6,211.0,273.0,77.3,31.0,58.0,53.4,8.0,6.1,4.1,1.9,49.0,44.0,42.0,7.0,126.0,0.0,17.0,47.0,6.0,47.0,7.0,21.0,0.0,0.0,1.0,93.0,38.0,35.0,52.1,10.0,44.0,24.0,54.5,1.95,1.07,0.2,0.38,14.2,0.0,1.0,1.0,7.1,6.3,0.14,2.9,2.7,33.0,21.0,3.0,12.0,18.0,10.0,20.0,50.0,10.0,30.0,2.0,28.0,7.0,40.0,6.0,0.0,58.0,59.2,25.0,68.0,1.0,10.0,33.0,1.0,1.77,48.0,27.0,21.0,0.93,0.35,36.0,23.9,12.2,0.54,0.25,1098.0,10.0,60.0,442.0,612.0,133.0,1097.0,88.0,40.0,45.5,35.0,39.8,669.0,4241.0,2121.0,88.0,51.0,41.0
Grégoire Defrel,32.0,Attaquant,Serie A,Sassuolo,20.0,7.0,757.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,2.2,7.0,17.0,42.0,0.12,0.24,0.36,0.12,0.36,0.12,0.14,0.26,0.12,0.26,8.4,19.0,2.26,16.0,1.0,0.0,2.0,0.0,0.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,187.0,221.0,84.6,2738.0,555.0,102.0,114.0,89.5,65.0,75.0,86.7,10.0,13.0,76.9,2.0,1.2,1.1,0.8,8.0,10.0,3.0,1.0,17.0,0.0,9.0,8.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,30.0,6.0,21.0,22.2,1.0,12.0,3.0,25.0,1.43,0.36,0.08,0.33,21.5,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,17.0,8.0,7.0,5.0,5.0,7.0,15.0,46.7,8.0,10.0,0.0,10.0,3.0,20.0,9.0,0.0,38.0,22.1,7.0,72.0,0.0,13.0,20.0,6.0,0.8,8.0,15.0,-7.0,-0.83,0.01,8.7,13.1,-4.4,-0.52,0.07,310.0,7.0,47.0,141.0,125.0,19.0,310.0,13.0,4.0,30.8,8.0,61.5,181.0,1001.0,348.0,7.0,7.0,2.0
