Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Yuri Berchiche,33.0,Défenseur,La Liga,Athletic Club,27.0,22.0,1930.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.9,0.7,1.6,2.4,36.0,132.0,77.0,0.14,0.05,0.19,0.14,0.19,0.04,0.08,0.12,0.03,0.11,21.4,36.0,1.68,30.0,1.0,1.0,2.0,2.0,0.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,1078.0,1304.0,82.7,17241.0,6651.0,559.0,622.0,89.9,438.0,508.0,86.2,57.0,111.0,51.4,1.0,1.6,2.0,-0.6,14.0,103.0,16.0,9.0,132.0,0.0,29.0,33.0,0.0,44.0,20.0,25.0,0.0,1.0,1.0,119.0,33.0,20.0,62.3,3.0,18.0,6.0,33.3,0.84,0.28,0.17,0.5,19.1,0.0,0.0,0.0,0.9,0.7,0.04,2.1,2.3,33.0,25.0,13.0,14.0,6.0,19.0,33.0,57.6,14.0,28.0,9.0,19.0,20.0,53.0,62.0,0.0,71.0,56.4,22.0,81.0,16.0,5.0,28.0,0.0,1.85,33.0,16.0,17.0,0.79,0.37,30.4,18.5,11.9,0.55,0.58,1504.0,78.0,437.0,754.0,327.0,34.0,1504.0,13.0,9.0,69.2,2.0,15.4,767.0,3300.0,1786.0,36.0,31.0,5.0
Daley Blind,33.0,Défenseur,La Liga,Girona,34.0,33.0,2972.0,33.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,1.7,1.7,1.1,2.8,48.0,209.0,22.0,0.03,0.06,0.09,0.03,0.09,0.05,0.03,0.09,0.05,0.09,33.0,48.0,1.45,41.0,2.0,3.0,1.0,0.0,1.0,5.0,0.15,4.0,0.0,0.0,0.0,0.0,1.0,2304.0,2585.0,89.1,39507.0,15810.0,1059.0,1112.0,95.2,1083.0,1158.0,93.5,137.0,236.0,58.1,2.0,1.1,1.9,0.9,17.0,256.0,26.0,3.0,209.0,0.0,19.0,12.0,0.0,17.0,21.0,21.0,0.0,1.0,0.0,147.0,39.0,32.0,54.9,1.0,17.0,6.0,35.3,0.51,0.18,0.06,0.17,16.6,1.0,0.0,0.0,1.7,1.7,0.1,-0.7,-0.7,47.0,21.0,33.0,13.0,1.0,29.0,47.0,61.7,18.0,37.0,19.0,18.0,21.0,68.0,113.0,0.0,87.0,86.9,33.0,90.0,32.0,1.0,3.0,1.0,2.29,78.0,37.0,41.0,1.24,1.64,63.3,45.7,17.6,0.53,0.76,2869.0,229.0,1192.0,1426.0,271.0,27.0,2869.0,26.0,17.0,65.4,9.0,34.6,1871.0,8942.0,4795.0,48.0,30.0,3.0
Adri Bosch,22.0,Défenseur,La Liga,Granada,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,211.0,61.0,6.0,7.0,85.7,2.0,2.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,0.8,0.0,0.0,0.0,1.0,26.0,12.0,0.0,2.0,2.0,0.0,0.0,1.09,0.7,1.6,-0.9,-3.16,-2.61,17.0,2.0,10.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,43.0,1.0,0.0,0.0
Brau,21.0,Défenseur,La Liga,Granada,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,83.0,7.0,5.0,6.0,83.3,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,31.0,0.9,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,3.0,-3.0,-8.71,-7.7,0.2,2.4,-2.2,-6.42,-5.91,14.0,2.0,4.0,4.0,6.0,1.0,14.0,1.0,1.0,100.0,0.0,0.0,8.0,66.0,45.0,2.0,2.0,0.0
Pablo Busto,17.0,Défenseur,La Liga,Betis,2.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.41,0.44,0.03,0.44,0.5,1.0,2.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,69.2,254.0,79.0,11.0,14.0,78.6,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.2,0.1,-0.2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.05,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,22.0,1.3,0.0,0.0,0.0,2.0,22.0,5.0,1.5,1.0,0.0,1.0,2.05,1.99,0.6,0.3,0.3,0.62,0.8,33.0,2.0,8.0,17.0,8.0,0.0,33.0,1.0,1.0,100.0,0.0,0.0,12.0,80.0,52.0,1.0,0.0,0.0
João Cancelo,29.0,Défenseur,La Liga,Barcelona,32.0,29.0,2503.0,27.8,2.0,4.0,6.0,2.0,0.0,0.0,7.0,0.0,1.6,1.6,6.1,7.7,106.0,141.0,193.0,0.07,0.14,0.22,0.07,0.22,0.06,0.22,0.28,0.06,0.28,27.8,79.0,2.84,70.0,1.0,6.0,0.0,1.0,1.0,8.0,0.29,7.0,0.0,1.0,0.0,0.0,0.0,1533.0,1852.0,82.8,24552.0,6589.0,854.0,924.0,92.4,537.0,648.0,82.9,114.0,183.0,62.3,4.0,6.1,6.7,-2.1,35.0,123.0,37.0,11.0,141.0,0.0,40.0,26.0,4.0,82.0,29.0,44.0,0.0,0.0,0.0,165.0,24.0,23.0,51.1,2.0,32.0,9.0,28.1,1.15,0.32,0.06,0.22,21.3,0.0,0.0,0.0,1.6,1.6,0.05,0.4,0.4,64.0,44.0,35.0,21.0,8.0,38.0,58.0,65.5,20.0,35.0,6.0,29.0,29.0,93.0,59.0,1.0,78.0,73.2,29.0,83.0,21.0,3.0,32.0,0.0,2.16,53.0,35.0,18.0,0.65,-1.02,54.5,31.5,23.1,0.83,-0.43,2206.0,84.0,452.0,1110.0,670.0,71.0,2206.0,111.0,61.0,55.0,38.0,34.2,1250.0,7317.0,3916.0,106.0,58.0,39.0
Isaac Carcelen,30.0,Défenseur,La Liga,Cádiz,35.0,29.0,2611.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,1.6,25.0,75.0,70.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,29.0,43.0,1.48,32.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,1163.0,73.2,14161.0,5158.0,418.0,485.0,86.2,346.0,448.0,77.2,63.0,163.0,38.7,0.0,1.0,1.3,-1.0,17.0,54.0,16.0,9.0,75.0,0.0,16.0,44.0,5.0,67.0,27.0,31.0,0.0,0.0,0.0,129.0,22.0,36.0,37.9,0.0,10.0,3.0,30.0,0.34,0.1,0.0,0.0,20.2,1.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,50.0,31.0,30.0,15.0,5.0,25.0,45.0,55.6,20.0,24.0,7.0,17.0,27.0,77.0,87.0,2.0,75.0,76.3,29.0,87.0,25.0,6.0,16.0,3.0,0.86,20.0,38.0,-18.0,-0.62,0.6,26.2,38.2,-12.0,-0.41,0.06,1425.0,98.0,432.0,647.0,351.0,11.0,1425.0,22.0,13.0,59.1,9.0,40.9,563.0,2560.0,1250.0,25.0,29.0,1.0
Sergi Cardona,24.0,Défenseur,La Liga,Las Palmas,35.0,30.0,2814.0,31.3,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,2.7,2.7,2.8,5.5,60.0,160.0,165.0,0.03,0.06,0.1,0.03,0.1,0.09,0.09,0.18,0.09,0.18,31.3,77.0,2.46,65.0,0.0,3.0,5.0,2.0,2.0,7.0,0.22,6.0,0.0,0.0,0.0,1.0,0.0,1727.0,2150.0,80.3,25147.0,9822.0,1011.0,1134.0,89.2,581.0,704.0,82.5,81.0,171.0,47.4,2.0,2.8,3.7,-0.8,39.0,108.0,39.0,15.0,160.0,0.0,52.0,60.0,5.0,89.0,46.0,55.0,0.0,0.0,0.0,188.0,52.0,37.0,58.4,1.0,26.0,5.0,19.2,0.83,0.16,0.04,0.2,13.9,0.0,0.0,0.0,2.7,2.7,0.1,-1.7,-1.7,90.0,55.0,52.0,29.0,9.0,55.0,96.0,57.3,41.0,45.0,7.0,38.0,46.0,136.0,102.0,0.0,80.0,82.3,30.0,87.0,25.0,5.0,40.0,0.0,1.09,30.0,38.0,-8.0,-0.26,0.64,27.8,45.7,-17.9,-0.57,0.27,2586.0,144.0,840.0,1175.0,586.0,67.0,2586.0,37.0,17.0,45.9,16.0,43.2,1199.0,5768.0,3162.0,60.0,49.0,6.0
Carmona,21.0,Défenseur,La Liga,Getafe,30.0,15.0,1313.0,14.6,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.8,0.8,1.0,1.8,29.0,39.0,55.0,0.07,0.07,0.14,0.07,0.14,0.06,0.07,0.12,0.06,0.12,14.6,29.0,1.99,19.0,3.0,0.0,4.0,1.0,2.0,2.0,0.14,1.0,1.0,0.0,0.0,0.0,0.0,419.0,570.0,73.5,6803.0,2258.0,225.0,259.0,86.9,144.0,199.0,72.4,40.0,77.0,51.9,1.0,1.0,1.4,0.0,10.0,29.0,12.0,5.0,39.0,0.0,33.0,23.0,3.0,29.0,21.0,21.0,0.0,0.0,0.0,71.0,18.0,20.0,47.4,1.0,12.0,3.0,25.0,0.82,0.21,0.08,0.33,16.8,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,30.0,21.0,13.0,14.0,3.0,9.0,28.0,32.1,19.0,15.0,2.0,13.0,21.0,51.0,25.0,0.0,44.0,38.4,15.0,68.0,5.0,15.0,20.0,1.0,1.03,18.0,26.0,-8.0,-0.55,-0.38,19.4,22.8,-3.4,-0.23,-0.03,748.0,28.0,197.0,345.0,216.0,27.0,748.0,28.0,9.0,32.1,17.0,60.7,343.0,1994.0,1012.0,29.0,19.0,6.0
Yannick Carrasco,29.0,Défenseur,La Liga,Atlético Madrid,3.0,3.0,221.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,6.0,17.0,0.0,0.41,0.41,0.0,0.41,0.03,0.1,0.12,0.03,0.12,2.5,7.0,2.85,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,65.0,88.0,73.9,1021.0,236.0,42.0,49.0,85.7,13.0,20.0,65.0,8.0,12.0,66.7,1.0,0.2,0.2,0.8,4.0,2.0,3.0,1.0,6.0,0.0,2.0,2.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,0.81,0.41,0.0,0.0,21.9,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,4.0,4.0,3.0,1.0,0.0,2.0,7.0,28.6,5.0,2.0,0.0,2.0,1.0,5.0,6.0,0.0,74.0,6.5,3.0,74.0,1.0,0.0,0.0,0.0,2.33,6.0,1.0,5.0,2.04,1.42,5.1,2.0,3.1,1.26,0.7,113.0,5.0,29.0,38.0,49.0,6.0,113.0,6.0,5.0,83.3,1.0,16.7,66.0,450.0,246.0,9.0,5.0,2.0
Dani Carvajal,31.0,Défenseur,La Liga,Real Madrid,28.0,25.0,2171.0,24.1,4.0,3.0,7.0,4.0,0.0,0.0,5.0,1.0,1.7,1.7,2.7,4.4,30.0,82.0,168.0,0.17,0.12,0.29,0.17,0.29,0.07,0.11,0.18,0.07,0.18,24.1,44.0,1.82,41.0,0.0,1.0,0.0,2.0,0.0,7.0,0.29,6.0,0.0,0.0,0.0,1.0,0.0,1265.0,1475.0,85.8,19955.0,4535.0,679.0,744.0,91.3,486.0,552.0,88.0,76.0,111.0,68.5,3.0,2.7,3.1,0.3,21.0,52.0,26.0,5.0,82.0,1.0,23.0,19.0,2.0,49.0,22.0,32.0,0.0,0.0,0.0,120.0,21.0,19.0,52.5,4.0,18.0,10.0,55.6,0.75,0.41,0.22,0.4,14.3,0.0,0.0,0.0,1.7,1.7,0.1,2.3,2.3,47.0,32.0,28.0,15.0,4.0,23.0,42.0,54.8,19.0,28.0,9.0,19.0,22.0,69.0,54.0,4.0,78.0,63.5,25.0,86.0,18.0,3.0,8.0,5.0,2.57,55.0,13.0,42.0,1.74,0.37,44.7,21.7,23.0,0.95,0.21,1697.0,101.0,465.0,726.0,527.0,59.0,1697.0,22.0,9.0,40.9,11.0,50.0,939.0,3864.0,1903.0,30.0,37.0,9.0
Catena,28.0,Défenseur,La Liga,Osasuna,30.0,28.0,2534.0,28.2,1.0,3.0,4.0,1.0,0.0,0.0,8.0,1.0,1.3,1.3,1.0,2.4,5.0,77.0,1.0,0.04,0.11,0.14,0.04,0.14,0.05,0.04,0.08,0.05,0.08,28.2,14.0,0.5,13.0,0.0,0.0,1.0,0.0,0.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,1095.0,1341.0,81.7,25279.0,10188.0,255.0,284.0,89.8,621.0,679.0,91.5,210.0,355.0,59.2,3.0,1.0,1.0,2.0,6.0,89.0,3.0,0.0,77.0,0.0,47.0,15.0,1.0,0.0,15.0,18.0,0.0,1.0,0.0,129.0,59.0,30.0,66.3,1.0,18.0,5.0,27.8,0.64,0.18,0.06,0.2,13.3,1.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,33.0,18.0,26.0,6.0,1.0,19.0,35.0,54.3,16.0,24.0,15.0,9.0,15.0,48.0,119.0,3.0,84.0,74.1,28.0,88.0,24.0,2.0,42.0,6.0,1.17,34.0,45.0,-11.0,-0.39,-0.39,27.8,39.4,-11.6,-0.41,-0.64,1574.0,195.0,786.0,747.0,55.0,31.0,1574.0,7.0,3.0,42.9,4.0,57.1,799.0,3219.0,1577.0,5.0,2.0,0.0
Álex Centelles,25.0,Défenseur,La Liga,Almería,14.0,11.0,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,1.6,16.0,31.0,53.0,0.0,0.09,0.09,0.0,0.09,0.0,0.14,0.15,0.0,0.15,10.9,27.0,2.48,22.0,3.0,0.0,0.0,2.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,400.0,544.0,73.5,6993.0,2843.0,193.0,214.0,90.2,162.0,199.0,81.4,39.0,96.0,40.6,1.0,1.6,1.0,-0.6,11.0,35.0,12.0,9.0,31.0,0.0,10.0,13.0,1.0,44.0,18.0,6.0,0.0,1.0,0.0,42.0,15.0,11.0,57.7,0.0,2.0,1.0,50.0,0.18,0.09,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,11.0,6.0,9.0,2.0,0.0,8.0,18.0,44.4,10.0,5.0,2.0,3.0,18.0,29.0,29.0,0.0,70.0,28.7,11.0,83.0,8.0,3.0,23.0,22.0,0.64,12.0,24.0,-12.0,-1.1,-0.36,11.8,16.7,-4.9,-0.45,-0.16,635.0,39.0,208.0,284.0,149.0,8.0,635.0,9.0,4.0,44.4,5.0,55.6,291.0,1225.0,687.0,16.0,13.0,3.0
Pep Chavarría,25.0,Défenseur,La Liga,Rayo Vallecano,22.0,12.0,1167.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.7,1.7,28.0,74.0,84.0,0.08,0.08,0.15,0.08,0.15,0.07,0.05,0.13,0.07,0.13,13.0,35.0,2.7,27.0,1.0,1.0,2.0,4.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,618.0,812.0,76.1,10023.0,3436.0,309.0,352.0,87.8,260.0,328.0,79.3,36.0,89.0,40.4,1.0,0.7,1.2,0.3,13.0,48.0,27.0,13.0,74.0,1.0,8.0,22.0,3.0,70.0,6.0,18.0,0.0,0.0,0.0,68.0,13.0,10.0,56.5,1.0,11.0,2.0,18.2,0.85,0.15,0.09,0.5,18.3,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,23.0,18.0,15.0,6.0,2.0,11.0,17.0,64.7,6.0,15.0,3.0,12.0,6.0,29.0,29.0,1.0,53.0,34.1,12.0,82.0,9.0,10.0,18.0,13.0,0.83,7.0,15.0,-8.0,-0.62,-0.18,12.1,8.2,3.9,0.3,0.55,941.0,32.0,257.0,398.0,292.0,14.0,941.0,28.0,11.0,39.3,10.0,35.7,492.0,2754.0,1338.0,28.0,32.0,4.0
Andreas Christensen,27.0,Défenseur,La Liga,Barcelona,30.0,27.0,1979.0,22.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.1,2.2,24.0,117.0,6.0,0.09,0.09,0.18,0.09,0.18,0.05,0.05,0.1,0.05,0.1,22.0,28.0,1.27,25.0,0.0,0.0,2.0,0.0,1.0,3.0,0.14,2.0,0.0,0.0,1.0,0.0,0.0,1480.0,1569.0,94.3,25124.0,8496.0,669.0,699.0,95.7,700.0,724.0,96.7,87.0,108.0,80.6,2.0,1.1,0.8,0.9,7.0,116.0,1.0,0.0,117.0,0.0,26.0,10.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,107.0,54.0,22.0,71.1,2.0,12.0,4.0,33.3,0.55,0.18,0.17,0.5,13.0,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,23.0,14.0,7.0,14.0,2.0,16.0,28.0,57.1,12.0,23.0,10.0,13.0,21.0,44.0,41.0,0.0,66.0,57.9,27.0,68.0,6.0,3.0,49.0,6.0,2.17,37.0,26.0,11.0,0.5,-1.0,41.1,24.7,16.4,0.75,-0.47,1723.0,111.0,549.0,1077.0,104.0,18.0,1723.0,6.0,3.0,50.0,3.0,50.0,1101.0,5001.0,2934.0,24.0,18.0,1.0
Chumi,24.0,Défenseur,La Liga,Almería,31.0,26.0,2434.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.4,2.4,11.0,68.0,4.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,27.0,21.0,0.78,18.0,1.0,0.0,1.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1044.0,1208.0,86.4,18403.0,6336.0,425.0,465.0,91.4,537.0,565.0,95.0,70.0,143.0,49.0,1.0,1.4,0.6,-0.4,4.0,44.0,3.0,1.0,68.0,0.0,23.0,8.0,0.0,2.0,14.0,22.0,0.0,1.0,0.0,93.0,43.0,31.0,58.1,0.0,5.0,0.0,0.0,0.18,0.0,0.0,0.0,13.8,0.0,0.0,0.0,1.0,1.0,0.19,-1.0,-1.0,34.0,22.0,22.0,12.0,0.0,16.0,26.0,61.5,10.0,38.0,23.0,15.0,14.0,48.0,107.0,3.0,79.0,71.2,26.0,88.0,24.0,5.0,30.0,6.0,0.58,34.0,55.0,-21.0,-0.78,0.23,36.5,44.5,-8.0,-0.3,0.14,1462.0,230.0,830.0,582.0,58.0,11.0,1462.0,6.0,5.0,83.3,1.0,16.7,830.0,3815.0,1960.0,11.0,10.0,0.0
Víctor Chust,23.0,Défenseur,La Liga,Cádiz,22.0,22.0,1864.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.3,0.3,0.3,0.6,10.0,80.0,2.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,20.7,16.0,0.77,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,831.0,1040.0,79.9,16808.0,7302.0,288.0,317.0,90.9,416.0,459.0,90.6,118.0,230.0,51.3,1.0,0.3,0.2,0.7,6.0,62.0,4.0,0.0,80.0,0.0,15.0,4.0,0.0,2.0,11.0,18.0,0.0,0.0,0.0,83.0,26.0,25.0,51.0,0.0,4.0,0.0,0.0,0.19,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,29.0,18.0,23.0,5.0,1.0,18.0,32.0,56.3,14.0,27.0,21.0,6.0,11.0,40.0,92.0,1.0,85.0,54.5,22.0,85.0,17.0,0.0,0.0,6.0,0.95,11.0,23.0,-12.0,-0.58,0.4,21.8,23.4,-1.7,-0.08,0.77,1223.0,147.0,647.0,552.0,28.0,13.0,1223.0,2.0,1.0,50.0,1.0,50.0,693.0,3929.0,1732.0,10.0,2.0,0.0
Saúl Coco,24.0,Défenseur,La Liga,Las Palmas,30.0,26.0,2295.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.1,1.1,0.0,1.1,9.0,69.0,1.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,25.5,6.0,0.24,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,1422.0,88.4,20911.0,8245.0,587.0,620.0,94.7,598.0,646.0,92.6,53.0,116.0,45.7,0.0,0.0,0.2,0.0,1.0,52.0,0.0,0.0,69.0,0.0,19.0,24.0,0.0,1.0,20.0,19.0,0.0,0.0,1.0,104.0,58.0,37.0,61.1,1.0,20.0,4.0,20.0,0.78,0.16,0.05,0.25,25.6,8.0,0.0,0.0,1.1,1.1,0.05,-0.1,-0.1,32.0,19.0,25.0,7.0,0.0,11.0,18.0,61.1,7.0,27.0,15.0,12.0,20.0,52.0,120.0,3.0,77.0,67.1,26.0,85.0,24.0,4.0,21.0,3.0,1.03,23.0,33.0,-10.0,-0.39,-0.07,23.3,37.4,-14.2,-0.56,0.19,1700.0,193.0,873.0,800.0,30.0,11.0,1700.0,10.0,3.0,30.0,3.0,30.0,1005.0,4456.0,2391.0,9.0,6.0,0.0
