Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Alessandro Buongiorno,24.0,Défenseur,Serie A,Torino,29.0,29.0,2527.0,28.1,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.6,1.6,0.1,1.7,14.0,62.0,10.0,0.11,0.0,0.11,0.11,0.11,0.06,0.0,0.06,0.06,0.06,28.1,22.0,0.78,17.0,0.0,0.0,1.0,1.0,3.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0,1012.0,1187.0,85.3,17567.0,5255.0,395.0,455.0,86.8,553.0,609.0,90.8,50.0,87.0,57.5,0.0,0.1,0.4,-0.1,4.0,28.0,4.0,1.0,62.0,0.0,69.0,39.0,1.0,3.0,69.0,39.0,1.0,1.0,0.0,127.0,78.0,53.0,59.5,3.0,13.0,6.0,46.2,0.46,0.21,0.23,0.5,9.5,0.0,0.0,0.0,1.6,1.6,0.12,1.4,1.4,70.0,39.0,43.0,24.0,3.0,24.0,34.0,70.6,10.0,20.0,12.0,8.0,69.0,139.0,131.0,0.0,87.0,73.9,29.0,87.0,26.0,0.0,0.0,1.0,1.52,29.0,22.0,7.0,0.25,0.95,30.1,27.4,2.6,0.09,0.33,1539.0,153.0,739.0,748.0,64.0,19.0,1539.0,4.0,0.0,0.0,4.0,100.0,740.0,3702.0,1363.0,14.0,10.0,2.0
Liberato Cacace,22.0,Défenseur,Serie A,Empoli,31.0,18.0,1912.0,21.2,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.7,2.1,34.0,84.0,55.0,0.0,0.05,0.05,0.0,0.05,0.02,0.08,0.1,0.02,0.1,21.2,42.0,1.97,26.0,12.0,2.0,2.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,832.0,1110.0,75.0,14084.0,5589.0,427.0,475.0,89.9,321.0,403.0,79.7,75.0,186.0,40.3,1.0,1.7,1.4,-0.7,21.0,67.0,13.0,5.0,84.0,0.0,30.0,18.0,1.0,68.0,19.0,24.0,0.0,0.0,0.0,119.0,17.0,22.0,43.6,0.0,13.0,2.0,15.4,0.61,0.09,0.0,0.0,24.6,0.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,40.0,24.0,24.0,13.0,3.0,24.0,38.0,63.2,14.0,23.0,6.0,17.0,19.0,59.0,56.0,0.0,62.0,55.9,18.0,84.0,11.0,13.0,31.0,6.0,1.1,22.0,30.0,-8.0,-0.38,0.64,24.6,28.3,-3.8,-0.18,0.59,1341.0,74.0,442.0,614.0,306.0,17.0,1341.0,53.0,23.0,43.4,26.0,49.1,690.0,3935.0,2109.0,34.0,29.0,4.0
Davide Calabria,26.0,Défenseur,Serie A,Milan,29.0,26.0,2185.0,24.3,1.0,3.0,4.0,1.0,0.0,0.0,5.0,2.0,1.3,1.3,1.2,2.5,31.0,140.0,66.0,0.04,0.12,0.16,0.04,0.16,0.05,0.05,0.1,0.05,0.1,24.3,34.0,1.4,32.0,0.0,0.0,0.0,1.0,1.0,6.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,1320.0,1541.0,85.7,22285.0,6489.0,601.0,661.0,90.9,612.0,690.0,88.7,89.0,151.0,58.9,3.0,1.2,1.6,1.8,12.0,104.0,23.0,12.0,140.0,1.0,25.0,19.0,0.0,36.0,24.0,38.0,0.0,1.0,0.0,90.0,12.0,27.0,30.8,1.0,21.0,8.0,38.1,0.86,0.33,0.05,0.13,18.3,0.0,0.0,0.0,1.3,1.3,0.06,-0.3,-0.3,70.0,38.0,38.0,25.0,7.0,44.0,72.0,61.1,28.0,26.0,7.0,19.0,24.0,94.0,49.0,1.0,75.0,63.9,26.0,81.0,13.0,3.0,29.0,4.0,2.07,49.0,27.0,22.0,0.91,0.54,41.8,26.7,15.1,0.62,0.21,1784.0,74.0,512.0,953.0,325.0,26.0,1784.0,20.0,6.0,30.0,14.0,70.0,932.0,4458.0,2474.0,31.0,31.0,2.0
Riccardo Calafiori,21.0,Défenseur,Serie A,Bologna,30.0,26.0,2349.0,26.1,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.2,2.6,28.0,96.0,23.0,0.08,0.19,0.27,0.08,0.27,0.05,0.05,0.1,0.05,0.1,26.1,46.0,1.77,36.0,0.0,2.0,5.0,0.0,3.0,8.0,0.31,5.0,0.0,0.0,3.0,0.0,0.0,1622.0,1810.0,89.6,28565.0,8660.0,684.0,737.0,92.8,792.0,844.0,93.8,123.0,172.0,71.5,5.0,1.2,0.9,3.8,17.0,94.0,10.0,3.0,96.0,0.0,35.0,27.0,2.0,9.0,50.0,32.0,0.0,2.0,1.0,194.0,60.0,24.0,71.4,2.0,17.0,6.0,35.3,0.65,0.23,0.12,0.33,17.9,0.0,0.0,0.0,1.4,1.4,0.08,0.6,0.6,47.0,32.0,28.0,16.0,3.0,22.0,32.0,68.8,10.0,38.0,13.0,25.0,50.0,97.0,74.0,3.0,78.0,68.7,26.0,89.0,23.0,4.0,12.0,6.0,1.97,43.0,20.0,23.0,0.88,0.97,33.9,25.8,8.1,0.31,0.08,2102.0,235.0,955.0,1018.0,152.0,23.0,2102.0,21.0,13.0,61.9,7.0,33.3,1291.0,7277.0,4024.0,28.0,28.0,1.0
Mattia Caldara,29.0,Défenseur,Serie A,Milan,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,0.4,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,83.3,345.0,117.0,7.0,8.0,87.5,12.0,12.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,0.0,1.0,0.0,0.0,2.73,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.2,0.2,0.21,-0.2,-0.2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,33.0,5.0,1.0,1.0,3.0,-2.0,-5.45,-6.23,1.0,1.6,-0.5,-1.37,-1.94,29.0,4.0,10.0,18.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,14.0,63.0,43.0,0.0,0.0,0.0
Luca Caldirola,32.0,Défenseur,Serie A,Monza,29.0,23.0,2141.0,23.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.5,0.5,0.6,1.1,10.0,56.0,9.0,0.04,0.04,0.08,0.04,0.08,0.02,0.03,0.04,0.02,0.04,23.8,14.0,0.59,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1247.0,1374.0,90.8,23794.0,7803.0,453.0,464.0,97.6,656.0,695.0,94.4,131.0,192.0,68.2,1.0,0.6,0.2,0.4,5.0,60.0,1.0,1.0,56.0,1.0,24.0,17.0,1.0,4.0,29.0,14.0,0.0,1.0,0.0,58.0,30.0,23.0,56.6,1.0,9.0,2.0,22.2,0.38,0.08,0.11,0.5,10.8,0.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,25.0,14.0,19.0,4.0,2.0,13.0,22.0,59.1,9.0,26.0,17.0,9.0,29.0,54.0,53.0,0.0,74.0,62.6,23.0,87.0,19.0,6.0,22.0,7.0,1.1,25.0,37.0,-12.0,-0.5,-0.5,24.8,37.5,-12.6,-0.53,-0.24,1546.0,203.0,809.0,678.0,61.0,16.0,1546.0,2.0,1.0,50.0,0.0,0.0,966.0,4882.0,2482.0,10.0,5.0,0.0
Andrea Cambiaso,23.0,Défenseur,Serie A,Juventus,34.0,28.0,2372.0,26.4,2.0,3.0,5.0,2.0,0.0,0.0,10.0,0.0,2.2,2.2,3.9,6.0,87.0,71.0,172.0,0.08,0.11,0.19,0.08,0.19,0.08,0.15,0.23,0.08,0.23,26.4,78.0,2.96,62.0,5.0,4.0,3.0,3.0,1.0,5.0,0.19,5.0,0.0,0.0,0.0,0.0,0.0,1007.0,1207.0,83.4,16173.0,3526.0,516.0,565.0,91.3,387.0,450.0,86.0,73.0,104.0,70.2,3.0,3.9,3.8,-0.9,38.0,40.0,24.0,11.0,71.0,0.0,35.0,20.0,4.0,81.0,11.0,30.0,1.0,0.0,0.0,124.0,13.0,16.0,44.8,2.0,29.0,8.0,27.6,1.1,0.3,0.07,0.25,18.6,0.0,0.0,0.0,2.2,2.2,0.08,-0.2,-0.2,47.0,30.0,23.0,15.0,9.0,25.0,43.0,58.1,18.0,28.0,3.0,25.0,11.0,58.0,26.0,1.0,70.0,69.4,28.0,79.0,4.0,6.0,27.0,1.0,1.82,31.0,22.0,9.0,0.34,-0.86,38.1,20.2,17.9,0.68,0.11,1449.0,48.0,317.0,631.0,521.0,60.0,1449.0,61.0,26.0,42.6,27.0,44.3,857.0,5413.0,2832.0,87.0,53.0,23.0
Andrea Carboni,22.0,Défenseur,Serie A,Monza,21.0,16.0,1487.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,13.0,46.0,22.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1,16.5,17.0,1.03,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,833.0,976.0,85.3,14698.0,4909.0,352.0,384.0,91.7,411.0,447.0,91.9,65.0,122.0,53.3,0.0,0.5,0.4,-0.5,9.0,59.0,5.0,4.0,46.0,0.0,12.0,5.0,1.0,21.0,17.0,22.0,0.0,0.0,0.0,56.0,21.0,17.0,55.3,1.0,18.0,4.0,22.2,1.09,0.24,0.06,0.25,15.4,0.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,38.0,22.0,24.0,12.0,2.0,20.0,31.0,64.5,11.0,23.0,13.0,10.0,17.0,55.0,56.0,1.0,71.0,43.5,16.0,81.0,10.0,5.0,37.0,9.0,1.29,17.0,17.0,0.0,0.0,0.56,17.0,20.5,-3.5,-0.21,0.41,1148.0,130.0,504.0,516.0,132.0,26.0,1148.0,6.0,3.0,50.0,3.0,50.0,698.0,3200.0,1856.0,13.0,13.0,2.0
Nicolò Casale,25.0,Défenseur,Serie A,Lazio,20.0,16.0,1559.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.0,0.9,20.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,17.3,12.0,0.69,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,940.0,1024.0,91.8,17305.0,5880.0,360.0,383.0,94.0,489.0,519.0,94.2,81.0,102.0,79.4,0.0,0.0,0.2,0.0,2.0,66.0,1.0,0.0,49.0,0.0,24.0,6.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,74.0,23.0,24.0,48.9,0.0,7.0,1.0,14.3,0.4,0.06,0.0,0.0,16.4,0.0,0.0,0.0,0.9,0.9,0.12,-0.9,-0.9,15.0,9.0,13.0,2.0,0.0,6.0,15.0,40.0,9.0,19.0,16.0,3.0,12.0,27.0,61.0,0.0,78.0,45.6,16.0,85.0,14.0,4.0,49.0,13.0,1.5,22.0,24.0,-2.0,-0.12,-0.7,18.4,22.3,-3.9,-0.22,-0.63,1155.0,144.0,515.0,615.0,32.0,8.0,1155.0,4.0,2.0,50.0,0.0,0.0,646.0,3798.0,2210.0,20.0,9.0,1.0
Zeki Çelik,26.0,Défenseur,Serie A,Roma,17.0,6.0,671.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,14.0,26.0,38.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,7.5,19.0,2.54,15.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,341.0,83.3,4660.0,1360.0,139.0,158.0,88.0,116.0,137.0,84.7,18.0,31.0,58.1,0.0,0.6,0.4,-0.6,9.0,8.0,9.0,3.0,26.0,0.0,14.0,3.0,0.0,20.0,8.0,16.0,0.0,0.0,0.0,33.0,3.0,7.0,30.0,0.0,2.0,1.0,50.0,0.27,0.13,0.0,0.0,11.1,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,23.0,16.0,10.0,10.0,3.0,14.0,25.0,56.0,11.0,12.0,5.0,7.0,8.0,31.0,25.0,0.0,39.0,19.6,6.0,78.0,3.0,11.0,19.0,21.0,1.59,12.0,11.0,1.0,0.13,-0.46,9.6,10.1,-0.5,-0.07,-0.4,429.0,26.0,136.0,180.0,117.0,14.0,429.0,10.0,6.0,60.0,4.0,40.0,230.0,1305.0,565.0,14.0,15.0,5.0
Fabien Centonze,27.0,Défenseur,Serie A,Hellas Verona,10.0,7.0,676.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.1,16.0,14.0,21.0,0.0,0.13,0.13,0.0,0.13,0.0,0.14,0.14,0.0,0.14,7.5,16.0,2.13,10.0,5.0,1.0,0.0,0.0,0.0,2.0,0.27,1.0,1.0,0.0,0.0,0.0,0.0,213.0,317.0,67.2,3365.0,1617.0,110.0,138.0,79.7,87.0,119.0,73.1,13.0,40.0,32.5,1.0,1.0,0.8,0.0,6.0,14.0,8.0,7.0,14.0,0.0,13.0,7.0,1.0,28.0,10.0,8.0,0.0,0.0,0.0,23.0,9.0,5.0,64.3,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,14.0,8.0,10.0,4.0,0.0,5.0,10.0,50.0,5.0,14.0,2.0,12.0,10.0,24.0,18.0,0.0,68.0,19.8,7.0,85.0,5.0,3.0,27.0,6.0,1.1,8.0,11.0,-3.0,-0.4,-0.07,8.0,11.1,-3.1,-0.41,-0.16,411.0,14.0,119.0,176.0,119.0,6.0,411.0,23.0,11.0,47.8,12.0,52.2,154.0,831.0,400.0,16.0,5.0,2.0
Leonardo Cerri,20.0,Défenseur,Serie A,Juventus,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.32,-0.32,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
Giorgio Cittadini,21.0,Défenseur,Serie A,Monza,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,94.0,39.0,1.0,2.0,50.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.32,0.1,0.3,-0.2,-1.27,-0.83,8.0,2.0,3.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,18.0,1.0,0.0,0.0
Giorgio Cittadini,21.0,Défenseur,Serie A,Genoa,5.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,392.0,117.0,6.0,11.0,54.5,9.0,14.0,64.3,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,8.0,2.0,4.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,3.0,8.0,5.0,0.0,21.0,3.1,1.0,76.0,0.0,4.0,8.0,10.0,1.8,3.0,0.0,3.0,2.55,2.63,1.0,1.9,-0.8,-0.71,-0.54,47.0,8.0,26.0,21.0,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,14.0,108.0,21.0,0.0,0.0,0.0
Patrick Ciurria,28.0,Défenseur,Serie A,Monza,22.0,18.0,1598.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,2.6,4.1,41.0,68.0,94.0,0.0,0.06,0.06,0.0,0.06,0.09,0.15,0.23,0.09,0.23,17.8,53.0,2.98,43.0,4.0,2.0,2.0,1.0,1.0,3.0,0.17,2.0,0.0,0.0,1.0,0.0,0.0,662.0,847.0,78.2,10671.0,3258.0,335.0,377.0,88.9,271.0,348.0,77.9,41.0,72.0,56.9,1.0,2.6,2.1,-1.6,30.0,46.0,28.0,10.0,68.0,0.0,29.0,14.0,4.0,53.0,9.0,18.0,0.0,1.0,0.0,56.0,7.0,9.0,43.8,0.0,28.0,7.0,25.0,1.58,0.39,0.0,0.0,22.6,0.0,0.0,0.0,1.5,1.5,0.05,-1.5,-1.5,30.0,18.0,13.0,13.0,4.0,13.0,21.0,61.9,8.0,20.0,5.0,15.0,9.0,39.0,28.0,0.0,73.0,46.7,18.0,80.0,10.0,4.0,38.0,7.0,1.32,16.0,20.0,-4.0,-0.23,0.17,16.6,24.9,-8.3,-0.47,-0.05,1021.0,39.0,269.0,411.0,350.0,31.0,1021.0,24.0,9.0,37.5,11.0,45.8,597.0,2981.0,1581.0,41.0,41.0,9.0
Pietro Comuzzo,18.0,Défenseur,Serie A,Fiorentina,4.0,0.0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.1,550.0,154.0,5.0,11.0,45.5,21.0,24.0,87.5,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,3.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,11.0,1.3,0.0,0.0,0.0,4.0,11.0,28.0,3.0,2.0,0.0,2.0,4.19,3.84,1.8,0.6,1.2,2.55,2.49,43.0,1.0,19.0,24.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,17.0,85.0,29.0,0.0,0.0,0.0
Diego Coppola,19.0,Défenseur,Serie A,Hellas Verona,24.0,18.0,1634.0,18.2,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.2,1.2,0.2,1.4,1.0,40.0,0.0,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.08,0.07,0.08,18.2,8.0,0.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,718.0,77.3,11563.0,4450.0,151.0,189.0,79.9,324.0,369.0,87.8,78.0,142.0,54.9,0.0,0.2,0.1,-0.2,4.0,33.0,0.0,0.0,40.0,0.0,32.0,4.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,70.0,82.0,47.0,63.6,2.0,13.0,3.0,23.1,0.72,0.17,0.15,0.67,8.3,0.0,0.0,0.0,1.2,1.2,0.09,0.8,0.8,36.0,22.0,25.0,9.0,2.0,20.0,33.0,60.6,13.0,26.0,9.0,17.0,27.0,63.0,89.0,1.0,68.0,47.8,18.0,87.0,14.0,6.0,11.0,13.0,1.21,22.0,25.0,-3.0,-0.17,0.34,18.4,25.1,-6.7,-0.37,-0.17,959.0,104.0,530.0,408.0,26.0,21.0,959.0,1.0,0.0,0.0,1.0,100.0,437.0,1940.0,806.0,1.0,2.0,0.0
Tommaso Corazza,19.0,Défenseur,Serie A,Bologna,9.0,1.0,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,10.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,2.2,3.0,1.38,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,145.0,82.1,1781.0,648.0,68.0,74.0,91.9,38.0,41.0,92.7,8.0,17.0,47.1,0.0,0.1,0.2,-0.1,1.0,7.0,4.0,3.0,14.0,0.0,1.0,3.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,10.0,4.0,9.0,1.0,0.0,4.0,9.0,44.4,5.0,2.0,0.0,2.0,5.0,15.0,3.0,0.0,22.0,5.7,1.0,67.0,0.0,8.0,16.0,26.0,1.44,4.0,1.0,3.0,1.38,0.85,4.6,3.1,1.5,0.69,0.43,170.0,6.0,54.0,72.0,47.0,5.0,170.0,3.0,0.0,0.0,2.0,66.7,96.0,555.0,330.0,10.0,6.0,1.0
