Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Hicham Boudaoui,23.0,Milieu,Ligue 1,Nice,29.0,17.0,1613.0,17.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,1.8,5.1,28.0,78.0,58.0,0.11,0.0,0.11,0.11,0.11,0.19,0.1,0.29,0.19,0.29,17.9,47.0,2.62,35.0,2.0,2.0,5.0,3.0,0.0,3.0,0.17,3.0,0.0,0.0,0.0,0.0,0.0,601.0,717.0,83.8,9088.0,2370.0,318.0,361.0,88.1,221.0,251.0,88.0,36.0,56.0,64.3,0.0,1.8,1.3,-1.8,21.0,44.0,19.0,2.0,78.0,0.0,25.0,29.0,1.0,23.0,11.0,19.0,1.0,0.0,0.0,88.0,22.0,27.0,44.9,2.0,29.0,6.0,20.7,1.62,0.33,0.07,0.33,15.4,0.0,0.0,0.0,3.3,3.3,0.11,-1.3,-1.3,41.0,19.0,16.0,22.0,3.0,21.0,30.0,70.0,9.0,15.0,1.0,14.0,11.0,52.0,15.0,0.0,56.0,52.7,17.0,83.0,8.0,12.0,17.0,0.0,1.59,20.0,16.0,4.0,0.22,-0.21,26.3,18.4,7.9,0.44,0.04,909.0,30.0,185.0,521.0,218.0,45.0,909.0,43.0,22.0,51.2,17.0,39.5,700.0,3868.0,1641.0,28.0,26.0,8.0
Benjamin Bourigeaud,29.0,Milieu,Ligue 1,Rennes,32.0,29.0,2425.0,26.9,9.0,6.0,15.0,2.0,7.0,7.0,1.0,0.0,9.9,4.4,6.7,11.1,27.0,178.0,139.0,0.33,0.22,0.56,0.07,0.3,0.37,0.25,0.62,0.16,0.41,26.9,113.0,4.19,70.0,34.0,2.0,7.0,0.0,0.0,14.0,0.52,11.0,1.0,0.0,2.0,0.0,0.0,1197.0,1566.0,76.4,23252.0,7305.0,427.0,517.0,82.6,567.0,677.0,83.8,166.0,295.0,56.3,6.0,6.7,6.2,-0.7,69.0,136.0,44.0,10.0,178.0,0.0,16.0,13.0,2.0,165.0,22.0,18.0,0.0,0.0,0.0,102.0,11.0,20.0,35.5,9.0,44.0,10.0,22.7,1.63,0.37,0.05,0.2,21.8,13.0,7.0,7.0,9.9,4.4,0.1,-0.9,-2.4,31.0,18.0,14.0,9.0,8.0,13.0,44.0,29.5,31.0,31.0,2.0,29.0,22.0,53.0,39.0,2.0,76.0,79.2,29.0,81.0,12.0,3.0,29.0,0.0,1.31,43.0,43.0,0.0,0.0,-0.99,41.9,36.5,5.4,0.2,-0.72,1803.0,61.0,292.0,868.0,659.0,66.0,1796.0,24.0,10.0,41.7,14.0,58.3,1290.0,6311.0,2388.0,27.0,39.0,4.0
Hugo Boutsingkham,20.0,Milieu,Ligue 1,Nantes,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.4,0.0,0.0,0.0,2.0,6.0,5.0,2.0,0.0,1.0,-1.0,-8.18,-7.47,0.0,0.3,-0.3,-2.65,-2.2,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,100.0,1.0,4.0,0.0,0.0,0.0,0.0
Lamine Camara,19.0,Milieu,Ligue 1,Metz,31.0,26.0,2255.0,25.1,1.0,4.0,5.0,1.0,0.0,1.0,3.0,0.0,2.2,1.4,3.3,4.7,23.0,97.0,69.0,0.04,0.16,0.2,0.04,0.2,0.09,0.13,0.22,0.06,0.19,25.1,70.0,2.8,32.0,26.0,3.0,4.0,2.0,3.0,11.0,0.44,6.0,3.0,1.0,0.0,0.0,1.0,715.0,983.0,72.7,15402.0,5083.0,211.0,268.0,78.7,349.0,434.0,80.4,140.0,240.0,58.3,4.0,3.3,2.7,0.7,41.0,80.0,12.0,5.0,97.0,0.0,45.0,45.0,1.0,119.0,28.0,42.0,0.0,0.0,0.0,180.0,11.0,26.0,29.7,1.0,29.0,8.0,27.6,1.16,0.32,0.03,0.13,28.4,4.0,0.0,1.0,2.2,1.4,0.05,-1.2,-0.4,62.0,42.0,26.0,30.0,6.0,24.0,49.0,49.0,25.0,35.0,2.0,33.0,28.0,90.0,34.0,0.0,73.0,73.7,26.0,81.0,12.0,5.0,30.0,1.0,0.84,31.0,42.0,-11.0,-0.44,0.9,26.2,42.1,-16.0,-0.64,-0.15,1308.0,52.0,278.0,744.0,321.0,10.0,1307.0,58.0,23.0,39.7,31.0,53.4,864.0,5917.0,2315.0,23.0,35.0,3.0
Mahdi Camara,25.0,Milieu,Ligue 1,Brest,32.0,26.0,2020.0,22.4,7.0,3.0,10.0,6.0,1.0,1.0,7.0,0.0,4.9,4.1,3.1,7.1,37.0,81.0,129.0,0.31,0.13,0.45,0.27,0.4,0.22,0.14,0.35,0.18,0.32,22.4,73.0,3.25,50.0,0.0,2.0,7.0,10.0,4.0,7.0,0.31,4.0,0.0,0.0,1.0,2.0,0.0,693.0,852.0,81.3,10625.0,2324.0,346.0,414.0,83.6,270.0,317.0,85.2,38.0,59.0,64.4,3.0,3.1,2.4,-0.1,32.0,63.0,18.0,10.0,81.0,0.0,37.0,38.0,3.0,45.0,27.0,39.0,1.0,0.0,0.0,77.0,32.0,30.0,51.6,7.0,41.0,13.0,31.7,1.83,0.58,0.15,0.46,16.6,0.0,1.0,1.0,4.9,4.1,0.1,2.1,1.9,55.0,39.0,8.0,40.0,7.0,20.0,49.0,40.8,29.0,24.0,1.0,23.0,27.0,82.0,19.0,0.0,63.0,66.0,26.0,72.0,1.0,6.0,24.0,0.0,1.81,30.0,24.0,6.0,0.27,-0.86,31.0,26.8,4.2,0.19,-0.24,1116.0,23.0,141.0,614.0,372.0,72.0,1115.0,43.0,17.0,39.5,21.0,48.8,774.0,4230.0,1756.0,37.0,39.0,7.0
Mohamed Camara,23.0,Milieu,Ligue 1,Monaco,20.0,14.0,1035.0,11.5,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.5,0.7,0.6,1.3,14.0,76.0,22.0,0.09,0.17,0.26,0.0,0.17,0.13,0.06,0.18,0.06,0.11,11.5,41.0,3.57,37.0,0.0,1.0,1.0,1.0,1.0,7.0,0.61,7.0,0.0,0.0,0.0,0.0,0.0,707.0,769.0,91.9,12236.0,3295.0,310.0,331.0,93.7,298.0,315.0,94.6,75.0,85.0,88.2,2.0,0.6,0.9,1.4,14.0,79.0,9.0,1.0,76.0,0.0,25.0,23.0,0.0,1.0,11.0,21.0,0.0,0.0,0.0,85.0,7.0,8.0,46.7,1.0,13.0,3.0,23.1,1.13,0.26,0.0,0.0,26.0,0.0,1.0,1.0,1.5,0.7,0.05,-0.5,-0.7,35.0,21.0,10.0,20.0,5.0,15.0,29.0,51.7,14.0,8.0,2.0,6.0,11.0,46.0,7.0,0.0,52.0,33.8,14.0,71.0,2.0,6.0,7.0,4.0,2.3,27.0,12.0,15.0,1.3,0.82,20.7,11.8,8.9,0.78,0.66,888.0,13.0,144.0,593.0,157.0,9.0,887.0,22.0,9.0,40.9,10.0,45.5,725.0,3516.0,1441.0,14.0,25.0,0.0
Gino Caoki,19.0,Milieu,Ligue 1,Lorient,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,26.0,14.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,-2.0,-25.71,-25.1,0.0,0.9,-0.9,-12.06,-11.58,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,21.0,1.0,0.0,0.0
Maxence Caqueret,23.0,Milieu,Ligue 1,Lyon,34.0,34.0,3022.0,33.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,6.0,8.1,70.0,286.0,96.0,0.03,0.09,0.12,0.03,0.12,0.06,0.18,0.24,0.06,0.24,33.6,113.0,3.37,85.0,16.0,4.0,3.0,2.0,3.0,7.0,0.21,5.0,0.0,1.0,1.0,0.0,0.0,1661.0,2009.0,82.7,27376.0,10233.0,790.0,894.0,88.4,670.0,774.0,86.6,134.0,211.0,63.5,3.0,6.0,7.2,-3.0,57.0,205.0,62.0,7.0,286.0,0.0,34.0,30.0,1.0,86.0,48.0,64.0,0.0,1.0,0.0,236.0,9.0,12.0,42.9,1.0,24.0,9.0,37.5,0.71,0.27,0.04,0.11,20.9,0.0,0.0,0.0,2.1,2.1,0.09,-1.1,-1.1,91.0,64.0,39.0,37.0,15.0,38.0,107.0,35.5,69.0,40.0,9.0,31.0,48.0,139.0,26.0,2.0,89.0,98.8,34.0,89.0,30.0,0.0,0.0,0.0,1.56,48.0,54.0,-6.0,-0.18,-0.18,49.5,51.1,-1.6,-0.05,2.09,2357.0,67.0,484.0,1283.0,622.0,48.0,2357.0,85.0,52.0,61.2,28.0,32.9,1806.0,9571.0,4269.0,70.0,63.0,12.0
Cristian Cásseres Jr.,23.0,Milieu,Ligue 1,Toulouse,32.0,23.0,1946.0,21.6,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.7,2.8,14.0,87.0,52.0,0.05,0.14,0.18,0.05,0.18,0.05,0.08,0.13,0.05,0.13,21.6,37.0,1.71,26.0,5.0,1.0,2.0,0.0,3.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,837.0,1030.0,81.3,14686.0,3969.0,366.0,424.0,86.3,376.0,432.0,87.0,79.0,128.0,61.7,3.0,1.7,2.0,1.3,15.0,65.0,5.0,2.0,87.0,0.0,42.0,35.0,0.0,22.0,27.0,34.0,0.0,1.0,0.0,136.0,15.0,26.0,36.6,1.0,15.0,3.0,20.0,0.69,0.14,0.07,0.33,18.1,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,70.0,34.0,31.0,33.0,6.0,29.0,61.0,47.5,32.0,34.0,4.0,30.0,27.0,97.0,33.0,1.0,61.0,63.6,23.0,78.0,11.0,9.0,16.0,2.0,1.31,28.0,30.0,-2.0,-0.09,0.07,24.2,29.2,-4.9,-0.23,0.0,1274.0,60.0,296.0,776.0,220.0,26.0,1274.0,17.0,12.0,70.6,5.0,29.4,863.0,4156.0,1836.0,14.0,26.0,1.0
Muhammed Cham,22.0,Milieu,Ligue 1,Clermont Foot,33.0,29.0,2554.0,28.4,8.0,4.0,12.0,4.0,4.0,5.0,4.0,0.0,9.4,5.5,3.1,8.7,71.0,161.0,142.0,0.28,0.14,0.42,0.14,0.28,0.33,0.11,0.44,0.19,0.31,28.4,119.0,4.2,71.0,27.0,3.0,8.0,10.0,0.0,9.0,0.32,4.0,3.0,0.0,2.0,0.0,0.0,1055.0,1327.0,79.5,17640.0,4627.0,491.0,544.0,90.3,409.0,498.0,82.1,107.0,192.0,55.7,4.0,3.1,4.0,0.9,49.0,99.0,34.0,1.0,161.0,0.0,22.0,56.0,3.0,118.0,8.0,14.0,0.0,0.0,0.0,144.0,7.0,23.0,23.3,8.0,69.0,26.0,37.7,2.43,0.92,0.06,0.15,22.0,10.0,4.0,5.0,9.4,5.5,0.08,-1.4,-1.5,25.0,14.0,10.0,13.0,2.0,11.0,27.0,40.7,16.0,20.0,2.0,18.0,8.0,33.0,5.0,1.0,77.0,83.5,29.0,85.0,14.0,4.0,24.0,0.0,0.76,22.0,43.0,-21.0,-0.74,1.57,29.9,48.9,-19.0,-0.67,0.87,1609.0,20.0,208.0,846.0,576.0,69.0,1604.0,65.0,34.0,52.3,28.0,43.1,1216.0,7659.0,3240.0,71.0,77.0,13.0
Rayan Cherki,19.0,Milieu,Ligue 1,Lyon,33.0,19.0,1719.0,19.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,5.2,5.2,4.2,9.4,93.0,138.0,182.0,0.05,0.31,0.37,0.05,0.37,0.27,0.22,0.49,0.27,0.49,19.1,106.0,5.55,52.0,23.0,21.0,7.0,2.0,1.0,14.0,0.73,9.0,2.0,1.0,2.0,0.0,0.0,830.0,1069.0,77.6,14766.0,4022.0,364.0,451.0,80.7,336.0,400.0,84.0,98.0,152.0,64.5,6.0,4.2,5.5,1.8,42.0,85.0,43.0,6.0,138.0,0.0,10.0,31.0,2.0,71.0,7.0,15.0,0.0,0.0,0.0,98.0,1.0,8.0,11.1,1.0,57.0,17.0,29.8,2.98,0.89,0.02,0.06,15.7,1.0,0.0,0.0,5.2,5.2,0.09,-4.2,-4.2,28.0,15.0,4.0,16.0,8.0,17.0,46.0,37.0,29.0,13.0,3.0,10.0,7.0,35.0,1.0,0.0,52.0,56.2,19.0,72.0,4.0,14.0,25.0,1.0,1.52,27.0,34.0,-7.0,-0.37,-0.43,29.7,28.3,1.4,0.07,0.33,1325.0,5.0,108.0,585.0,665.0,117.0,1325.0,141.0,81.0,57.4,48.0,34.0,1056.0,7606.0,3685.0,93.0,73.0,33.0
Pedro Chirivella,26.0,Milieu,Ligue 1,Nantes,32.0,31.0,2594.0,28.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.6,10.0,192.0,55.0,0.03,0.03,0.07,0.03,0.07,0.05,0.04,0.09,0.05,0.09,28.8,69.0,2.39,61.0,3.0,0.0,3.0,0.0,2.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,1494.0,1743.0,85.7,25864.0,7906.0,653.0,701.0,93.2,631.0,692.0,91.2,146.0,254.0,57.5,1.0,1.1,2.8,-0.1,19.0,168.0,22.0,7.0,192.0,0.0,26.0,21.0,2.0,29.0,31.0,28.0,0.0,0.0,0.0,165.0,13.0,18.0,41.9,1.0,17.0,6.0,35.3,0.59,0.21,0.06,0.17,19.8,0.0,0.0,0.0,1.5,1.5,0.09,-0.5,-0.5,50.0,28.0,20.0,29.0,1.0,30.0,76.0,39.5,46.0,22.0,5.0,17.0,31.0,81.0,28.0,0.0,81.0,84.8,31.0,83.0,21.0,1.0,20.0,0.0,1.03,28.0,45.0,-17.0,-0.59,0.96,31.8,46.4,-14.6,-0.51,-0.33,1935.0,61.0,373.0,1260.0,310.0,26.0,1935.0,8.0,5.0,62.5,2.0,25.0,1529.0,6608.0,2446.0,10.0,23.0,4.0
Joris Chotard,21.0,Milieu,Ligue 1,Montpellier,31.0,30.0,2587.0,28.7,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.9,2.6,12.0,111.0,40.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09,28.7,46.0,1.6,38.0,2.0,0.0,2.0,2.0,2.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,961.0,1179.0,81.5,18558.0,6343.0,366.0,425.0,86.1,419.0,489.0,85.7,142.0,195.0,72.8,3.0,1.9,2.5,1.1,14.0,111.0,15.0,5.0,111.0,0.0,30.0,18.0,0.0,33.0,44.0,52.0,0.0,1.0,0.0,207.0,25.0,23.0,52.1,0.0,21.0,7.0,33.3,0.73,0.24,0.0,0.0,26.1,0.0,0.0,0.0,0.6,0.6,0.03,-0.6,-0.6,81.0,52.0,45.0,25.0,11.0,48.0,96.0,50.0,48.0,47.0,21.0,26.0,44.0,125.0,60.0,0.0,83.0,84.5,30.0,84.0,22.0,1.0,57.0,0.0,1.23,35.0,38.0,-3.0,-0.1,0.28,37.2,44.5,-7.4,-0.26,-0.74,1481.0,118.0,483.0,809.0,201.0,18.0,1481.0,14.0,3.0,21.4,9.0,64.3,952.0,4381.0,1727.0,12.0,18.0,2.0
Djaoui Cissé,19.0,Milieu,Ligue 1,Rennes,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,75.0,0.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,-0.35,5.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,9.0,0.0,0.0,0.0
Alexis Claude-Maurice,25.0,Milieu,Ligue 1,Nice,18.0,4.0,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.0,15.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.19,0.13,0.19,5.6,14.0,2.5,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,253.0,79.8,2857.0,570.0,120.0,132.0,90.9,56.0,75.0,74.7,12.0,22.0,54.5,0.0,0.3,0.6,-0.3,7.0,15.0,6.0,3.0,21.0,0.0,16.0,8.0,1.0,26.0,5.0,5.0,0.0,0.0,0.0,27.0,3.0,3.0,50.0,0.0,18.0,6.0,33.3,3.21,1.07,0.0,0.0,25.1,1.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,12.0,5.0,3.0,6.0,3.0,1.0,5.0,20.0,4.0,4.0,1.0,3.0,5.0,17.0,7.0,0.0,28.0,16.5,4.0,75.0,1.0,14.0,15.0,8.0,1.39,6.0,5.0,1.0,0.18,-0.17,8.6,9.8,-1.2,-0.22,-0.77,330.0,7.0,46.0,157.0,135.0,14.0,330.0,24.0,16.0,66.7,8.0,33.3,237.0,1427.0,735.0,15.0,20.0,1.0
Alois Confais,26.0,Milieu,Ligue 1,Le Havre,2.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,74.0,5.0,7.0,8.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,2.0,4.0,13.0,1.5,2.0,0.0,2.0,25.71,26.1,1.0,0.0,1.0,12.32,12.74,11.0,0.0,1.0,9.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,12.0,0.0,0.0,0.0
David Costa,22.0,Milieu,Ligue 1,Lens,25.0,17.0,1494.0,16.6,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,3.5,6.5,53.0,73.0,101.0,0.24,0.12,0.36,0.24,0.36,0.18,0.21,0.39,0.18,0.39,16.6,55.0,3.32,30.0,12.0,5.0,4.0,4.0,0.0,6.0,0.36,4.0,0.0,0.0,1.0,1.0,0.0,570.0,726.0,78.5,9004.0,2375.0,277.0,318.0,87.1,216.0,266.0,81.2,41.0,74.0,55.4,2.0,3.5,3.1,-1.5,26.0,51.0,26.0,7.0,73.0,0.0,12.0,23.0,0.0,77.0,16.0,10.0,1.0,0.0,0.0,75.0,6.0,9.0,40.0,4.0,30.0,14.0,46.7,1.81,0.84,0.13,0.29,17.8,2.0,0.0,0.0,3.0,3.0,0.1,1.0,1.0,18.0,10.0,5.0,12.0,1.0,10.0,23.0,43.5,13.0,21.0,4.0,17.0,16.0,34.0,8.0,1.0,60.0,48.8,17.0,80.0,4.0,8.0,16.0,2.0,1.44,26.0,19.0,7.0,0.42,0.36,27.5,24.4,3.1,0.19,-0.06,883.0,17.0,123.0,393.0,383.0,43.0,883.0,39.0,20.0,51.3,18.0,46.2,699.0,4344.0,1844.0,53.0,44.0,10.0
Mamadou Coulibaly,19.0,Milieu,Ligue 1,Monaco,5.0,1.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.18,0.13,0.18,1.3,5.0,3.81,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,70.0,80.0,800.0,158.0,32.0,42.0,76.2,21.0,24.0,87.5,2.0,2.0,100.0,0.0,0.1,0.1,-0.1,1.0,6.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,0.0,2.0,0.0,0.0,1.53,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,7.0,4.0,2.0,3.0,2.0,3.0,8.0,37.5,5.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,24.0,3.9,1.0,45.0,0.0,4.0,18.0,11.0,2.4,4.0,2.0,2.0,1.53,0.79,2.4,1.7,0.8,0.59,0.27,99.0,2.0,9.0,56.0,35.0,1.0,99.0,3.0,1.0,33.3,2.0,66.7,70.0,409.0,178.0,2.0,8.0,0.0
