Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jonathan Clauss,30.0,Défenseur,Ligue 1,Marseille,27.0,25.0,2068.0,23.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,1.0,1.3,1.3,4.6,5.9,59.0,137.0,172.0,0.13,0.17,0.3,0.13,0.3,0.06,0.2,0.26,0.06,0.26,23.0,76.0,3.31,53.0,16.0,1.0,3.0,2.0,1.0,5.0,0.22,4.0,1.0,0.0,0.0,0.0,0.0,1153.0,1526.0,75.6,19885.0,6946.0,545.0,642.0,84.9,480.0,598.0,80.3,103.0,214.0,48.1,4.0,4.6,5.3,-0.6,46.0,99.0,50.0,18.0,137.0,0.0,11.0,16.0,3.0,159.0,36.0,20.0,0.0,0.0,0.0,125.0,12.0,19.0,38.7,3.0,28.0,8.0,28.6,1.22,0.35,0.11,0.38,23.0,3.0,0.0,0.0,1.3,1.3,0.05,1.7,1.7,47.0,20.0,22.0,19.0,6.0,26.0,49.0,53.1,23.0,17.0,3.0,14.0,36.0,83.0,46.0,0.0,77.0,67.6,25.0,81.0,16.0,2.0,22.0,1.0,1.37,31.0,25.0,6.0,0.26,-0.19,35.3,22.7,12.6,0.55,-0.07,1768.0,64.0,353.0,772.0,663.0,36.0,1768.0,35.0,19.0,54.3,14.0,40.0,1150.0,6152.0,2812.0,59.0,62.0,7.0
Marcus Coco,27.0,Défenseur,Ligue 1,Nantes,28.0,18.0,1481.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.8,28.0,55.0,65.0,0.06,0.0,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11,16.5,30.0,1.82,26.0,0.0,1.0,1.0,2.0,0.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0,473.0,641.0,73.8,7533.0,2758.0,224.0,265.0,84.5,199.0,249.0,79.9,27.0,86.0,31.4,0.0,1.0,1.1,-1.0,12.0,40.0,18.0,8.0,55.0,0.0,23.0,27.0,0.0,46.0,21.0,26.0,0.0,0.0,0.0,77.0,23.0,21.0,52.3,1.0,9.0,2.0,22.2,0.55,0.12,0.11,0.5,20.0,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,43.0,26.0,29.0,10.0,4.0,28.0,60.0,46.7,32.0,19.0,1.0,18.0,21.0,64.0,38.0,0.0,53.0,48.4,18.0,72.0,2.0,10.0,19.0,4.0,1.04,17.0,25.0,-8.0,-0.49,0.48,18.4,24.5,-6.1,-0.37,0.16,831.0,49.0,208.0,401.0,231.0,14.0,831.0,31.0,12.0,38.7,12.0,38.7,539.0,3134.0,1306.0,28.0,31.0,1.0
Maxime Colin,31.0,Défenseur,Ligue 1,Metz,22.0,22.0,1832.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,23.0,67.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,20.4,24.0,1.18,16.0,4.0,1.0,1.0,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,660.0,925.0,71.4,11318.0,5363.0,307.0,381.0,80.6,285.0,372.0,76.6,52.0,122.0,42.6,0.0,0.4,0.6,-0.4,4.0,60.0,7.0,5.0,67.0,0.0,11.0,8.0,0.0,34.0,20.0,23.0,1.0,0.0,0.0,83.0,23.0,14.0,62.2,0.0,6.0,0.0,0.0,0.29,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,39.0,23.0,25.0,7.0,7.0,16.0,29.0,55.2,13.0,22.0,7.0,15.0,20.0,59.0,71.0,0.0,83.0,59.9,22.0,83.0,18.0,0.0,0.0,4.0,0.95,21.0,30.0,-9.0,-0.44,0.58,18.3,30.4,-12.2,-0.6,0.0,1130.0,83.0,360.0,543.0,237.0,8.0,1130.0,23.0,11.0,47.8,11.0,47.8,559.0,3364.0,1353.0,23.0,13.0,3.0
Eray Cömert,25.0,Défenseur,Ligue 1,Nantes,25.0,23.0,1995.0,22.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,0.2,0.8,7.0,57.0,3.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04,22.2,16.0,0.72,11.0,0.0,0.0,2.0,1.0,2.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,941.0,1064.0,88.4,18882.0,6076.0,298.0,320.0,93.1,506.0,534.0,94.8,118.0,178.0,66.3,0.0,0.2,0.4,-0.2,4.0,57.0,4.0,2.0,57.0,0.0,26.0,26.0,1.0,3.0,36.0,28.0,0.0,2.0,0.0,99.0,14.0,27.0,34.1,2.0,9.0,3.0,33.3,0.41,0.14,0.22,0.67,17.1,1.0,0.0,0.0,0.7,0.7,0.08,1.3,1.3,42.0,28.0,28.0,13.0,1.0,28.0,38.0,73.7,10.0,35.0,18.0,17.0,36.0,78.0,77.0,1.0,80.0,65.2,23.0,84.0,18.0,2.0,27.0,3.0,1.04,21.0,32.0,-11.0,-0.5,0.69,26.2,31.9,-5.8,-0.26,0.56,1280.0,204.0,680.0,581.0,32.0,9.0,1280.0,2.0,1.0,50.0,1.0,50.0,910.0,4794.0,2354.0,7.0,6.0,0.0
Logan Costa,22.0,Défenseur,Ligue 1,Toulouse,31.0,29.0,2650.0,29.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.6,2.0,19.0,145.0,14.0,0.03,0.03,0.07,0.03,0.07,0.05,0.02,0.07,0.05,0.07,29.4,21.0,0.71,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,1491.0,1784.0,83.6,29121.0,12198.0,511.0,559.0,91.4,768.0,868.0,88.5,181.0,302.0,59.9,1.0,0.6,0.7,0.4,6.0,129.0,6.0,2.0,145.0,0.0,38.0,10.0,1.0,12.0,23.0,24.0,0.0,0.0,0.0,158.0,64.0,37.0,63.4,1.0,14.0,4.0,28.6,0.48,0.14,0.07,0.25,14.2,0.0,0.0,0.0,1.4,1.4,0.1,-0.4,-0.4,40.0,24.0,31.0,9.0,0.0,15.0,24.0,62.5,9.0,42.0,27.0,15.0,23.0,63.0,120.0,1.0,85.0,86.6,29.0,89.0,28.0,2.0,32.0,0.0,1.19,37.0,37.0,0.0,0.0,0.88,35.0,41.0,-6.0,-0.2,0.19,2059.0,298.0,932.0,1001.0,138.0,30.0,2059.0,10.0,6.0,60.0,4.0,40.0,1455.0,7829.0,3931.0,19.0,30.0,2.0
Nicolas Cozza,24.0,Défenseur,Ligue 1,Nantes,13.0,10.0,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.2,11.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,9.9,15.0,1.51,9.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,366.0,73.8,4703.0,1884.0,127.0,152.0,83.6,109.0,140.0,77.9,27.0,52.0,51.9,0.0,0.6,0.5,-0.6,3.0,27.0,5.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,14.0,23.0,0.0,0.0,0.0,25.0,7.0,12.0,36.8,0.0,5.0,0.0,0.0,0.5,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.7,0.7,0.14,-0.7,-0.7,35.0,23.0,23.0,10.0,2.0,17.0,24.0,70.8,7.0,7.0,0.0,7.0,14.0,49.0,32.0,0.0,69.0,29.2,10.0,86.0,7.0,3.0,13.0,1.0,0.85,6.0,21.0,-15.0,-1.51,-1.09,9.7,16.5,-6.8,-0.69,-0.33,485.0,24.0,164.0,214.0,113.0,11.0,485.0,10.0,2.0,20.0,4.0,40.0,263.0,1352.0,588.0,11.0,9.0,2.0
Kevin Danso,24.0,Défenseur,Ligue 1,Lens,30.0,30.0,2655.0,29.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,0.4,2.2,27.0,133.0,3.0,0.03,0.0,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07,29.5,32.0,1.08,27.0,0.0,0.0,3.0,1.0,1.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1508.0,1719.0,87.7,27659.0,10926.0,573.0,622.0,92.1,779.0,856.0,91.0,128.0,196.0,65.3,0.0,0.4,0.7,-0.4,8.0,122.0,6.0,0.0,133.0,0.0,23.0,48.0,2.0,3.0,23.0,14.0,0.0,0.0,0.0,216.0,55.0,27.0,67.1,1.0,21.0,5.0,23.8,0.71,0.17,0.05,0.2,14.2,0.0,0.0,0.0,1.8,1.8,0.09,-0.8,-0.8,24.0,14.0,12.0,11.0,1.0,15.0,30.0,50.0,15.0,43.0,30.0,13.0,23.0,47.0,115.0,1.0,89.0,86.8,30.0,89.0,29.0,0.0,0.0,0.0,1.53,37.0,32.0,5.0,0.17,-0.5,44.2,39.2,5.0,0.17,-0.36,2010.0,248.0,836.0,1093.0,98.0,22.0,2010.0,16.0,11.0,68.8,2.0,12.5,1411.0,8880.0,5038.0,27.0,29.0,0.0
Dante,39.0,Défenseur,Ligue 1,Nice,32.0,32.0,2843.0,31.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,1.0,2.0,13.0,185.0,6.0,0.03,0.03,0.06,0.03,0.06,0.03,0.03,0.06,0.03,0.06,31.6,51.0,1.61,49.0,0.0,0.0,2.0,0.0,0.0,6.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0,2540.0,2803.0,90.6,43573.0,17293.0,1157.0,1213.0,95.4,1141.0,1202.0,94.9,183.0,303.0,60.4,1.0,1.0,1.2,0.0,13.0,170.0,7.0,1.0,185.0,0.0,42.0,17.0,0.0,10.0,37.0,30.0,0.0,1.0,0.0,219.0,55.0,31.0,64.0,1.0,15.0,5.0,33.3,0.47,0.16,0.07,0.2,13.9,0.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,62.0,30.0,44.0,16.0,2.0,38.0,52.0,73.1,14.0,43.0,22.0,21.0,37.0,99.0,77.0,2.0,89.0,92.9,32.0,89.0,31.0,0.0,0.0,0.0,1.69,37.0,25.0,12.0,0.38,0.79,48.0,31.9,16.1,0.51,1.2,3067.0,325.0,1402.0,1592.0,87.0,20.0,3067.0,5.0,4.0,80.0,1.0,20.0,2477.0,12006.0,6060.0,13.0,20.0,1.0
Raimane Daou,18.0,Défenseur,Ligue 1,Marseille,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,120.0,30.0,11.0,11.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,25.0,0.8,0.0,0.0,0.0,1.0,25.0,2.0,1.0,1.0,1.0,0.0,0.0,-0.33,0.2,0.2,0.1,0.19,-0.39,17.0,2.0,8.0,8.0,1.0,0.0,17.0,1.0,0.0,0.0,1.0,100.0,12.0,85.0,7.0,0.0,0.0,0.0
Achraf Dari,24.0,Défenseur,Ligue 1,Brest,4.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1.3,1.0,0.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,85.0,85.9,1773.0,564.0,11.0,14.0,78.6,45.0,47.0,95.7,17.0,23.0,73.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,100.0,0.0,1.0,1.0,100.0,0.74,0.74,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,5.0,6.0,9.0,1.0,30.0,4.0,1.0,90.0,1.0,3.0,10.0,11.0,1.0,0.0,2.0,-2.0,-1.49,-2.13,0.9,2.6,-1.7,-1.23,-1.56,103.0,12.0,54.0,46.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,71.0,330.0,155.0,0.0,0.0,0.0
Thibault De Smet,25.0,Défenseur,Ligue 1,Reims,27.0,22.0,1831.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.8,1.1,23.0,104.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,20.3,23.0,1.13,18.0,1.0,2.0,1.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,837.0,1046.0,80.0,13947.0,4928.0,395.0,448.0,88.2,364.0,427.0,85.2,62.0,126.0,49.2,0.0,0.8,0.6,-0.8,14.0,80.0,14.0,4.0,104.0,0.0,38.0,9.0,2.0,31.0,21.0,35.0,1.0,1.0,0.0,87.0,17.0,21.0,44.7,0.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,56.0,35.0,36.0,16.0,4.0,33.0,59.0,55.9,26.0,25.0,5.0,20.0,21.0,77.0,51.0,1.0,68.0,59.8,22.0,79.0,12.0,5.0,18.0,3.0,1.41,26.0,33.0,-7.0,-0.34,-0.49,29.4,26.6,2.8,0.14,0.48,1255.0,79.0,375.0,613.0,276.0,10.0,1255.0,15.0,5.0,33.3,9.0,60.0,809.0,4641.0,1984.0,23.0,30.0,1.0
Thomas Delaine,31.0,Défenseur,Ligue 1,Strasbourg,27.0,24.0,2044.0,22.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,3.6,5.3,63.0,52.0,151.0,0.04,0.04,0.09,0.04,0.09,0.07,0.16,0.23,0.07,0.23,22.7,49.0,2.16,34.0,8.0,4.0,1.0,2.0,0.0,6.0,0.26,1.0,2.0,1.0,0.0,2.0,0.0,638.0,882.0,72.3,10860.0,3569.0,284.0,336.0,84.5,288.0,388.0,74.2,53.0,110.0,48.2,1.0,3.6,3.0,-2.6,26.0,30.0,23.0,12.0,52.0,0.0,39.0,21.0,1.0,104.0,17.0,19.0,0.0,1.0,0.0,77.0,17.0,17.0,50.0,1.0,12.0,2.0,16.7,0.53,0.09,0.08,0.5,15.1,0.0,0.0,0.0,1.7,1.7,0.14,-0.7,-0.7,38.0,19.0,29.0,8.0,1.0,20.0,42.0,47.6,22.0,18.0,2.0,16.0,17.0,55.0,51.0,0.0,76.0,66.8,24.0,83.0,11.0,3.0,20.0,3.0,1.15,28.0,31.0,-3.0,-0.13,0.67,26.5,30.1,-3.7,-0.16,-0.16,1097.0,59.0,304.0,415.0,386.0,26.0,1097.0,33.0,19.0,57.6,14.0,42.4,692.0,4524.0,2037.0,63.0,45.0,5.0
Mikkel Desler,28.0,Défenseur,Ligue 1,Toulouse,24.0,19.0,1544.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.0,0.7,1.7,30.0,81.0,96.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.1,0.06,0.1,17.2,29.0,1.69,18.0,2.0,1.0,5.0,2.0,1.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0,788.0,944.0,83.5,11478.0,3595.0,440.0,489.0,90.0,288.0,342.0,84.2,26.0,53.0,49.1,1.0,0.7,1.1,0.3,8.0,49.0,5.0,2.0,81.0,0.0,17.0,20.0,1.0,30.0,19.0,12.0,0.0,0.0,0.0,91.0,22.0,17.0,56.4,0.0,16.0,0.0,0.0,0.93,0.0,0.0,0.0,18.3,0.0,0.0,0.0,1.1,1.0,0.06,-1.1,-1.0,18.0,12.0,8.0,7.0,3.0,9.0,17.0,52.9,8.0,32.0,13.0,19.0,19.0,37.0,38.0,0.0,64.0,50.5,19.0,75.0,8.0,5.0,24.0,2.0,1.21,19.0,21.0,-2.0,-0.12,0.0,20.4,22.0,-1.6,-0.09,0.28,1119.0,56.0,274.0,533.0,320.0,37.0,1119.0,24.0,14.0,58.3,8.0,33.3,702.0,3760.0,1657.0,30.0,27.0,9.0
Bafodé Diakité,22.0,Défenseur,Ligue 1,Lille,21.0,19.0,1696.0,18.8,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,1.4,3.5,15.0,95.0,16.0,0.27,0.11,0.37,0.27,0.37,0.11,0.08,0.19,0.11,0.19,18.8,22.0,1.17,18.0,1.0,0.0,1.0,1.0,1.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0,1206.0,1311.0,92.0,20793.0,7113.0,503.0,545.0,92.3,596.0,633.0,94.2,77.0,92.0,83.7,2.0,1.4,0.7,0.6,13.0,91.0,1.0,0.0,95.0,0.0,16.0,12.0,2.0,3.0,21.0,20.0,0.0,1.0,0.0,83.0,32.0,19.0,62.7,5.0,16.0,7.0,43.8,0.85,0.37,0.31,0.71,8.7,0.0,0.0,0.0,2.0,2.0,0.13,3.0,3.0,29.0,20.0,12.0,15.0,2.0,24.0,32.0,75.0,8.0,16.0,8.0,8.0,21.0,50.0,49.0,1.0,81.0,55.4,19.0,89.0,17.0,2.0,6.0,4.0,1.76,28.0,22.0,6.0,0.32,-0.47,23.8,20.9,2.9,0.15,-0.45,1464.0,105.0,502.0,846.0,123.0,31.0,1464.0,8.0,5.0,62.5,3.0,37.5,1127.0,5724.0,2977.0,15.0,15.0,2.0
Ibrahim Diakité,19.0,Défenseur,Ligue 1,Reims,5.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,1.2,4.0,3.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,85.0,67.1,894.0,329.0,28.0,39.0,71.8,19.0,28.0,67.9,6.0,9.0,66.7,0.0,0.2,0.1,-0.2,2.0,6.0,2.0,1.0,7.0,0.0,5.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,3.0,5.0,0.0,22.0,3.6,1.0,85.0,0.0,4.0,6.0,5.0,1.4,1.0,3.0,-2.0,-1.65,-1.56,2.0,1.8,0.2,0.15,0.21,100.0,5.0,30.0,40.0,31.0,2.0,100.0,5.0,2.0,40.0,3.0,60.0,57.0,385.0,192.0,7.0,5.0,1.0
Moussa Diarra,22.0,Défenseur,Ligue 1,Toulouse,22.0,15.0,1397.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,70.0,12.0,0.06,0.13,0.19,0.06,0.19,0.03,0.07,0.1,0.03,0.1,15.5,21.0,1.35,17.0,1.0,0.0,1.0,2.0,0.0,6.0,0.39,4.0,0.0,0.0,0.0,2.0,0.0,550.0,680.0,80.9,9600.0,3899.0,223.0,266.0,83.8,282.0,326.0,86.5,34.0,57.0,59.6,2.0,1.1,0.9,0.9,10.0,56.0,19.0,4.0,70.0,0.0,22.0,18.0,0.0,16.0,20.0,12.0,0.0,0.0,0.0,63.0,21.0,16.0,56.8,1.0,5.0,2.0,40.0,0.32,0.13,0.2,0.5,14.0,0.0,0.0,0.0,0.5,0.5,0.09,0.5,0.5,32.0,12.0,16.0,15.0,1.0,13.0,27.0,48.1,14.0,30.0,14.0,16.0,20.0,52.0,43.0,0.0,64.0,45.7,15.0,83.0,10.0,7.0,22.0,4.0,1.27,21.0,19.0,2.0,0.13,0.45,15.5,24.5,-9.0,-0.58,-0.64,857.0,80.0,312.0,429.0,123.0,10.0,857.0,9.0,5.0,55.6,3.0,33.3,528.0,2705.0,1283.0,18.0,18.0,2.0
Krépin Diatta,24.0,Défenseur,Ligue 1,Monaco,26.0,12.0,1206.0,13.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.8,2.3,48.0,80.0,95.0,0.0,0.15,0.15,0.0,0.15,0.04,0.13,0.17,0.04,0.17,13.4,41.0,3.06,34.0,4.0,2.0,0.0,1.0,0.0,8.0,0.6,7.0,0.0,1.0,0.0,0.0,0.0,602.0,787.0,76.5,9825.0,3682.0,294.0,352.0,83.5,245.0,315.0,77.8,41.0,76.0,53.9,2.0,1.8,2.2,0.2,23.0,46.0,22.0,5.0,80.0,0.0,18.0,24.0,1.0,39.0,16.0,20.0,0.0,0.0,0.0,80.0,30.0,19.0,61.2,0.0,9.0,0.0,0.0,0.67,0.0,0.0,0.0,23.5,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,37.0,20.0,17.0,16.0,4.0,27.0,49.0,55.1,22.0,17.0,2.0,15.0,16.0,53.0,22.0,0.0,46.0,39.4,12.0,84.0,9.0,14.0,15.0,1.0,2.15,30.0,16.0,14.0,1.04,0.46,22.6,16.5,6.1,0.45,0.19,947.0,23.0,154.0,478.0,330.0,21.0,947.0,45.0,29.0,64.4,14.0,31.1,586.0,3880.0,1707.0,48.0,30.0,10.0
Sinaly Diomande,22.0,Défenseur,Ligue 1,Lyon,10.0,10.0,889.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.7,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,9.9,6.0,0.61,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,521.0,570.0,91.4,9695.0,3841.0,175.0,184.0,95.1,288.0,302.0,95.4,46.0,64.0,71.9,0.0,0.7,0.4,-0.7,3.0,34.0,2.0,1.0,43.0,0.0,12.0,8.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,73.0,16.0,13.0,55.2,0.0,6.0,1.0,16.7,0.61,0.1,0.0,0.0,11.1,0.0,0.0,0.0,1.0,1.0,0.17,-1.0,-1.0,10.0,4.0,5.0,3.0,2.0,9.0,16.0,56.3,7.0,12.0,9.0,3.0,15.0,25.0,26.0,1.0,89.0,29.1,10.0,89.0,9.0,0.0,0.0,6.0,0.6,5.0,16.0,-11.0,-1.11,-1.32,12.0,18.7,-6.7,-0.68,-0.85,654.0,75.0,292.0,334.0,35.0,7.0,654.0,4.0,1.0,25.0,1.0,25.0,505.0,2509.0,1321.0,5.0,8.0,1.0
