Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jarrad Branthwaite,21.0,Défenseur,Premier League,Everton,35.0,35.0,3116.0,34.6,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.7,1.7,1.0,2.8,2.0,74.0,6.0,0.09,0.0,0.09,0.09,0.09,0.05,0.03,0.08,0.05,0.08,34.6,25.0,0.72,20.0,0.0,0.0,1.0,3.0,1.0,4.0,0.12,3.0,0.0,0.0,0.0,1.0,0.0,1105.0,1385.0,79.8,20561.0,8048.0,440.0,507.0,86.8,531.0,612.0,86.8,115.0,212.0,54.2,0.0,1.0,1.3,-1.0,4.0,60.0,1.0,0.0,74.0,0.0,25.0,19.0,5.0,1.0,50.0,32.0,1.0,1.0,0.0,181.0,94.0,43.0,68.6,3.0,14.0,4.0,28.6,0.4,0.12,0.21,0.75,11.6,0.0,0.0,0.0,1.7,1.7,0.12,1.3,1.3,66.0,32.0,42.0,22.0,2.0,45.0,62.0,72.6,17.0,51.0,36.0,15.0,50.0,116.0,163.0,2.0,89.0,91.1,35.0,89.0,34.0,0.0,0.0,2.0,1.29,38.0,44.0,-6.0,-0.17,1.31,49.1,49.0,0.1,0.0,0.37,1791.0,307.0,961.0,777.0,61.0,39.0,1791.0,8.0,5.0,62.5,2.0,25.0,759.0,3161.0,1557.0,2.0,5.0,1.0
Hugo Bueno,20.0,Défenseur,Premier League,Wolves,22.0,7.0,741.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.8,1.0,22.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13,8.2,17.0,2.07,14.0,0.0,1.0,1.0,1.0,0.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,318.0,406.0,78.3,4380.0,1005.0,211.0,237.0,89.0,92.0,117.0,78.6,11.0,27.0,40.7,0.0,0.8,0.7,-0.8,6.0,11.0,8.0,8.0,8.0,0.0,7.0,6.0,1.0,29.0,6.0,14.0,0.0,0.0,1.0,37.0,9.0,12.0,42.9,0.0,5.0,0.0,0.0,0.61,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,21.0,14.0,12.0,7.0,2.0,12.0,19.0,63.2,7.0,17.0,4.0,13.0,6.0,27.0,24.0,0.0,34.0,21.7,7.0,76.0,1.0,15.0,14.0,11.0,1.14,7.0,16.0,-9.0,-1.09,-0.89,7.8,13.5,-5.7,-0.7,-0.18,517.0,33.0,180.0,208.0,130.0,9.0,517.0,23.0,8.0,34.8,11.0,47.8,266.0,1575.0,785.0,22.0,9.0,2.0
Santiago Bueno,24.0,Défenseur,Premier League,Wolves,12.0,9.0,822.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,9.1,5.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,480.0,88.8,7158.0,2158.0,177.0,192.0,92.2,223.0,237.0,94.1,18.0,37.0,48.6,0.0,0.1,0.0,-0.1,2.0,16.0,0.0,0.0,11.0,0.0,10.0,5.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,30.0,15.0,26.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,7.0,1.0,5.0,11.0,45.5,6.0,22.0,12.0,10.0,6.0,19.0,33.0,0.0,69.0,24.0,9.0,84.0,7.0,3.0,21.0,18.0,0.92,12.0,18.0,-6.0,-0.66,-0.35,9.8,20.2,-10.3,-1.13,-0.76,566.0,77.0,301.0,250.0,18.0,1.0,566.0,1.0,1.0,100.0,0.0,0.0,330.0,1726.0,988.0,3.0,5.0,0.0
Reece Burke,26.0,Défenseur,Premier League,Luton Town,22.0,20.0,1660.0,18.4,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,1.4,2.7,11.0,67.0,14.0,0.0,0.22,0.22,0.0,0.22,0.07,0.07,0.15,0.07,0.15,18.4,21.0,1.14,15.0,1.0,0.0,5.0,0.0,0.0,4.0,0.22,3.0,0.0,0.0,1.0,0.0,0.0,547.0,719.0,76.1,10396.0,4169.0,200.0,247.0,81.0,280.0,325.0,86.2,57.0,120.0,47.5,4.0,1.4,0.9,2.6,13.0,58.0,9.0,3.0,67.0,0.0,20.0,12.0,1.0,13.0,18.0,23.0,0.0,1.0,0.0,62.0,46.0,32.0,59.0,0.0,13.0,3.0,23.1,0.7,0.16,0.0,0.0,14.3,0.0,0.0,0.0,1.3,1.3,0.12,-1.3,-1.3,37.0,23.0,17.0,14.0,6.0,12.0,26.0,46.2,14.0,25.0,18.0,7.0,18.0,55.0,78.0,1.0,75.0,48.5,20.0,79.0,12.0,2.0,41.0,3.0,0.68,24.0,37.0,-13.0,-0.7,0.32,21.8,36.5,-14.8,-0.8,0.26,929.0,98.0,378.0,440.0,117.0,20.0,929.0,8.0,4.0,50.0,2.0,25.0,455.0,2080.0,1210.0,11.0,8.0,0.0
Dan Burn,31.0,Défenseur,Premier League,Newcastle Utd,33.0,32.0,2726.0,30.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.1,3.1,1.1,4.2,14.0,75.0,25.0,0.07,0.07,0.13,0.07,0.13,0.1,0.04,0.14,0.1,0.14,30.3,27.0,0.89,22.0,2.0,1.0,2.0,0.0,0.0,4.0,0.13,3.0,0.0,0.0,1.0,0.0,0.0,1351.0,1667.0,81.0,22402.0,8237.0,606.0,702.0,86.3,676.0,788.0,85.8,54.0,111.0,48.6,2.0,1.1,1.1,0.9,10.0,67.0,7.0,3.0,75.0,0.0,32.0,11.0,4.0,11.0,37.0,33.0,0.0,1.0,0.0,124.0,101.0,47.0,68.2,2.0,23.0,5.0,21.7,0.76,0.17,0.09,0.4,8.1,0.0,0.0,0.0,3.1,3.1,0.14,-1.1,-1.1,61.0,33.0,37.0,20.0,4.0,26.0,61.0,42.6,35.0,55.0,25.0,30.0,37.0,98.0,124.0,1.0,83.0,79.7,32.0,85.0,24.0,1.0,18.0,0.0,1.64,74.0,45.0,29.0,0.96,1.74,63.0,44.9,18.0,0.6,1.04,2007.0,204.0,948.0,851.0,212.0,46.0,2007.0,6.0,4.0,66.7,2.0,33.3,924.0,3930.0,1664.0,14.0,7.0,3.0
Diego Carlos,30.0,Défenseur,Premier League,Aston Villa,27.0,20.0,1816.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.1,2.0,4.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,20.2,9.0,0.45,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,1184.0,1340.0,88.4,23313.0,9315.0,357.0,378.0,94.4,714.0,749.0,95.3,107.0,199.0,53.8,0.0,0.1,0.4,-0.1,3.0,72.0,4.0,0.0,59.0,0.0,26.0,4.0,1.0,1.0,13.0,16.0,0.0,0.0,0.0,78.0,21.0,26.0,44.7,0.0,10.0,1.0,10.0,0.5,0.05,0.0,0.0,9.1,0.0,0.0,0.0,1.9,1.9,0.19,-1.9,-1.9,27.0,16.0,22.0,4.0,1.0,13.0,21.0,61.9,8.0,24.0,19.0,5.0,13.0,40.0,78.0,3.0,67.0,53.1,20.0,86.0,18.0,7.0,15.0,5.0,1.56,35.0,36.0,-1.0,-0.05,-0.95,31.4,33.8,-2.4,-0.12,-0.44,1517.0,244.0,867.0,610.0,43.0,23.0,1517.0,4.0,2.0,50.0,2.0,50.0,1013.0,4786.0,2606.0,4.0,2.0,1.0
Kaelan Casey,18.0,Défenseur,Premier League,West Ham,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.37,0.7,0.0,0.7,59.11,59.62,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty Cash,25.0,Défenseur,Premier League,Aston Villa,29.0,23.0,2142.0,23.8,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,4.2,4.2,2.3,6.5,62.0,88.0,101.0,0.08,0.08,0.17,0.08,0.17,0.18,0.1,0.27,0.18,0.27,23.8,44.0,1.85,34.0,1.0,0.0,6.0,2.0,1.0,8.0,0.34,7.0,0.0,0.0,0.0,1.0,0.0,985.0,1225.0,80.4,16094.0,4888.0,490.0,545.0,89.9,415.0,501.0,82.8,63.0,131.0,48.1,2.0,2.3,2.5,-0.3,13.0,69.0,19.0,8.0,88.0,0.0,30.0,22.0,0.0,39.0,18.0,31.0,0.0,1.0,1.0,110.0,15.0,21.0,41.7,2.0,33.0,13.0,39.4,1.39,0.55,0.06,0.15,16.2,0.0,0.0,0.0,4.2,4.2,0.13,-2.2,-2.2,54.0,31.0,24.0,24.0,6.0,29.0,59.0,49.2,30.0,35.0,14.0,21.0,18.0,72.0,59.0,0.0,74.0,62.6,23.0,84.0,16.0,6.0,34.0,2.0,1.86,49.0,36.0,13.0,0.55,0.41,41.2,36.6,4.6,0.19,0.28,1496.0,89.0,490.0,657.0,364.0,54.0,1496.0,41.0,12.0,29.3,20.0,48.8,860.0,4871.0,2233.0,62.0,41.0,18.0
Timothy Castagne,27.0,Défenseur,Premier League,Fulham,34.0,29.0,2634.0,29.3,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,1.9,3.5,48.0,77.0,113.0,0.03,0.1,0.14,0.03,0.14,0.06,0.07,0.12,0.06,0.12,29.3,50.0,1.71,39.0,2.0,4.0,4.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,1350.0,1662.0,81.2,21238.0,7361.0,705.0,794.0,88.8,514.0,595.0,86.4,91.0,162.0,56.2,3.0,1.9,1.8,1.1,18.0,74.0,17.0,8.0,77.0,0.0,22.0,10.0,3.0,50.0,38.0,24.0,0.0,0.0,0.0,119.0,35.0,32.0,52.2,1.0,14.0,4.0,28.6,0.48,0.14,0.07,0.25,11.3,0.0,0.0,0.0,1.6,1.6,0.12,-0.6,-0.6,49.0,24.0,23.0,16.0,10.0,26.0,44.0,59.1,18.0,38.0,10.0,28.0,38.0,87.0,69.0,1.0,77.0,77.0,29.0,88.0,25.0,5.0,16.0,1.0,1.26,41.0,40.0,1.0,0.03,0.84,40.8,40.7,0.1,0.0,1.4,1937.0,116.0,697.0,831.0,418.0,58.0,1937.0,30.0,17.0,56.7,10.0,33.3,879.0,3780.0,1855.0,48.0,25.0,6.0
Trevoh Chalobah,24.0,Défenseur,Premier League,Chelsea,13.0,10.0,952.0,10.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,5.0,31.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.01,0.02,0.02,0.02,10.6,5.0,0.47,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,700.0,783.0,89.4,12088.0,3518.0,278.0,302.0,92.1,377.0,397.0,95.0,35.0,70.0,50.0,0.0,0.1,0.4,-0.1,2.0,30.0,2.0,0.0,31.0,0.0,3.0,3.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,46.0,19.0,22.0,46.3,1.0,2.0,2.0,100.0,0.19,0.19,0.5,0.5,9.5,0.0,0.0,0.0,0.2,0.2,0.1,0.8,0.8,16.0,12.0,10.0,2.0,4.0,10.0,15.0,66.7,5.0,8.0,7.0,1.0,8.0,24.0,51.0,0.0,73.0,27.8,10.0,89.0,9.0,3.0,20.0,1.0,2.15,31.0,14.0,17.0,1.61,1.72,20.0,15.4,4.6,0.44,0.0,886.0,122.0,454.0,372.0,63.0,4.0,886.0,2.0,1.0,50.0,1.0,50.0,475.0,1552.0,709.0,5.0,5.0,2.0
Ben Chilwell,26.0,Défenseur,Premier League,Chelsea,13.0,9.0,756.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.2,1.2,2.2,3.4,22.0,25.0,59.0,0.0,0.12,0.12,0.0,0.12,0.14,0.26,0.41,0.14,0.41,8.4,22.0,2.62,11.0,8.0,0.0,1.0,2.0,0.0,2.0,0.24,1.0,0.0,0.0,1.0,0.0,0.0,373.0,495.0,75.4,5230.0,1552.0,230.0,259.0,88.8,112.0,143.0,78.3,18.0,48.0,37.5,1.0,2.2,1.8,-1.2,14.0,29.0,2.0,2.0,25.0,0.0,11.0,12.0,4.0,43.0,4.0,10.0,0.0,0.0,0.0,33.0,12.0,15.0,44.4,0.0,12.0,4.0,33.3,1.43,0.48,0.0,0.0,16.6,1.0,0.0,0.0,1.2,1.2,0.1,-1.2,-1.2,15.0,10.0,5.0,9.0,1.0,5.0,8.0,62.5,3.0,11.0,3.0,8.0,4.0,19.0,19.0,1.0,58.0,22.1,9.0,77.0,3.0,4.0,17.0,1.0,1.23,13.0,14.0,-1.0,-0.12,-0.63,14.8,12.2,2.6,0.3,-0.17,605.0,21.0,129.0,258.0,221.0,28.0,605.0,19.0,7.0,36.8,8.0,42.1,333.0,1713.0,844.0,22.0,14.0,5.0
Nathaniel Clyne,32.0,Défenseur,Premier League,Crystal Palace,19.0,14.0,1338.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,10.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,14.9,8.0,0.54,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,495.0,600.0,82.5,7555.0,3021.0,266.0,288.0,92.4,191.0,224.0,85.3,28.0,54.0,51.9,0.0,0.2,0.2,-0.2,3.0,33.0,4.0,2.0,33.0,0.0,6.0,3.0,0.0,9.0,10.0,15.0,0.0,0.0,0.0,50.0,13.0,8.0,61.9,0.0,4.0,0.0,0.0,0.27,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,24.0,15.0,11.0,11.0,2.0,14.0,21.0,66.7,7.0,18.0,6.0,12.0,10.0,34.0,33.0,0.0,70.0,39.1,14.0,87.0,10.0,5.0,24.0,18.0,1.53,31.0,16.0,15.0,1.01,1.7,21.5,20.9,0.6,0.04,0.21,722.0,40.0,273.0,323.0,131.0,7.0,722.0,16.0,8.0,50.0,6.0,37.5,326.0,1435.0,658.0,10.0,12.0,1.0
Séamus Coleman,34.0,Défenseur,Premier League,Everton,12.0,7.0,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,7.4,6.0,0.81,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,306.0,67.6,3381.0,1481.0,111.0,132.0,84.1,76.0,103.0,73.8,16.0,51.0,31.4,0.0,1.0,0.7,-1.0,3.0,15.0,4.0,2.0,22.0,0.0,6.0,5.0,0.0,13.0,7.0,14.0,0.0,0.0,1.0,39.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,10.0,3.0,4.0,11.0,16.0,68.8,5.0,12.0,4.0,8.0,7.0,24.0,26.0,1.0,55.0,19.4,7.0,80.0,5.0,5.0,21.0,6.0,1.08,5.0,10.0,-5.0,-0.68,-0.48,11.2,10.6,0.6,0.08,0.14,388.0,42.0,136.0,152.0,103.0,3.0,388.0,13.0,6.0,46.2,7.0,53.8,162.0,837.0,387.0,5.0,5.0,1.0
Nathan Collins,22.0,Défenseur,Premier League,Brentford,32.0,29.0,2652.0,29.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,2.2,3.9,11.0,97.0,18.0,0.03,0.03,0.07,0.03,0.07,0.06,0.07,0.13,0.06,0.13,29.5,24.0,0.81,22.0,0.0,0.0,1.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,1261.0,1552.0,81.3,23470.0,8772.0,462.0,528.0,87.5,660.0,757.0,87.2,116.0,214.0,54.2,1.0,2.2,1.1,-1.2,11.0,78.0,6.0,0.0,97.0,0.0,12.0,23.0,3.0,4.0,44.0,20.0,0.0,0.0,0.0,136.0,73.0,35.0,67.6,1.0,10.0,2.0,20.0,0.34,0.07,0.1,0.5,9.9,0.0,0.0,0.0,1.7,1.7,0.17,-0.7,-0.7,38.0,20.0,24.0,12.0,2.0,19.0,29.0,65.5,10.0,46.0,30.0,16.0,44.0,82.0,141.0,4.0,83.0,77.5,29.0,90.0,28.0,3.0,18.0,1.0,1.13,47.0,51.0,-4.0,-0.14,0.45,47.5,41.9,5.6,0.19,0.58,1879.0,305.0,1049.0,696.0,140.0,48.0,1879.0,17.0,11.0,64.7,2.0,11.8,999.0,4658.0,2636.0,11.0,15.0,0.0
Levi Colwill,20.0,Défenseur,Premier League,Chelsea,23.0,20.0,1797.0,20.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.2,2.5,23.0,73.0,27.0,0.05,0.05,0.1,0.05,0.1,0.06,0.06,0.12,0.06,0.12,20.0,27.0,1.35,21.0,1.0,1.0,4.0,0.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,965.0,1163.0,83.0,16310.0,5939.0,444.0,495.0,89.7,456.0,508.0,89.8,51.0,117.0,43.6,1.0,1.2,0.5,-0.2,7.0,82.0,6.0,0.0,73.0,0.0,25.0,14.0,4.0,12.0,26.0,30.0,0.0,0.0,0.0,96.0,43.0,20.0,68.3,1.0,11.0,3.0,27.3,0.55,0.15,0.09,0.33,11.9,0.0,0.0,0.0,1.3,1.3,0.12,-0.3,-0.3,48.0,30.0,26.0,17.0,5.0,26.0,34.0,76.5,8.0,28.0,10.0,18.0,26.0,74.0,66.0,0.0,78.0,52.5,20.0,84.0,15.0,3.0,37.0,4.0,1.52,29.0,26.0,3.0,0.15,-0.46,35.9,27.8,8.1,0.41,-0.06,1392.0,108.0,570.0,669.0,164.0,26.0,1392.0,13.0,9.0,69.2,4.0,30.8,766.0,3602.0,1985.0,23.0,17.0,2.0
Vladimír Coufal,30.0,Défenseur,Premier League,West Ham,36.0,36.0,3132.0,34.8,0.0,7.0,7.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,4.0,4.3,68.0,119.0,126.0,0.0,0.2,0.2,0.0,0.2,0.01,0.11,0.12,0.01,0.12,34.8,77.0,2.21,50.0,18.0,3.0,2.0,3.0,1.0,12.0,0.34,12.0,0.0,0.0,0.0,0.0,0.0,1154.0,1665.0,69.3,18778.0,9229.0,596.0,669.0,89.1,448.0,627.0,71.5,84.0,254.0,33.1,7.0,4.0,3.0,3.0,33.0,98.0,38.0,21.0,119.0,1.0,32.0,26.0,1.0,106.0,43.0,41.0,0.0,1.0,0.0,154.0,40.0,37.0,51.9,0.0,8.0,2.0,25.0,0.23,0.06,0.0,0.0,22.6,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,64.0,41.0,50.0,12.0,2.0,38.0,75.0,50.7,37.0,49.0,15.0,34.0,43.0,107.0,97.0,0.0,87.0,91.6,36.0,87.0,28.0,0.0,0.0,0.0,1.39,57.0,69.0,-12.0,-0.34,0.28,48.5,63.9,-15.5,-0.44,0.58,2025.0,163.0,728.0,814.0,501.0,26.0,2025.0,38.0,12.0,31.6,19.0,50.0,885.0,4956.0,2431.0,68.0,35.0,4.0
Aaron Cresswell,33.0,Défenseur,Premier League,West Ham,11.0,4.0,436.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,4.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,4.8,12.0,2.48,7.0,3.0,0.0,0.0,2.0,0.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,254.0,308.0,82.5,4176.0,1722.0,142.0,155.0,91.6,80.0,96.0,83.3,25.0,48.0,52.1,0.0,0.4,0.3,-0.4,5.0,15.0,4.0,0.0,26.0,0.0,2.0,3.0,1.0,11.0,3.0,2.0,0.0,0.0,0.0,18.0,6.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,66.7,1.0,5.0,3.0,2.0,3.0,6.0,7.0,0.0,40.0,12.7,4.0,77.0,2.0,7.0,18.0,21.0,1.0,6.0,11.0,-5.0,-1.03,-0.76,6.6,5.6,0.9,0.19,0.79,326.0,18.0,125.0,141.0,61.0,1.0,326.0,1.0,0.0,0.0,1.0,100.0,169.0,522.0,220.0,4.0,5.0,0.0
Marc Cucurella,25.0,Défenseur,Premier League,Chelsea,21.0,20.0,1782.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.1,1.1,1.1,2.2,31.0,50.0,73.0,0.0,0.1,0.1,0.0,0.1,0.06,0.05,0.11,0.06,0.11,19.8,35.0,1.77,28.0,1.0,1.0,1.0,4.0,0.0,3.0,0.15,2.0,0.0,0.0,0.0,1.0,0.0,1036.0,1196.0,86.6,15110.0,4408.0,595.0,645.0,92.2,383.0,430.0,89.1,32.0,65.0,49.2,2.0,1.1,1.2,0.9,19.0,51.0,7.0,4.0,50.0,0.0,23.0,35.0,1.0,16.0,22.0,38.0,1.0,1.0,1.0,96.0,22.0,17.0,56.4,0.0,8.0,4.0,50.0,0.4,0.2,0.0,0.0,14.4,0.0,0.0,0.0,1.1,1.1,0.14,-1.1,-1.1,62.0,38.0,36.0,21.0,5.0,34.0,64.0,53.1,30.0,36.0,13.0,23.0,22.0,84.0,48.0,0.0,85.0,52.1,20.0,87.0,16.0,1.0,45.0,6.0,1.81,50.0,33.0,17.0,0.86,1.02,39.8,31.2,8.5,0.43,-0.01,1426.0,91.0,575.0,590.0,270.0,27.0,1426.0,13.0,4.0,30.8,7.0,53.8,657.0,2861.0,1579.0,31.0,15.0,3.0
