Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Casemiro,31.0,Milieu,Premier League,Manchester Utd,25.0,24.0,1982.0,22.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,3.5,3.5,1.0,4.5,12.0,112.0,36.0,0.05,0.09,0.14,0.05,0.14,0.16,0.05,0.2,0.16,0.2,22.0,41.0,1.86,35.0,2.0,0.0,3.0,1.0,0.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,1165.0,1425.0,81.8,20136.0,7677.0,536.0,596.0,89.9,489.0,568.0,86.1,105.0,187.0,56.1,2.0,1.0,1.2,1.0,16.0,124.0,18.0,3.0,112.0,0.0,30.0,10.0,6.0,13.0,18.0,56.0,0.0,1.0,0.0,133.0,42.0,22.0,65.6,1.0,39.0,9.0,23.1,1.77,0.41,0.03,0.11,17.1,1.0,0.0,0.0,3.5,3.5,0.09,-2.5,-2.5,83.0,56.0,43.0,32.0,8.0,51.0,106.0,48.1,55.0,74.0,33.0,41.0,18.0,101.0,71.0,1.0,79.0,58.0,24.0,82.0,18.0,1.0,11.0,1.0,1.6,36.0,34.0,2.0,0.09,0.28,33.2,40.3,-7.2,-0.33,0.0,1762.0,169.0,646.0,884.0,245.0,45.0,1762.0,18.0,9.0,50.0,8.0,44.4,984.0,3576.0,1729.0,12.0,22.0,1.0
Jonny Castro,29.0,Milieu,Premier League,Wolves,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,-0.1,-1.27,-0.72,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calum Chambers,28.0,Milieu,Premier League,Aston Villa,5.0,1.0,152.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,1.0,0.0,0.59,0.59,0.0,0.59,0.0,0.06,0.06,0.0,0.06,1.7,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,113.0,88.5,1705.0,512.0,47.0,50.0,94.0,45.0,47.0,95.7,6.0,10.0,60.0,1.0,0.1,0.0,0.9,1.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,0.0,30.0,4.4,1.0,67.0,0.0,4.0,21.0,26.0,0.8,3.0,6.0,-3.0,-1.78,-2.27,3.1,4.9,-1.8,-1.04,-1.19,129.0,9.0,68.0,49.0,12.0,0.0,129.0,1.0,1.0,100.0,0.0,0.0,78.0,349.0,158.0,0.0,0.0,0.0
Tawanda Chirewa,19.0,Milieu,Premier League,Wolves,8.0,1.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,1.6,3.0,1.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58.0,79.3,664.0,151.0,29.0,31.0,93.5,14.0,18.0,77.8,2.0,3.0,66.7,0.0,0.0,0.1,0.0,1.0,3.0,3.0,2.0,7.0,0.0,4.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,0.0,3.0,1.0,33.3,1.86,0.62,0.0,0.0,21.0,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,7.0,3.0,3.0,3.0,1.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,18.0,4.2,1.0,74.0,0.0,7.0,10.0,15.0,0.25,0.0,2.0,-2.0,-1.24,-0.88,0.8,1.5,-0.7,-0.44,0.11,86.0,2.0,17.0,44.0,26.0,5.0,86.0,3.0,1.0,33.3,2.0,66.7,49.0,189.0,55.0,1.0,2.0,1.0
Tahith Chong,23.0,Milieu,Premier League,Luton Town,33.0,20.0,1982.0,22.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,2.7,2.7,0.5,3.2,57.0,72.0,101.0,0.18,0.0,0.18,0.18,0.18,0.12,0.02,0.15,0.12,0.15,22.0,49.0,2.22,31.0,0.0,3.0,2.0,11.0,2.0,4.0,0.18,2.0,0.0,0.0,2.0,0.0,0.0,428.0,550.0,77.8,6679.0,1643.0,227.0,257.0,88.3,149.0,189.0,78.8,32.0,54.0,59.3,0.0,0.5,1.4,-0.5,10.0,35.0,20.0,8.0,72.0,0.0,21.0,64.0,4.0,35.0,8.0,22.0,0.0,0.0,0.0,104.0,9.0,22.0,29.0,4.0,31.0,7.0,22.6,1.41,0.32,0.13,0.57,16.6,0.0,0.0,0.0,2.7,2.7,0.09,1.3,1.3,36.0,22.0,19.0,13.0,4.0,15.0,33.0,45.5,18.0,30.0,6.0,24.0,8.0,44.0,11.0,1.0,60.0,58.0,20.0,80.0,6.0,13.0,29.0,5.0,0.45,26.0,51.0,-25.0,-1.14,-0.63,22.6,47.2,-24.7,-1.12,-0.44,819.0,30.0,160.0,351.0,324.0,52.0,819.0,72.0,25.0,34.7,32.0,44.4,520.0,3559.0,1880.0,57.0,47.0,9.0
Ryan Christie,28.0,Milieu,Premier League,Bournemouth,37.0,35.0,2907.0,32.3,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,2.3,2.3,5.4,7.7,60.0,167.0,78.0,0.0,0.15,0.15,0.0,0.15,0.07,0.17,0.24,0.07,0.24,32.3,117.0,3.62,88.0,8.0,7.0,5.0,6.0,3.0,6.0,0.19,5.0,1.0,0.0,0.0,0.0,0.0,988.0,1300.0,76.0,18802.0,5120.0,399.0,467.0,85.4,425.0,510.0,83.3,143.0,253.0,56.5,5.0,5.4,5.4,-0.4,55.0,118.0,42.0,7.0,167.0,0.0,48.0,38.0,5.0,73.0,52.0,44.0,0.0,1.0,0.0,231.0,21.0,38.0,35.6,0.0,43.0,13.0,30.2,1.33,0.4,0.0,0.0,20.0,0.0,0.0,0.0,2.3,2.3,0.05,-2.3,-2.3,86.0,44.0,34.0,35.0,17.0,39.0,92.0,42.4,53.0,52.0,11.0,41.0,52.0,138.0,53.0,1.0,79.0,85.0,35.0,81.0,18.0,2.0,29.0,0.0,1.22,44.0,56.0,-12.0,-0.37,-0.2,46.3,48.3,-2.0,-0.06,-0.03,1737.0,88.0,339.0,876.0,564.0,69.0,1737.0,98.0,51.0,52.0,41.0,41.8,933.0,5769.0,2681.0,60.0,58.0,14.0
Carney Chukwuemeka,19.0,Milieu,Premier League,Chelsea,9.0,2.0,227.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,4.0,12.0,19.0,0.4,0.4,0.79,0.4,0.79,0.06,0.13,0.19,0.06,0.19,2.5,9.0,3.57,7.0,0.0,1.0,1.0,0.0,0.0,4.0,1.59,2.0,0.0,1.0,1.0,0.0,0.0,115.0,134.0,85.8,1476.0,266.0,82.0,88.0,93.2,26.0,31.0,83.9,4.0,5.0,80.0,1.0,0.3,0.3,0.7,4.0,4.0,6.0,0.0,12.0,0.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,1.0,3.0,25.0,1.0,3.0,2.0,66.7,1.19,0.79,0.33,0.5,19.9,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,6.0,4.0,3.0,3.0,0.0,1.0,3.0,33.3,2.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,25.0,6.6,2.0,63.0,0.0,7.0,15.0,4.0,1.56,7.0,5.0,2.0,0.79,0.45,5.4,4.6,0.8,0.32,-0.13,167.0,1.0,21.0,77.0,72.0,12.0,167.0,12.0,2.0,16.7,10.0,83.3,107.0,646.0,231.0,4.0,5.0,2.0
Bobby Clark,18.0,Milieu,Premier League,Liverpool,5.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,1.0,1.0,1.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,77.6,465.0,64.0,23.0,29.0,79.3,11.0,12.0,91.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.02,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,2.0,1.0,1.0,1.0,0.0,1.0,5.0,20.0,4.0,6.0,2.0,4.0,1.0,3.0,1.0,0.0,18.0,2.6,1.0,59.0,0.0,4.0,8.0,6.0,3.0,2.0,0.0,2.0,2.02,0.86,1.7,1.7,-0.1,-0.05,-1.19,70.0,4.0,11.0,34.0,26.0,6.0,70.0,4.0,0.0,0.0,3.0,75.0,45.0,286.0,149.0,3.0,0.0,2.0
Jordan Clark,29.0,Milieu,Premier League,Luton Town,23.0,14.0,1304.0,14.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.3,2.2,21.0,51.0,39.0,0.07,0.07,0.14,0.07,0.14,0.07,0.09,0.16,0.07,0.16,14.5,29.0,2.0,23.0,0.0,2.0,3.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,369.0,513.0,71.9,6108.0,1636.0,180.0,231.0,77.9,136.0,173.0,78.6,33.0,63.0,52.4,1.0,1.3,1.2,-0.3,12.0,19.0,18.0,4.0,51.0,0.0,14.0,26.0,5.0,23.0,11.0,17.0,0.0,0.0,0.0,59.0,18.0,15.0,54.5,1.0,17.0,4.0,23.5,1.17,0.28,0.06,0.25,16.9,0.0,0.0,0.0,1.0,1.0,0.06,0.0,0.0,30.0,17.0,14.0,11.0,5.0,11.0,39.0,28.2,28.0,24.0,3.0,21.0,11.0,41.0,15.0,1.0,57.0,38.1,14.0,78.0,4.0,9.0,24.0,4.0,0.57,22.0,41.0,-19.0,-1.31,-0.72,18.0,30.4,-12.4,-0.86,0.13,694.0,36.0,130.0,339.0,234.0,42.0,694.0,42.0,12.0,28.6,24.0,57.1,385.0,2122.0,1004.0,21.0,20.0,7.0
Lewis Cook,26.0,Milieu,Premier League,Bournemouth,33.0,32.0,2786.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,4.3,4.6,22.0,142.0,15.0,0.0,0.1,0.1,0.0,0.1,0.01,0.14,0.15,0.01,0.15,31.0,77.0,2.49,48.0,22.0,2.0,2.0,0.0,3.0,4.0,0.13,3.0,0.0,0.0,0.0,0.0,1.0,1135.0,1487.0,76.3,20294.0,6864.0,458.0,539.0,85.0,539.0,616.0,87.5,112.0,257.0,43.6,3.0,4.3,3.0,-1.3,46.0,138.0,20.0,4.0,142.0,0.0,39.0,16.0,2.0,132.0,65.0,41.0,0.0,0.0,0.0,228.0,42.0,29.0,59.2,0.0,12.0,4.0,33.3,0.39,0.13,0.0,0.0,24.0,0.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,61.0,41.0,24.0,30.0,7.0,34.0,63.0,54.0,29.0,32.0,11.0,21.0,65.0,126.0,46.0,1.0,84.0,81.5,32.0,86.0,26.0,1.0,45.0,0.0,1.24,43.0,50.0,-7.0,-0.23,0.63,46.1,45.8,0.3,0.01,0.36,1773.0,92.0,418.0,1003.0,382.0,9.0,1773.0,36.0,21.0,58.3,14.0,38.9,786.0,3970.0,1971.0,22.0,24.0,0.0
Jack Cork,34.0,Milieu,Premier League,Burnley,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,75.8,370.0,77.0,13.0,16.0,81.3,10.0,10.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,0.8,0.0,0.0,0.0,4.0,7.0,18.0,0.25,1.0,0.0,1.0,3.33,4.34,0.7,0.1,0.6,1.89,2.69,37.0,0.0,4.0,23.0,11.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,24.0,146.0,98.0,4.0,2.0,0.0
Maxwel Cornet,26.0,Milieu,Premier League,West Ham,7.0,1.0,112.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,2.0,8.0,0.8,0.0,0.8,0.8,0.8,0.32,0.13,0.46,0.32,0.46,1.2,5.0,4.02,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,73.5,407.0,70.0,27.0,34.0,79.4,6.0,8.0,75.0,0.0,1.0,0.0,0.0,0.2,0.0,-0.2,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,4.0,1.0,25.0,3.21,0.8,0.25,1.0,12.5,0.0,0.0,0.0,0.4,0.4,0.1,0.6,0.6,3.0,2.0,3.0,0.0,0.0,1.0,5.0,20.0,4.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,16.0,3.3,1.0,69.0,0.0,6.0,7.0,21.0,0.43,2.0,3.0,-1.0,-0.8,-0.45,1.3,3.1,-1.8,-1.44,-0.98,68.0,1.0,12.0,22.0,35.0,8.0,68.0,2.0,0.0,0.0,1.0,50.0,34.0,280.0,84.0,3.0,2.0,2.0
Philippe Coutinho,31.0,Milieu,Premier League,Aston Villa,2.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,0.3,2.0,7.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,83.3,265.0,63.0,11.0,14.0,78.6,8.0,9.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,10.8,3.6,0.0,0.0,24.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.7,0.0,0.0,0.0,2.0,13.0,0.0,1.5,1.0,1.0,0.0,0.0,-0.4,0.9,0.6,0.3,1.16,1.08,30.0,0.0,4.0,18.0,9.0,1.0,30.0,5.0,4.0,80.0,1.0,20.0,26.0,222.0,134.0,5.0,4.0,0.0
Josh Cullen,27.0,Milieu,Premier League,Burnley,25.0,23.0,2057.0,22.9,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,0.6,0.6,1.8,2.4,22.0,123.0,22.0,0.09,0.13,0.22,0.09,0.22,0.03,0.08,0.11,0.03,0.11,22.9,66.0,2.89,56.0,6.0,0.0,1.0,2.0,1.0,8.0,0.35,6.0,2.0,0.0,0.0,0.0,0.0,1173.0,1373.0,85.4,18812.0,4917.0,617.0,667.0,92.5,466.0,521.0,89.4,69.0,127.0,54.3,3.0,1.8,2.3,1.2,26.0,119.0,17.0,3.0,123.0,0.0,24.0,49.0,0.0,26.0,15.0,29.0,0.0,0.0,0.0,141.0,19.0,24.0,44.2,2.0,16.0,5.0,31.3,0.7,0.22,0.13,0.4,22.8,0.0,0.0,0.0,0.6,0.6,0.04,1.4,1.4,42.0,29.0,15.0,22.0,5.0,26.0,46.0,56.5,20.0,31.0,19.0,12.0,15.0,57.0,26.0,1.0,82.0,60.1,23.0,87.0,18.0,2.0,30.0,8.0,0.64,25.0,48.0,-23.0,-1.01,-0.08,25.8,45.6,-19.8,-0.87,-0.21,1555.0,65.0,342.0,905.0,321.0,18.0,1555.0,13.0,3.0,23.1,5.0,38.5,848.0,3351.0,1691.0,22.0,21.0,2.0
Mahmoud Dahoud,27.0,Milieu,Premier League,Brighton,9.0,6.0,452.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.9,1.1,4.0,11.0,6.0,0.0,0.2,0.2,0.0,0.2,0.04,0.18,0.22,0.04,0.22,5.0,13.0,2.59,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,284.0,328.0,86.6,4011.0,886.0,169.0,176.0,96.0,84.0,99.0,84.8,16.0,25.0,64.0,1.0,0.9,0.4,0.1,10.0,21.0,1.0,1.0,11.0,0.0,6.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,6.0,1.0,16.7,1.19,0.2,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,9.0,4.0,2.0,4.0,3.0,3.0,9.0,33.3,6.0,4.0,1.0,3.0,1.0,10.0,5.0,0.0,50.0,13.2,6.0,68.0,0.0,3.0,16.0,8.0,2.11,10.0,5.0,5.0,1.0,1.36,7.9,4.1,3.8,0.76,0.83,368.0,12.0,86.0,225.0,58.0,4.0,368.0,5.0,2.0,40.0,3.0,60.0,239.0,951.0,406.0,4.0,3.0,1.0
Mikkel Damsgaard,23.0,Milieu,Premier League,Brentford,23.0,7.0,842.0,9.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.4,2.4,16.0,61.0,32.0,0.0,0.21,0.21,0.0,0.21,0.1,0.16,0.25,0.1,0.25,9.4,26.0,2.78,18.0,3.0,0.0,3.0,1.0,1.0,5.0,0.54,3.0,0.0,0.0,1.0,1.0,0.0,300.0,432.0,69.4,4940.0,1897.0,151.0,194.0,77.8,116.0,151.0,76.8,26.0,55.0,47.3,2.0,1.4,0.9,0.6,10.0,50.0,11.0,1.0,61.0,0.0,14.0,8.0,3.0,29.0,11.0,17.0,0.0,0.0,0.0,57.0,12.0,11.0,52.2,0.0,9.0,4.0,44.4,0.96,0.43,0.0,0.0,18.0,1.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,29.0,17.0,13.0,9.0,7.0,14.0,40.0,35.0,26.0,23.0,1.0,22.0,11.0,40.0,10.0,1.0,37.0,24.6,7.0,75.0,0.0,16.0,20.0,3.0,0.87,17.0,9.0,8.0,0.86,1.45,14.3,10.5,3.8,0.41,0.47,555.0,15.0,108.0,260.0,195.0,20.0,555.0,20.0,9.0,45.0,11.0,55.0,316.0,1578.0,846.0,16.0,11.0,3.0
Danilo,22.0,Milieu,Premier League,Nott'ham Forest,29.0,20.0,1792.0,19.9,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.8,1.8,1.5,3.4,22.0,83.0,28.0,0.1,0.1,0.2,0.1,0.2,0.09,0.08,0.17,0.09,0.17,19.9,48.0,2.41,34.0,5.0,4.0,4.0,1.0,0.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,589.0,758.0,77.7,10498.0,3239.0,255.0,297.0,85.9,247.0,286.0,86.4,70.0,123.0,56.9,2.0,1.5,0.7,0.5,20.0,74.0,14.0,0.0,83.0,0.0,13.0,9.0,2.0,26.0,35.0,18.0,0.0,1.0,0.0,118.0,14.0,10.0,58.3,2.0,23.0,7.0,30.4,1.16,0.35,0.09,0.29,21.0,0.0,0.0,0.0,1.8,1.8,0.08,0.2,0.2,36.0,18.0,22.0,12.0,2.0,21.0,46.0,45.7,25.0,33.0,8.0,25.0,35.0,71.0,42.0,0.0,62.0,52.4,20.0,80.0,7.0,9.0,20.0,2.0,1.03,31.0,42.0,-11.0,-0.55,-0.17,30.4,28.1,2.3,0.11,0.42,977.0,79.0,281.0,521.0,191.0,16.0,977.0,26.0,17.0,65.4,9.0,34.6,515.0,2547.0,1178.0,22.0,20.0,3.0
Arnaut Danjuma,26.0,Milieu,Premier League,Everton,14.0,5.0,595.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6,2.6,1.1,3.7,24.0,9.0,44.0,0.15,0.0,0.15,0.15,0.15,0.4,0.17,0.57,0.4,0.57,6.6,18.0,2.72,9.0,0.0,1.0,5.0,2.0,1.0,1.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,102.0,152.0,67.1,1420.0,357.0,57.0,69.0,82.6,37.0,54.0,68.5,2.0,7.0,28.6,0.0,1.1,0.4,-1.1,6.0,6.0,2.0,0.0,9.0,0.0,7.0,5.0,3.0,10.0,3.0,4.0,0.0,0.0,0.0,25.0,3.0,5.0,37.5,1.0,25.0,9.0,36.0,3.78,1.36,0.04,0.11,16.0,1.0,0.0,0.0,2.6,2.6,0.1,-1.6,-1.6,6.0,4.0,2.0,3.0,1.0,1.0,4.0,25.0,3.0,4.0,0.0,4.0,3.0,9.0,0.0,0.0,43.0,17.4,5.0,84.0,2.0,9.0,19.0,14.0,0.43,3.0,10.0,-7.0,-1.06,-0.93,8.6,9.8,-1.2,-0.18,-0.18,223.0,4.0,23.0,77.0,127.0,32.0,223.0,21.0,8.0,38.1,11.0,52.4,147.0,1182.0,599.0,24.0,15.0,11.0
